,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2014-03-31,2015-03-31,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,35152.000,93252.000,205089.000,160971.000,191707.000,361889.000,498130.000,578432.000,750987.000,755092.000
AccountsPayableRelatedPartiesCurrent,,,172202.000,349140.000,173928.000,176882.000,134562.000,10062.000,29100.000,34416.000
AccountsReceivableNetCurrent,,,,,,,,,0.000,61064.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-77120.000,102991.000,116457.000,156858.000,239188.000,293391.000
AdditionalPaidInCapital,3415119.000,3482662.000,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,3787902.000,3993465.000,4372378.000,4437047.000,4495680.000,4595342.000,5053220.000,5112833.000
Assets,2120565.000,1993733.000,2064019.000,1980841.000,1949218.000,1945986.000,1909899.000,1914988.000,249310.000,264380.000
AssetsCurrent,130183.000,15841.000,85515.000,15375.000,7328.000,29967.000,847.000,30462.000,24735.000,61061.000
AssetsNoncurrent,,,,,,1916019.000,1909052.000,1884526.000,224575.000,202779.000
Cash,,,,,,,,8551.000,24735.000,
CashAndCashEquivalentsAtCarryingValue,116718.000,15841.000,85515.000,625.000,78.000,8092.000,847.000,,24735.000,537.000
CashEquivalentsAtCarryingValue,,,,,,,,,,0.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,0.003,0.002
ClassOfWarrantOrRightOutstanding,,,,,,,,,222523474.000,78500000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,-74850.000,,,,,,,,,
CommonStockSharesAuthorized,3750000000.000,3750000000.000,3750000000.000,3750000000.000,3750000000.000,3750000000.000,3750000000.000,3750000000.000,3750000000.000,3750000000.000
CommonStockSharesIssued,1423300692.000,1454657834.000,1557717831.000,1578710685.000,1813843183.000,1861788983.000,1926655315.000,2210086450.000,2688310103.000,2776319963.000
CommonStockSharesOutstanding,1423300692.000,1454657834.000,1557717831.000,1578710685.000,1813843183.000,1861788983.000,1926655315.000,2210086450.000,2688310103.000,2776319963.000
CommonStockValue,1423301.000,1454658.000,1557718.000,1578711.000,1813843.000,1861790.000,1926657.000,2210089.000,2688312.000,2776322.000
ConvertibleDebtCurrent,,,,,,,,138500.000,35000.000,74000.000
DebtDefaultLongtermDebtAmount,,,,,,,,,48085.000,48085.000
DebtInstrumentFaceAmount,,,,,,,,,,74000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,109537.000
DeferredFinanceCostsCurrentNet,10965.000,,,,,,,,,
DepositsAssetsCurrent,0.000,0.000,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,0.000,,109538.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-2974065.000,-3324629.000,3826177.000,4332431.000,4909223.000,5394324.000,5722432.000,6330843.000,,
DueToRelatedPartiesCurrent,39600.000,50242.000,,,,176882.000,134562.000,10062.000,,
FairValueAssumptionsExercisePrice,,,,,,,,,,0.000
FurnitureAndFixturesGross,,,,,4754.000,4753.000,4753.000,4753.000,,
InterestPayableCurrent,,,101700.000,165400.000,246000.000,371700.000,426300.000,591488.000,829756.000,942136.000
Liabilities,331060.000,381042.000,544576.000,741096.000,672220.000,1041473.000,1209994.000,1440400.000,1968176.000,23165922.000
LiabilitiesAndStockholdersEquity,2120565.000,1993733.000,2064019.000,1980841.000,1949218.000,1945986.000,1909899.000,1914988.000,249310.000,264380.000
LiabilitiesCurrent,331060.000,381042.000,544576.000,741096.000,672220.000,1041473.000,1209994.000,1440400.000,1968176.000,2316592.000
MachineryAndEquipmentGross,,,,,247259.000,247260.000,253760.000,269634.000,,
MineralPropertiesGross,,,,,,1753497.000,1753497.000,1753497.000,,
MineralPropertiesNet,1753497.000,1753497.000,,,,,,,,
NotesPayableCurrent,231348.000,208085.000,65585.000,65585.000,60585.000,131002.000,151002.000,121918.000,323333.000,401410.000
OilAndGasPropertyFullCostMethodGross,,,1753497.000,1753497.000,1753497.000,,,,,
OtherAssetsNoncurrent,,,,,,,,,71751.000,104158.000
PrepaidExpenseCurrent,,,,14750.000,7250.000,21875.000,,21911.000,0.000,
PropertyPlantAndEquipmentGross,,,,,265513.000,265513.000,272013.000,287887.000,392012.000,392012.000
PropertyPlantAndEquipmentNet,236885.000,224395.000,225007.000,211969.000,188393.000,162522.000,155556.000,131029.000,152824.000,98621.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,-9460398.000,-9941367.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,291766329.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,0.003,,
SharePrice,,,,,,,,,,0.001
StockholdersEquity,1789505.000,1612691.000,1519443.000,1239745.000,1276998.000,904513.000,699905.000,474588.000,-1718866.000,-2052212.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1789505.000,1612691.000,1519443.000,1239745.000,1276998.000,904513.000,699905.000,474588.000,-1718866.000,-22901542.000
