,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsReceivableNet,,,,,,,,88000.000,79000.000,25000.000,25000.000,103000.000,103000.000,103000.000,103000.000,103000.000,103000.000,103000.000,103000.000,103000.000,103000.000
AccruedLiabilitiesCurrent,,,,,,,,1000.000,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,5608000.000,,,,,,,,,,,,,,,
AdvancesToAffiliate,,-7000.000,,,,,,,,,,,,,,,,,,,
Assets,1223000.000,2297000.000,2313000.000,3391000.000,2340000.000,2329000.000,822000.000,784000.000,768000.000,791000.000,760000.000,752000.000,744000.000,704000.000,682000.000,674000.000,658000.000,615000.000,586000.000,577000.000,561000.000
AssetsNet,,,,,,2297000.000,,,,769000.000,,,,684000.000,,,,594000.000,,,
BuildingsAndImprovementsGross,,,,,,8536000.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,429000.000
CashEquivalentsAtCarryingValue,1185000.000,2266000.000,2282000.000,3348000.000,2340000.000,2329000.000,822000.000,696000.000,689000.000,766000.000,735000.000,649000.000,641000.000,601000.000,579000.000,571000.000,555000.000,512000.000,454000.000,445000.000,429000.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
DeferredOfferingCosts,,,,,,1422000.000,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccount,-157000.000,-146000.000,-146000.000,-135000.000,-134000.000,-134000.000,-134000.000,-134000.000,-134000.000,-134000.000,-134000.000,-134000.000,-134000.000,-135000.000,-135000.000,-135000.000,-135000.000,-136000.000,-136000.000,-136000.000,-137000.000
Land,,,,,,257000.000,,,,,,,,,,,,,,,
Liabilities,,,,,,,,13000.000,,,,,,,,20000.000,17000.000,21000.000,10000.000,15000.000,
LiabilitiesAndPartnersCapital,1223000.000,2297000.000,2313000.000,3391000.000,2340000.000,2329000.000,822000.000,784000.000,768000.000,791000.000,760000.000,752000.000,,,,,,,,,
LiabilitiesAndStockholdersEquity,,,,,,,,,,,,,744000.000,704000.000,682000.000,674000.000,658000.000,615000.000,586000.000,577000.000,561000.000
LimitedPartnersCapitalAccount,1358000.000,2419000.000,2438000.000,3509000.000,2450000.000,2431000.000,912000.000,905000.000,883000.000,903000.000,885000.000,868000.000,856000.000,819000.000,807000.000,789000.000,776000.000,730000.000,712000.000,698000.000,681000.000
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,,,,,,,,,,,,,,,10507.000,10507.000
OtherAccountsPayableAndAccruedLiabilities,22000.000,24000.000,21000.000,17000.000,24000.000,32000.000,44000.000,12000.000,19000.000,22000.000,9000.000,18000.000,22000.000,20000.000,10000.000,20000.000,17000.000,21000.000,10000.000,15000.000,17000.000
OtherAssets,,,,,,1204000.000,,,,,,,,,,,,,,,
OtherLiabilities,,,,,,265000.000,,,,,,,,,,,,,,,
OtherReceivables,38000.000,31000.000,31000.000,43000.000,0.000,0.000,,,,,,,,,,,,,,,
PartnersCapital,1201000.000,2273000.000,2292000.000,3374000.000,2316000.000,2297000.000,778000.000,771000.000,749000.000,769000.000,751000.000,734000.000,722000.000,684000.000,672000.000,654000.000,641000.000,594000.000,576000.000,562000.000,544000.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,29000.000,29000.000,29000.000
PropertyPlantAndEquipmentGross,,,,,,8793000.000,,,,,,,,,,,,,,,
RealEstateAccumulatedDepreciation,,,,,,-5608000.000,,,,1726000.000,,,,1755000.000,,,,1781000.000,,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,,,5608000.000,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,6260000.000,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,,,8536000.000,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,,,257000.000,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,,,8793000.000,,,,,,,,,,,,,,,
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,654000.000,641000.000,594000.000,576000.000,562000.000,
