,2011-04-30,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31
AccountsPayableAndAccruedLiabilities,16424.000,14600.000,25900.000,27702.000,34346.000,38496.000,42446.000,50795.000,,,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,57745.000,68315.000,78565.000,76315.000
AdditionalPaidInCapital,6175.000,6175.000,6175.000,6175.000,6175.000,6175.000,-933400.000,-53430.000,-53430.000,-53430.000,-53430.000,-53430.000
Assets,,,,,,,,,,,,0.000
AssetsCurrent,1151.000,729.000,4067.000,2154.000,0.000,,,0.000,0.000,0.000,0.000,
Capital,,,,,,,,,93480.000,,,
Cash,401.000,141.000,141.000,141.000,0.000,,,0.000,0.000,0.000,0.000,
CashAndCashEquivalentsAtCarryingValue,401.000,141.000,141.000,141.000,0.000,,,,,0.000,0.000,
CommonStockNoParValue,,,,,,,,,,0.001,,
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001
CommonStockSharesAuthorized,,,75000000.000,75000000.000,75000000.000,75000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,,,10325000.000,10325000.000,10325000.000,10325000.000,949900000.000,69920000.000,69920000.000,69920000.000,69920000.000,69920000.000
CommonStockSharesOutstanding,,,,10325000.000,10325000.000,10325000.000,949900000.000,69920000.000,69920000.000,69920000.000,69920000.000,69920000.000
CommonStockValue,10325.000,10325.000,10325.000,10325.000,10325.000,10325.000,949900.000,69920.000,69920.000,69920.000,69920.000,69920.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,38490.000,,,
DeferredTaxAssetsNet,,,,,,,,,0.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-44383.000,-51595.000,-59558.000,-65273.000,-86571.000,-90721.000,-94671.000,-103020.000,-109970.000,-130540.000,-140790.000,-147540.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,54735.000
LiabilitiesAndStockholdersEquity,1151.000,729.000,4067.000,2154.000,0.000,,,,,,,0.000
LiabilitiesCurrent,29034.000,35824.000,47125.000,50927.000,70071.000,74221.000,78171.000,86530.000,93480.000,114050.000,124300.000,131050.000
LoansAndLeasesReceivableRelatedParties,12610.000,21224.000,21225.000,23225.000,35725.000,35725.000,35725.000,35735.000,35735.000,45735.000,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,109970.000,,,
PrepaidExpense,750.000,588.000,3926.000,2013.000,0.000,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,0.000,0.000,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,,,,,45735.000,
RetainedEarningsAccumulatedDeficit,,,,,,,,,109970.000,,,
SharesOutstanding,,,10325000.000,,,,,,,,,
StockholdersEquity,-27883.000,-35095.000,-43058.000,-48773.000,-70071.000,-74221.000,-78171.000,-86530.000,-93480.000,-114050.000,-124300.000,-131050.000
ValuationAllowanceAmount,,,,,,,,,-38490.000,,,
