,2013-02-28,2014-02-28
AccretionExpense,93566.000,4049613.000
AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,2316159.000,483358.000
AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,11598.000,9916.000
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,1478442.000,974504.000
AdvertisingExpense,577105.000,95700.000
BusinessDevelopment,605170.000,310937.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-6955239.000,-1594709.000
DebtInstrumentConvertibleInterestExpense,19623.000,
Depreciation,220.000,164.000
DerivativeGainLossOnDerivativeNet,4219489.000,1574966.000
EarningsPerShareBasic,-0.050,
EarningsPerShareBasicAndDiluted,,-0.100
EarningsPerShareDiluted,-0.050,
ExplorationExpenseMining,9411342.000,1924268.000
ForeignCurrencyTransactionGainLossBeforeTax,-175791.000,-9134.000
ForeignCurrencyTransactionGainLossUnrealized,0.000,0.000
GainsLossesOnExtinguishmentOfDebt,0.000,27636.000
GeneralAndAdministrativeExpense,61355.000,114097.000
IncomeTaxesPaid,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,530521.000,1322951.000
IncreaseDecreaseInPrepaidExpense,192913.000,-159196.000
IncreaseDecreaseInReceivables,9451.000,-51673.000
IncreaseDecreaseOfRestrictedInvestments,350000.000,-350000.000
InterestExpenseOther,,858243.000
InterestPaid,0.000,0.000
InvestmentIncomeInterest,27719.000,0.000
NetCashProvidedByUsedInFinancingActivities,6883701.000,767606.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,6883701.000,767606.000
NetCashProvidedByUsedInInvestingActivities,-1050000.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-1050000.000,0.000
NetCashProvidedByUsedInOperatingActivities,-12788940.000,-2362315.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-12788940.000,-2362315.000
NetIncomeLoss,-9474700.000,-8943242.000
NonoperatingIncomeExpense,4153642.000,-3305254.000
OperatingIncomeLoss,-13628342.000,-5637988.000
OtherAmortizationOfDeferredCharges,,38018.000
OtherIncome,0.000,0.000
OtherNonoperatingIncome,0.000,0.000
PaymentsForOtherDeposits,750000.000,0.000
PaymentsToAcquireMineralRights,300000.000,0.000
ProceedsFromDebtNetOfIssuanceCosts,5180054.000,128126.000
ProceedsFromIssuanceOfCommonStock,1353647.000,-1762.000
ProceedsFromLoans,,546242.000
ProfessionalFees,717311.000,452808.000
SalariesWagesAndOfficersCompensation,667963.000,736995.000
ShareBasedCompensation,327861.000,378671.000
StockIssuedDuringPeriodValueAcquisitions,485822.000,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,5000.000
StockIssuedDuringPeriodValueNewIssues,402632.000,
WeightedAverageNumberOfDilutedSharesOutstanding,174339008.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,92133127.000
WeightedAverageNumberOfSharesOutstandingBasic,174339008.000,
