,2011-07-03,2011-10-02,2012-01-01,2012-04-01,2012-07-01
AccountsAndNotesReceivableNet,1898000.000,5261000.000,6933000.000,6321000.000,5989000.000
AccountsPayableCurrent,3357000.000,2954000.000,3868000.000,3653000.000,4208000.000
AccruedLiabilitiesCurrent,5382000.000,5503000.000,6133000.000,6201000.000,7321000.000
AccruedLiabilitiesForUnredeeemedGiftCards,1263000.000,1159000.000,1944000.000,1433000.000,1310000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,63743000.000,65002000.000,,67507000.000,68696000.000
AdditionalPaidInCapitalCommonStock,34434000.000,34496000.000,34581000.000,34665000.000,34774000.000
Assets,90046000.000,88780000.000,91730000.000,93427000.000,95148000.000
AssetsCurrent,14530000.000,14298000.000,17410000.000,19127000.000,21731000.000
CashAndCashEquivalentsAtCarryingValue,9545000.000,5327000.000,7917000.000,9330000.000,12810000.000
CommonStockParOrStatedValuePerShare,0.050,0.050,0.050,0.050,0.050
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,5993453.000,5993453.000,5993453.000,5994453.000,5999735.000
CommonStockSharesOutstanding,5993453.000,5993453.000,5993453.000,5994453.000,5999735.000
CommonStockValue,300000.000,300000.000,300000.000,300000.000,300000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,4121000.000,,
DeferredCosts,458000.000,434000.000,416000.000,391000.000,368000.000
DeferredTaxAssetsNetNoncurrent,152000.000,152000.000,152000.000,152000.000,152000.000
IncomeTaxesReceivable,319000.000,542000.000,,,
InventoryNet,1398000.000,1341000.000,1564000.000,1461000.000,1476000.000
LiabilitiesAndStockholdersEquity,90046000.000,88780000.000,91730000.000,93427000.000,95148000.000
LiabilitiesCurrent,10994000.000,10716000.000,13068000.000,12437000.000,14014000.000
LoansPayableFairValueDisclosure,,,,,19025000000.000
LongTermDebtAndCapitalLeaseObligations,17929000.000,17648000.000,17356000.000,17055000.000,16755000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,992000.000,1100000.000,1123000.000,1150000.000,1175000.000
OtherAssetsNoncurrent,1803000.000,1792000.000,1797000.000,1892000.000,1891000.000
OtherLiabilitiesNoncurrent,11223000.000,11060000.000,7400000.000,11645000.000,11759000.000
OtherLoansPayable,,,,,17803000000.000
PreferredStockNoParValue,,0.000,0.000,0.000,
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,
PreferredStockValue,,0.000,0.000,,
PrepaidExpenseAndOtherAssetsCurrent,1370000.000,1827000.000,996000.000,2015000.000,1456000.000
PropertyPlantAndEquipmentNet,73103000.000,72104000.000,71955000.000,71865000.000,71006000.000
RetainedEarningsAccumulatedDeficit,15166000.000,14560000.000,14904000.000,17325000.000,17546000.000
StockholdersEquity,49900000.000,49356000.000,49785000.000,52290000.000,52620000.000
