,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-04-26,2012-07-30,2012-10-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,11700000.000,11000000.000,16300000.000,,16500000.000,17800000.000,17800000.000,,16300000.000,15300000.000,16000000.000,,14200000.000,19000000.000,,,
AccountsPayableCurrent,65332000.000,63246000.000,70411000.000,69936000.000,,,,85800000.000,157500000.000,150100000.000,181700000.000,191200000.000,200800000.000,235200000.000,249300000.000,226400000.000,236600000.000,261500000.000,272300000.000,266300000.000,215500000.000,253500000.000,237900000.000,219300000.000,228700000.000
AccountsReceivableNetCurrent,134407000.000,140413000.000,151419000.000,142412000.000,,,,129800000.000,325000000.000,331600000.000,349300000.000,349200000.000,368400000.000,376200000.000,402400000.000,385800000.000,390100000.000,424700000.000,454700000.000,379400000.000,384700000.000,414000000.000,404300000.000,345100000.000,344100000.000
AccruedAdvertisingCurrent,,12215000.000,10443000.000,6988000.000,,,,10500000.000,24300000.000,24800000.000,28800000.000,29700000.000,,,,41600000.000,,,,48400000.000,,,,48600000.000,
AccruedEnvironmentalLossContingenciesNoncurrent,,,,,,,,,,2900000.000,,,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,22423000.000,18714000.000,26173000.000,20506000.000,,,,15500000.000,21400000.000,18400000.000,33000000.000,1500000.000,3800000.000,17300000.000,19100000.000,12000000.000,9200000.000,0.000,17700000.000,11200000.000,13900000.000,1100000.000,23100000.000,5800000.000,15500000.000
AccruedInsuranceCurrent,,,,,,,,,,,3800000.000,,,,,,,,,,,,,,
AccruedInsuranceCurrentAndNoncurrent,,,,,,,,,,,,3400000.000,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,81275000.000,85803000.000,89456000.000,92737000.000,,,,84300000.000,197400000.000,192700000.000,220400000.000,208400000.000,195400000.000,205000000.000,233500000.000,233300000.000,220000000.000,247500000.000,291300000.000,254000000.000,246800000.000,263700000.000,285100000.000,250100000.000,239600000.000
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,,5300000.000,6400000.000,5100000.000,4600000.000,3800000.000,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,197849000.000,199175000.000,201590000.000,,,,223500000.000,226800000.000,242100000.000,261800000.000,279000000.000,,,,298500000.000,,,,326900000.000,,,,364800000.000,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,0.000,-1414000.000,-1596000.000,,,,-2700000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,,,,,,,,,,9000000.000,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,6170000.000,-8174000.000,-13090000.000,,,,-4900000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,6170000.000,-9588000.000,-14686000.000,,,,-7600000.000,,,,-13700000.000,3200000.000,,,-55700000.000,,,,-110100000.000,,,,-121400000.000,
AdditionalPaidInCapitalCommonStock,,,,361807000.000,,,,379000000.000,,,,396500000.000,,,,411900000.000,,,,463400000.000,,,,492800000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,8483000.000,6740000.000,6801000.000,,,,8200000.000,22500000.000,20600000.000,20900000.000,19300000.000,20500000.000,22600000.000,21800000.000,19500000.000,19700000.000,21200000.000,22000000.000,23300000.000,24900000.000,24800000.000,22800000.000,22100000.000,21300000.000
Assets,746512000.000,802025000.000,828636000.000,828640000.000,,,,1313000000.000,2826900000.000,2716300000.000,2761500000.000,2729900000.000,2771400000.000,2751900000.000,2699700000.000,2662600000.000,2655100000.000,2716900000.000,2739400000.000,2655500000.000,2576800000.000,2719400000.000,2746200000.000,2702600000.000,2680300000.000
AssetsCurrent,301318000.000,349963000.000,380458000.000,379470000.000,,,,821100000.000,760300000.000,699200000.000,750600000.000,727500000.000,773200000.000,818000000.000,791800000.000,766400000.000,771700000.000,813600000.000,854300000.000,809100000.000,708900000.000,848900000.000,769300000.000,671500000.000,640800000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,66800000.000,66800000.000,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,,,1300000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,,11800000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionSharePrice,,,,,,,,,,2.200,2.200,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,59360000.000,86739000.000,103015000.000,111367000.000,,,,179300000.000,91500000.000,101400000.000,126600000.000,81000000.000,79700000.000,121500000.000,81800000.000,62500000.000,45000000.000,35400000.000,71800000.000,153900000.000,37100000.000,137900000.000,89000000.000,65700000.000,42500000.000
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,300000.000,300000000.000,300000000.000,,,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,,,,99215000.000,,,,99200000.000,,,,99200000.000,,,,99200000.000,,,,99200000.000,,,,99200000.000,
CommonStockValue,,,,992000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
ConstructionInProgressGross,,12449000.000,9834000.000,,,,,,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,,,,,,,,1836500000.000,,,,1602300000.000,,,,,,,,,
DebtInstrumentBasisSpreadOnVariableRate,,,0.020,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,1496200000.000,1688100000.000,1696000000.000,1901000000.000,1869100000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,24800000.000,23600000.000,11300000.000,10900000.000,12900000.000,12400000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,54300000.000,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,295700000.000,,,,294500000.000,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,8400000.000,,,,23700000.000,,,,38400000.000,
