,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,700000.000,929000.000,656000.000,680000.000
AccountsReceivableNetCurrent,1911000.000,2055000.000,1899000.000,2325000.000
AccruedLiabilitiesCurrent,,,5765000.000,4353000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-382000.000,-421000.000,-423000.000,-398000.000
AdditionalPaidInCapitalCommonStock,144400000.000,149447000.000,154289000.000,158193000.000
AllowanceForDoubtfulAccountsReceivableCurrent,206000.000,265000.000,318000.000,408000.000
Assets,189491000.000,198867000.000,199260000.000,203800000.000
AssetsCurrent,114203000.000,122887000.000,126187000.000,133294000.000
AvailableForSaleSecuritiesDebtSecuritiesCurrent,3543000.000,3517000.000,3529000.000,3566000.000
CashAndCashEquivalentsAtCarryingValue,104559000.000,113067000.000,107573000.000,114962000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,125000000.000,125000000.000,125000000.000,125000000.000
CommonStockSharesIssued,,,42736152.000,
CommonStockSharesOutstanding,33312906.000,33501924.000,35053190.000,35472661.000
CommonStockValue,41000.000,41000.000,43000.000,43000.000
DeferredRevenueCurrent,9458000.000,9653000.000,9422000.000,10063000.000
DeferredTaxAssetsNetCurrent,1315000.000,1315000.000,696000.000,696000.000
DeferredTaxAssetsNetNoncurrent,15687000.000,17069000.000,16758000.000,15595000.000
EmployeeRelatedLiabilitiesCurrent,3183000.000,3958000.000,4049000.000,2776000.000
Goodwill,41507000.000,41507000.000,41507000.000,41507000.000
IncomeTaxesReceivable,,,11045000.000,9544000.000
IntangibleAssetsNetExcludingGoodwill,7658000.000,7021000.000,6385000.000,5846000.000
LiabilitiesAndStockholdersEquity,189491000.000,198867000.000,199260000.000,203800000.000
LiabilitiesCurrent,17255000.000,20525000.000,19892000.000,17872000.000
LiabilitiesNoncurrent,2789000.000,2941000.000,1768000.000,1937000.000
PrepaidExpenseAndOtherAssetsCurrent,2875000.000,2933000.000,1445000.000,2201000.000
PropertyPlantAndEquipmentNet,3725000.000,3483000.000,3165000.000,2877000.000
RetainedEarningsAccumulatedDeficit,62900000.000,63761000.000,61033000.000,63410000.000
StockholdersEquity,120732000.000,126601000.000,128715000.000,135021000.000
TemporaryEquityCarryingAmount,48715000.000,48800000.000,48885000.000,48970000.000
TreasuryStockShares,7682962.000,7682962.000,7682962.000,7682962.000
TreasuryStockValue,86227000.000,86227000.000,86227000.000,86227000.000
