,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,434600.000,501016.000,330054.000,110829.000,88955.000,84800.000,100097.000,100461.000,123797.000,164943.000,155038.000,167876.000,203916.000,68164.000,90517.000,108878.000,162265.000,235969.000,320967.000,573569.000,767720.000,944619.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,14887.000,22500.000,22500.000,25974.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,12171.000,13552.000,14934.000,16009.000,16472.000,16935.000,17398.000,17861.000,18240.000,18576.000,18913.000,19520.000,19588.000,19924.000,20261.000,20598.000,20934.000,21271.000,21608.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1533.000,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,28423033.000,1372333.000,1372333.000,1594673.000,1641027.000,1641027.000,1641027.000,1641027.000,2238943.000,2247864.000,2330277.000,2443025.000,2570793.000,2984924.000,2987948.000,3013946.000,3035276.000,3036975.000,3427262.000,3917703.000,3931987.000,3931987.000
AllowanceForNotesAndLoansReceivableCurrent,,100000.000,100000.000,0.000,0.000,,,,,,,,,,,,,,,,,
Assets,5476616.000,1773715.000,1195035.000,697649.000,517235.000,525257.000,426000.000,441222.000,1045034.000,1054572.000,1086008.000,1085754.000,3393.000,18943.000,28253.000,65585.000,87319.000,68892.000,38591.000,88467.000,18543.000,13265.000
AssetsCurrent,627161.000,1742211.000,1170083.000,656523.000,508818.000,518222.000,420040.000,435725.000,440000.000,450000.000,481899.000,482024.000,0.000,14887.000,24534.000,62203.000,73023.000,67183.000,37219.000,79931.000,10344.000,5403.000
BankOverdrafts,,,,,,,,,17.000,107.000,107.000,0.000,24.000,24.000,,,,,,,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,0.500,,,,,,,,,,,,,,,,,,
Cash,,,,,,,,,,,,,,,,,,,,,,1903.000
CashAndCashEquivalentsAtCarryingValue,25220.000,411656.000,36104.000,1920.000,618.000,22.000,40.000,5725.000,,,13899.000,24.000,0.000,0.000,,1.000,21051.000,30685.000,2471.000,46933.000,5096.000,0.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,54800000.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,600000000.000,600000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,5000000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,34578319.000,34248585.000,34248585.000,34248585.000,38888586.000,38888586.000,38888586.000,38888586.000,247303586.000,266178366.000,434849730.000,,115672.000,58991.000,5520642.000,5870642.000,5894342.000,6120452.000,9970452.000,41420372.000,41420372.000,41420372.000
CommonStockSharesOutstanding,34578319.000,34248585.000,34248585.000,34248585.000,38888586.000,38888586.000,38888586.000,38888586.000,247303586.000,266178366.000,434849730.000,155374.000,115672.000,58991.000,116.000,116.000,116.000,6120452.000,9970452.000,41420372.000,41420372.000,41420372.000
CommonStockValue,346.000,343.000,343.000,343.000,389.000,389.000,389.000,389.000,2473.000,2662.000,4349.000,7769.000,1.000,2001.000,2056.000,2058.000,2058.000,2061.000,2099.000,2395.000,2414.000,2414.000
ConvertibleDebt,,,,,,,,,,35090.000,,,,,,,,,,,,
ConvertibleLongTermNotesPayable,620972.000,,,,,,,,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,1669567.000,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,955.000,1380.000,1380.000,1380.000,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,0.001,,0.000,0.000,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,21330.000,21330.000,21330.000,21330.000,,,,,
DebtInstrumentUnamortizedDiscount,,0.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,648000.000,,,,,,,,842499.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,-648000.000,,,,,,,,-842499.000,,,,,,,,,
