,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccruedLiabilitiesCurrent,68651.000,,,,,,1985.000
AdditionalPaidInCapital,,,,4648.000,4648.000,4648.000,4717.000
Assets,256950.000,439289.000,579855.000,470289.000,443561.000,395163.000,352146.000
AssetsCurrent,1049.000,52679.000,74841.000,26.000,15991.000,136.000,
CapitalizedComputerSoftwareGross,,,,,,,517766.000
Cash,1049.000,52679.000,74841.000,26.000,15991.000,136.000,
CashAndCashEquivalentsAtCarryingValue,1049.000,52679.000,74841.000,26.000,15991.000,136.000,
CashFDICInsuredAmount,,250000.000,250000.000,250000.000,250000.000,250000.000,
CommonStockParOrStatedValuePerShare,0.000,,0.000,0.000,,,
CommonStockSharesAuthorized,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000
CommonStockSharesIssued,325000000.000,383095238.000,404047619.000,404047619.000,379047619.000,379047619.000,388825396.000
CommonStockSharesOutstanding,325000000.000,383095238.000,404047619.000,404047619.000,379047619.000,379047619.000,388825396.000
CommonStockValue,406.000,49649.000,61969.000,61969.000,104152.000,104152.000,106952.000
DeferredTaxAssetsGross,,126000.000,141834.000,184204.000,247610.000,291959.000,243000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,282343.000,341432.000,379145.000,491740.000,660239.000,778096.000,865818.000
DueToRelatedPartiesCurrent,,,27000.000,494.000,,28226.000,5860.000
DueToRelatedPartiesNoncurrent,,,388371.000,396199.000,515252.000,528137.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,176180.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,171524.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,170062.000
FiniteLivedIntangibleAssetsGross,,,,,,,528326.000
FiniteLivedIntangibleAssetsNet,,,,,,,352146.000
FiniteLivedTrademarksGross,,,,,,,10560.000
LiabilitiesAndStockholdersEquity,256950.000,439289.000,579855.000,470289.000,443561.000,395163.000,352146.000
LiabilitiesCurrent,538887.000,426964.000,508660.000,499213.000,479748.000,536322.000,532845.000
LinesOfCreditCurrent,470236.000,426964.000,481660.000,498719.000,479748.000,508096.000,525000.000
LongTermNotesPayable,,,,,,,573450.000
NotesPayable,,304108.000,,,,,
OtherAssets,255901.000,386610.000,505014.000,470263.000,427570.000,395027.000,352146.000
OtherLiabilities,,,388371.000,396199.000,515252.000,528137.000,573450.000
StockholdersEquity,-281937.000,-291783.000,-317176.000,-425123.000,-551439.000,-669296.000,-754149.000
