,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-30
AccountsPayableAndAccruedLiabilitiesCurrent,8173.000,8173.000,9173.000,12173.000,12673.000,13173.000,13173.000,15673.000,15673.000,15673.000,15673.000,3324.000,17999.000,17999.000,18549.000,5323.000,,,,,
AccountsPayableCurrent,,,,,,,,,,,,,,,,,19276.000,23626.000,27976.000,32326.000,
AccountsPayableRelatedPartiesCurrent,,,,8350.000,,,,12350.000,12350.000,12350.000,12350.000,12350.000,12350.000,12350.000,12350.000,12350.000,12350.000,12350.000,12350.000,4000.000,
AccountsReceivableNetCurrent,,,,,,,,,,,,12300.000,,,15000.000,3576.000,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,2000.000,2000.000,2000.000,2000.000,
AdditionalPaidInCapital,14829.000,14829.000,14829.000,14829.000,14829.000,14829.000,14829.000,14829.000,14829.000,14829.000,14829.000,14829.000,14829.000,14829.000,14828.000,14828.000,14828.000,14828.000,14828.000,23534827.000,
Assets,,,,,,,0.000,0.000,0.000,0.000,0.000,12300.000,0.000,0.000,11550.000,3576.000,3576.000,3576.000,3576.000,23523576.000,
AssetsCurrent,,,,,,,,,,,,12300.000,,,11550.000,3576.000,3576.000,3576.000,3576.000,23523576.000,
BankOverdrafts,,,,,,,,,,,,,,,,,,,,237518.000,
CashAndCashEquivalentsAtCarryingValue,0.000,,,,,,,,0.000,0.000,0.000,,7200.000,,-3450.000,,3576.000,3576.000,3576.000,3576.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,
CommonStockSharesIssued,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,190100000.000,198100000.000,
