,2011-09-30,2012-03-31,2012-06-30,2012-09-30
CashPeriodIncreaseDecrease,,-76419.000,,
ContractsRevenue,2618544.000,1889610.000,1734846.000,1601032.000
CostOfRevenue,1622161.000,1291307.000,789169.000,907923.000
Depreciation,96887.000,,,
DepreciationAndAmortization,,73144.000,57650.000,49124.000
DepreciationDepletionAndAmortization,,73144.000,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,0.000,0.000
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,0.000,0.000,0.000,0.000
DisposalGroupIncludingDiscontinuedOperationRevenue,,,0.000,
EarningsPerShareBasicAndDiluted,-0.030,-0.010,-0.000,-0.000
GainLossOnDerivativeInstrumentsNetPretax,457.000,,0.000,0.000
GainLossOnSaleOfPropertyPlantEquipment,,,0.000,0.000
GainLossOnSaleOfSecuritiesNet,,,0.000,0.000
GeneralAndAdministrativeExpense,1490077.000,275290.000,241488.000,262853.000
GrossProfit,996383.000,598303.000,945677.000,693109.000
ImpairmentOfLongLivedAssetsHeldForUse,204846.000,,,0.000
IncomeLossFromContinuingOperations,-1543442.000,-395269.000,-103640.000,-76687.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-1543442.000,-395269.000,-103640.000,-76687.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.030,-0.010,-0.000,-0.000
IncomeLossFromDiscontinuedOperationsNetOfTax,-14270.000,,-26669.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,0.000,,-0.000,0.000
IncomeTaxExpenseBenefit,,,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-641338.000,,
IncreaseDecreaseInAccountsReceivable,,-432673.000,,
IncreaseDecreaseInFinanceReceivables,,-302.000,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,-42581.000,,
IncreaseDecreaseInUnbilledReceivables,,-385711.000,,
InterestExpense,,,0.000,0.000
LaborAndRelatedExpense,445965.000,362862.000,342891.000,366655.000
LitigationSettlementExpense,,,50000.000,0.000
NetCashProvidedByUsedInOperatingActivities,,-76419.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-76419.000,,
NetIncomeLoss,-1557712.000,-395269.000,-130309.000,-76687.000
NonoperatingIncomeExpense,-4538.000,-10280.000,-59526.000,-9112.000
OperatingExpenses,2535287.000,983292.000,989791.000,760684.000
OperatingIncomeLoss,-1538904.000,-384989.000,-44114.000,-67575.000
OtherNonoperatingExpense,,,0.000,0.000
ProfessionalFees,204269.000,211152.000,299206.000,25795.000
ProvisionForDoubtfulAccounts,,,0.000,48246.000
ResearchAndDevelopmentExpense,22800.000,19731.000,17135.000,16910.000
SellingAndMarketingExpense,70443.000,41113.000,31421.000,39347.000
ShareBasedCompensation,,25777.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,55087192.000,55087192.000
