,2011-06-30,2011-09-30
AccruedLiabilitiesCurrentAndNoncurrent,,5515000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,530000.000,2229000.000
AdditionalPaidInCapitalCommonStock,43209000.000,42967000.000
AdvancePaymentsByBorrowersForTaxesAndInsurance,1431000.000,2100000.000
Assets,469929000.000,459149000.000
AvailableForSaleSecurities,132317000.000,151568000.000
BankOwnedLifeInsurance,6908000.000,
CashAndCashEquivalentsAtCarryingValue,34640000.000,22173000.000
CashAndDueFromBanks,34640000.000,22173000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,20000000.000,20000000.000
CommonStockSharesIssued,13484210.000,13472988.000
CommonStockSharesOutstanding,12882607.000,12871385.000
CommonStockValue,135000.000,135000.000
DeferredCompensationEquity,164000.000,155000.000
Deposits,410770000.000,400902000.000
FederalHomeLoanBankStock,1643000.000,1601000.000
InterestBearingDepositLiabilities,148331000.000,
InterestBearingDepositLiabilitiesDomestic,,148209000.000
InterestBearingDepositsInBanks,,20798000.000
InterestBearingDomesticDepositCertificatesOfDeposits,,236936000.000
InterestReceivable,1152000.000,1143000.000
Liabilities,429197000.000,416717000.000
LiabilitiesAndStockholdersEquity,469929000.000,459149000.000
LoansAndLeasesReceivableAllowance,20668000.000,16853000.000
LoansAndLeasesReceivableGrossCarryingAmount,297152000.000,280456000.000
LoansAndLeasesReceivableNetReportedAmount,276484000.000,263603000.000
LongTermDebt,9000000.000,8200000.000
NoninterestBearingDepositLiabilities,16605000.000,
NoninterestBearingDepositLiabilitiesDomestic,,15757000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010
PreferredStockSharesAuthorized,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000
PrepaidExpenseAndOtherAssets,15191000.000,17602000.000
PropertyPlantAndEquipmentNet,1594000.000,1459000.000
RetainedEarningsAppropriated,6866000.000,7060000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,40732000.000,42432000.000
TreasuryStockShares,601603.000,601603.000
TreasuryStockValue,7728000.000,7728000.000
UnearnedESOPShares,2116000.000,2076000.000
