,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AccountsPayableCurrent,22506.000,20353.000,57384.000,32713.000,12896.000,60765.000,94230.000,39808.000,8147.000,15139.000,26812.000,31469.000
AdditionalPaidInCapital,32756.000,32756.000,32756.000,32756.000,32756.000,32756.000,32756.000,32756.000,32756.000,32756.000,32756.000,32756.000
Assets,17975.000,1526588.000,1524657.000,1470990.000,860217.000,180344.000,104233.000,46337.000,44893.000,6384.000,28700.000,82428.000
AssetsCurrent,4225.000,1514088.000,1513407.000,1460990.000,851467.000,172844.000,97983.000,41337.000,41143.000,3884.000,27450.000,82428.000
AssetsNoncurrent,,12500.000,,,,,,,,,,
CapitalizedComputerSoftwareAccumulatedAmortization,,2500.000,3750.000,5000.000,3750.000,7500.000,8750.000,10000.000,11250.000,12500.000,13750.000,15000.000
CapitalizedComputerSoftwareNet,,12500.000,11250.000,10000.000,8750.000,7500.000,6250.000,5000.000,3750.000,2500.000,1250.000,
CashAndCashEquivalentsAtCarryingValue,100.000,1511338.000,1478651.000,1425969.000,795412.000,26452.000,2737.000,241.000,46.000,44.000,260.000,7512.000
CashFDICInsuredAmount,,,,,,250000.000,,,,,,
CommitmentsAndContingencies,0.000,,,,,,,,,,,
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000
CommonStockSharesOutstanding,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000,199500000.000
CommonStockValue,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,171000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,43000.000,,,,,,
DeferredTaxAssetsOther,,,,,,-3000.000,,,,-3000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,40000.000,,,,168000.000,,
DepositsAssetsCurrent,,,,,56055.000,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-207726.000,-262771.000,-301733.000,330729.000,450306.000,,,,,,,
DueFromRelatedParties,,,,,,,,29892.000,,,,
DueFromRelatedPartiesCurrent,,,33381.000,35021.000,,25000.000,,,,,,
DueToRelatedPartiesCurrent,155439.000,1511250.000,1511250.000,1511250.000,1039871.000,21087.000,164094.000,205216.000,262835.000,279906.000,327399.000,401425.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,146895.000,198216.000,,,,
InventoryFinishedGoods,,,,,,54463.000,,,,313.000,,
InventoryNet,,,,,,57990.000,57990.000,3840.000,3841.000,3840.000,3840.000,3840.000
LiabilitiesAndStockholdersEquity,17975.000,1526588.000,1524657.000,1470990.000,860217.000,180344.000,104233.000,46337.000,44893.000,6384.000,28700.000,82428.000
LiabilitiesCurrent,177945.000,1531603.000,1568634.000,1543963.000,1052767.000,81852.000,258324.000,245024.000,270982.000,295045.000,354211.000,432894.000
OperatingLossCarryforwards,,,,,,46000.000,,,,471000.000,,
OtherAssetsNoncurrent,,,11250.000,10000.000,8750.000,7500.000,6250.000,5000.000,3750.000,2500.000,1250.000,
OtherInventory,,,,,,,,,,3527.000,,
OtherInventorySupplies,,,,,,3527.000,,,,,,
PreferredStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesOutstanding,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockValue,0.000,210000.000,210000.000,210000.000,210000.000,210000.000,210000.000,210000.000,210000.000,210000.000,210000.000,210000.000
PrepaidExpenseCurrent,4125.000,2750.000,1375.000,,,63402.000,37256.000,37256.000,37256.000,,23350.000,71076.000
RetainedEarningsAccumulatedDeficit,,,,,,-159264.000,-411847.000,-456443.000,-483845.000,-546417.000,-583267.000,-608222.000
StockholdersEquity,-159970.000,-5015.000,-43977.000,-72973.000,-192550.000,98492.000,-154091.000,-198687.000,-226089.000,-288661.000,-325511.000,-350466.000
