,2011-12-31
AccretionOfDiscount,77334.000
AmortizationOfFinancingCosts,24267.000
AmortizationOfFinancingCostsAndDiscounts,24267.000
AmortizationOfIntangibleAssets,108687.000
CashPeriodIncreaseDecrease,-1581046.000
DebtConversionConvertedInstrumentAmount1,0.000
DerivativeInstrumentsGainLossRecognizedInIncomeNet,25374.000
EarningsPerShareBasicAndDiluted,-0.010
GainLossOnDerivativeInstrumentsNetPretax,25373.000
GainLossOnSaleOfOtherAssets,-5674.000
GainsLossesOnExtinguishmentOfDebt,0.000
GainsLossesOnSalesOfAssets,-5679.000
GeneralAndAdministrativeExpense,1108534.000
ImpairmentOfIntangibleAssetsFinitelived,0.000
IncomeTaxesPaid,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,105336.000
IncreaseDecreaseInDeferredRevenue,0.000
IncreaseDecreaseInDueToRelatedPartiesCurrent,212648.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-14748.000
IncreaseDecreaseInReceivables,0.000
InterestExpense,61313.000
InterestPaid,55311.000
InvestmentIncomeInterest,0.000
MarketableSecuritiesGainLoss,0.000
MarketableSecuritiesUnrealizedGainLoss,0.000
NetCashProvidedByUsedInFinancingActivities,38448.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,38448.000
NetCashProvidedByUsedInInvestingActivities,-64923.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-64923.000
NetCashProvidedByUsedInOperatingActivities,-1554571.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-1554571.000
NetIncomeLoss,-2571399.000
NonoperatingIncomeExpense,-143219.000
OperatingExpenses,2435078.000
OperatingIncomeLoss,-2428180.000
OtherNoncashIncome,0.000
PaymentsForRepurchaseOfCommonStock,20000.000
PaymentsOfDebtIssuanceCosts,3500.000
PaymentsOfStockIssuanceCosts,0.000
PaymentsToAcquireIntangibleAssets,48728.000
ProceedsFromConvertibleDebt,78500.000
ProceedsFromIssuanceOfCommonStock,0.000
ProceedsFromNotesPayable,0.000
ProceedsFromRelatedPartyDebt,0.000
ProceedsFromSaleAndCollectionOfNotesReceivable,0.000
ProceedsFromSaleAndMaturityOfMarketableSecurities,0.000
ProceedsFromStockOptionsExercised,2288.000
ProfessionalFees,471611.000
ProvisionForDoubtfulAccounts,0.000
RepaymentsOfConvertibleDebt,18840.000
RepaymentsOfNotesPayable,0.000
ResearchAndDevelopmentExpense,746246.000
Revenues,6898.000
SalesRevenueNet,6898.000
ShareBasedCompensation,516577.000
StockIssued1,174796.000
UnrealizedGainLossOnForeignCurrencyDerivativesNetBeforeTax,0.000
