,2012-01-31,2012-10-31,2013-01-31
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000
GeneralAndAdministrativeExpense,0.000,5625.000,4435.000
InterestExpense,-1575.000,-2206.000,-2205.000
NetIncomeLoss,-16349.000,,-19390.000
OperatingExpenses,14774.000,18375.000,17185.000
OperatingIncomeLoss,-14774.000,-18375.000,-17185.000
ProfessionalFees,11000.000,9750.000,9750.000
ProfitLoss,,-20581.000,
Revenues,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000
