,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-12-31,2017-03-31
AccountsNotesAndLoansReceivableNetCurrent,97525.000,102900.000,102900.000,102900.000,115374.000,102900.000,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,500.000,,18721.000,,,,,,,,6000.000,,,15000.000,15000.000
AccountsReceivableNetCurrent,,,,,,,,,357751.000,,,,,,2581.000,,
Assets,159529.000,158553.000,120232.000,303866.000,326413.000,455103.000,367587.000,362522.000,368334.000,158234.000,159936.000,147491.000,139830.000,88766.000,83038.000,274313.000,264713.000
AssetsCurrent,159529.000,158553.000,120232.000,303866.000,326413.000,455103.000,367587.000,362522.000,368334.000,158234.000,159936.000,147491.000,139830.000,88766.000,83038.000,274313.000,264713.000
CashAndCashEquivalentsAtCarryingValue,62004.000,54807.000,12638.000,19695.000,211039.000,62485.000,32677.000,15022.000,10583.000,158234.000,84936.000,72491.000,14900.000,8801.000,492.000,229347.000,96643.000
CashEquivalentsAtCarryingValue,62004.000,54807.000,12638.000,19695.000,10755.000,62485.000,32677.000,15022.000,10583.000,,,,,,,,
CommonStockNoParValue,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,1000000000.000,100000000.000,200000000.000,200000000.000
CommonStockSharesIssued,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,100000000.000,100000000.000
CommonStockSharesOutstanding,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,100000000.000,100000000.000
CommonStockValue,,82500.000,82500.000,82500.000,82500.000,82500.000,82500.000,82500.000,82500.000,82500.000,82500.000,82500.000,82500.000,82500.000,82500.000,82500.000,82500.000
CommonStockValueOutstanding,82500.000,,,,,,,,,,,,,,,,
ConstructionInProgressGross,,,,,,,,,,,,,,,,,123104.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,0.030,0.030,0.030,0.030,,0.030,0.030,0.030
DeferredRevenue,,,,,,,,,,,,1852.000,665.000,2088.000,,,
DeferredRevenueCurrent,681.000,,,,,,,,0.000,,,,665.000,,,0.000,
DeferredTaxAssetsNet,15581.000,15969.000,15600.000,14594.000,15581.000,12095.000,22481.000,25357.000,27965.000,31914.000,32468.000,39189.000,41008.000,77038.000,71926.000,79411.000,84227.000
DevelopmentInProcess,,,,,,,,,,,,,,,,,123104.000
DueToOfficersOrStockholdersCurrent,,,,,,,,,,127507.000,129492.000,129492.000,129492.000,154493.000,154493.000,344493.000,344493.000
DueToRelatedPartiesCurrent,122175.000,123022.000,83126.000,264290.000,266238.000,408177.000,344248.000,346750.000,349252.000,148266.000,151226.000,152205.000,153184.000,179199.000,180352.000,375341.000,377780.000
InterestPayableCurrent,,,,,,,,,,20759.000,21735.000,22713.000,23692.000,24705.000,25859.000,30848.000,30848.000
InterestReceivableCurrent,,846.000,4694.000,8584.000,,9808.000,,,,,,,,,,,
Liabilities,122856.000,123022.000,83626.000,264290.000,284959.000,408177.000,344248.000,346750.000,349252.000,148266.000,151226.000,154057.000,159849.000,181287.000,180352.000,390341.000,392780.000
LiabilitiesAndStockholdersEquity,159529.000,158553.000,120232.000,303866.000,326413.000,455103.000,367587.000,362522.000,368334.000,158234.000,159936.000,147491.000,139830.000,88766.000,83038.000,274313.000,264713.000
LiabilitiesCurrent,122856.000,123022.000,83626.000,264290.000,284959.000,408177.000,344248.000,346750.000,349252.000,148266.000,151226.000,154057.000,159849.000,181287.000,180352.000,390341.000,392780.000
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,75000.000,75000.000,124930.000,79965.000,79965.000,44966.000,44966.000
OperatingLossCarryforwards,45827.000,46969.000,46969.000,42924.000,41046.000,35574.000,59161.000,66728.000,63418.000,72532.000,79790.000,89066.000,96519.000,175020.000,179814.000,183528.000,210567.000
PrepaidExpenseCurrent,,,,,,,5000.000,,,,,,,,,,
RealEstateInvestmentPropertyNet,,,,,,,,,,,,,,,,274313.000,
RetainedEarningsAccumulatedDeficit,-45827.000,-46969.000,-45894.000,-42924.000,-41046.000,-35574.000,-59161.000,-66728.000,-63418.000,-72532.000,-73790.000,-89066.000,-102519.000,-175020.000,-179814.000,-198528.000,-210567.000
StockholdersEquity,36673.000,35531.000,36606.000,39576.000,41454.000,46926.000,23339.000,15772.000,19082.000,9968.000,8710.000,-6566.000,-20019.000,-92500.000,-97314.000,-116028.000,-128067.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,36673.000,35531.000,36606.000,39576.000,41454.000,46926.000,23339.000,15772.000,19082.000,9968.000,8710.000,-6566.000,-20019.000,-92521.000,-97314.000,-116028.000,-128067.000
