,2017-03-31
CommonStockSharesAuthorized,75000000.000
CommonStockSharesOutstanding,4500000.000
CommonStockValue,0.001
DeferredTaxAssetsValuationAllowance,905.000
OperatingLossCarryforwards,-905.000
