,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
AccountsPayableCurrent,3482000.000,1683000.000,64000.000,1527000.000,280000.000,868000.000,1048000.000,3999000.000,1146000.000,785000.000,1023000.000,267000.000,771000.000,545000.000,885000.000,533000.000,652000.000,130000.000,389000.000
AccountsReceivableNetCurrent,4404000.000,1644000.000,3642000.000,2468000.000,1419000.000,4542000.000,2702000.000,1707000.000,999000.000,3837000.000,5760000.000,2175000.000,1761000.000,2922000.000,2598000.000,1435000.000,1376000.000,2209000.000,3041000.000
AccruedLiabilitiesCurrent,60294000.000,88828000.000,62248000.000,37293000.000,35795000.000,52208000.000,39840000.000,72428000.000,57174000.000,65974000.000,111118000.000,107941000.000,83215000.000,41072000.000,47686000.000,41664000.000,57810000.000,42148000.000,51518000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,,,,,,,,,,,,,13166000.000
AccumulatedAmortizationOfNoncurrentDeferredFinanceCosts,,,,,,,10957000.000,,,,5438000.000,,,,9090000.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,186264000.000,,,,216901000.000,,,,245340000.000,,,,271855000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,0.000,0.000,0.000,,,,,,0.000,0.000,0.000,0.000
AssetRetirementObligationsNoncurrent,1491000.000,1401000.000,1511000.000,1554000.000,1946000.000,1925000.000,2007000.000,1971000.000,2001000.000,1998000.000,1975000.000,2056000.000,2054000.000,2407000.000,2308000.000,2406000.000,2412000.000,2412000.000,2581000.000
Assets,2012614000.000,2156077000.000,1846739000.000,1803358000.000,1662282000.000,1634136000.000,1524392000.000,1501351000.000,1514483000.000,1582223000.000,1539191000.000,1584226000.000,1570592000.000,1255780000.000,1160959000.000,1078759000.000,1085391000.000,1025835000.000,991897000.000
AssetsCurrent,393125000.000,534443000.000,446931000.000,439427000.000,323908000.000,345482000.000,247775000.000,236952000.000,258933000.000,333492000.000,297137000.000,390562000.000,392226000.000,346032000.000,253405000.000,187063000.000,206551000.000,166959000.000,153665000.000
AssetsNoncurrent,1619489000.000,1621634000.000,1399808000.000,1363931000.000,1338374000.000,1288654000.000,1276617000.000,1264399000.000,1255550000.000,1248731000.000,1242054000.000,1193664000.000,1178366000.000,909748000.000,907554000.000,891696000.000,878840000.000,858876000.000,838232000.000
CapitalLeaseObligationsCurrent,,,1222000.000,1295000.000,1241000.000,1250000.000,1259000.000,1269000.000,1279000.000,1289000.000,1299000.000,1309000.000,1319000.000,1329000.000,1339000.000,1350000.000,1360000.000,1371000.000,1381000.000
CapitalLeaseObligationsNoncurrent,,,10085000.000,12094000.000,12859000.000,12543000.000,12225000.000,11904000.000,11581000.000,11255000.000,10926000.000,10595000.000,10262000.000,9926000.000,9587000.000,9246000.000,8902000.000,8555000.000,8206000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,15500000.000,,,,13900000.000,,,,12200000.000,,,,10500000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1657000.000,,,,1657000.000,,,,1657000.000,,,,1657000.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1657000.000,,,,1657000.000,,,,1657000.000,,,,1657000.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1657000.000,,,,1657000.000,,,,1657000.000,,,,1657000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1657000.000,,,,1657000.000,,,,1657000.000,,,,1657000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1657000.000,,,,1657000.000,,,,1657000.000,,,,1657000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,7230000.000,,,,5574000.000,,,,3917000.000,,,,2260000.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,2031000.000,,,,1634000.000,,,,1276000.000,,,,958000.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,13484000.000,,,,12225000.000,,,,10926000.000,,,,9587000.000
CashAndCashEquivalentsAtCarryingValue,19521000.000,26679000.000,14593000.000,13342000.000,8499000.000,11660000.000,10610000.000,27875000.000,8189000.000,9172000.000,7704000.000,6790000.000,7334000.000,8380000.000,11699000.000,5263000.000,18829000.000,6049000.000,10246000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,818500000.000,815500000.000,768500000.000,735600000.000,748500000.000,736251000.000,721086000.000
DebtCurrent,10074000.000,89000000.000,84000000.000,,,,,,,,,,,,,,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,0.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,2577000.000
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,22747000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,9581000.000
DeferredFinanceCostsNoncurrentGross,,,,,,,25377000.000,,,,20078000.000,,,,20091000.000,,,,
DeferredFinanceCostsNoncurrentNet,21189000.000,19542000.000,16775000.000,15182000.000,15998000.000,15254000.000,14420000.000,13585000.000,12749000.000,11914000.000,14640000.000,13741000.000,12828000.000,11915000.000,11001000.000,10087000.000,9516000.000,8508000.000,7004000.000
DeferredIncomeTaxLiabilities,,,,,,,154535000.000,,,,184518000.000,,,,133359000.000,,,,137065000.000
DeferredRevenueCurrent,3566000.000,12718000.000,9856000.000,11235000.000,360000.000,22553000.000,568000.000,6829000.000,375000.000,887000.000,6036000.000,11625000.000,17976000.000,4043000.000,6669000.000,1656000.000,6715000.000,238000.000,457000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,2577000.000,,,,2358000.000,,,,4223000.000,,,,4561000.000
DeferredTaxAssetsDerivativeInstruments,,,,,,,8904000.000,,,,33386000.000,,,,19919000.000,,,,23289000.000
DeferredTaxAssetsGross,,,,,,,21904000.000,,,,63471000.000,,,,49881000.000,,,,69285000.000
DeferredTaxAssetsNet,,,,,,,19297000.000,,,,59467000.000,,,,42708000.000,,,,60682000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,8451000.000,,,,18434000.000,,,,18959000.000,,,,32815000.000
DeferredTaxAssetsOther,,,,,,,1972000.000,,,,2403000.000,,,,2774000.000,,,,5713000.000
DeferredTaxAssetsTaxDeferredExpense,,,,,,,,,,,6890000.000,,,,4006000.000,,,,2907000.000
DeferredTaxAssetsValuationAllowance,,,,,,,2607000.000,,,,4004000.000,,,,7173000.000,,,,8603000.000
DeferredTaxLiabilities,,,,,,,135238000.000,,,,125051000.000,,,,90651000.000,,,,76383000.000
DeferredTaxLiabilitiesCurrent,23527000.000,26379000.000,26455000.000,22821000.000,22861000.000,22828000.000,14303000.000,14304000.000,14304000.000,7743000.000,5678000.000,5728000.000,5660000.000,5612000.000,2334000.000,2334000.000,2334000.000,2334000.000,1154000.000
DeferredTaxLiabilitiesDerivatives,,,,,,,11477000.000,,,,17049000.000,,,,24202000.000,,,,26346000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,17636000.000,,,,15137000.000,,,,9510000.000,,,,8621000.000
DeferredTaxLiabilitiesNoncurrent,148588000.000,140537000.000,135389000.000,129952000.000,111196000.000,110667000.000,120935000.000,120694000.000,120691000.000,121003000.000,119373000.000,110425000.000,103103000.000,87428000.000,88317000.000,91652000.000,84620000.000,79350000.000,75229000.000
DeferredTaxLiabilitiesOther,,,,,,,267000.000,,,,535000.000,,,,19000.000,,,,184000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,114148000.000,,,,114298000.000,,,,99628000.000,,,,101914000.000
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,11007000.000,,,,37499000.000,,,,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,65013000.000,83427000.000,84244000.000,90271000.000,64692000.000,67451000.000,182398000.000,81024000.000,60035000.000,104755000.000,129766000.000,94755000.000
DerivativeAssets,,,,,,,,44677000.000,33729000.000,23601000.000,25755000.000,18863000.000,27018000.000,101047000.000,72528000.000,58109000.000,60330000.000,61025000.000,57630000.000
DerivativeAssetsCurrent,45999000.000,64857000.000,114607000.000,140670000.000,53238000.000,74205000.000,21159000.000,39316000.000,27208000.000,16947000.000,20949000.000,12709000.000,20235000.000,76997000.000,41600000.000,31618000.000,31639000.000,34960000.000,37460000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,13167000.000,55285000.000,3173000.000,23289000.000,9658000.000,-19275000.000,-5559000.000,-6710000.000,-5710000.000,42568000.000,26135000.000,15804000.000,15423000.000,14730000.000,9569000.000
DerivativeAssetsNoncurrent,20717000.000,21714000.000,49713000.000,32820000.000,11816000.000,9248000.000,6593000.000,5361000.000,6521000.000,6654000.000,4806000.000,6154000.000,6783000.000,24050000.000,30928000.000,26491000.000,28691000.000,26065000.000,20170000.000
DerivativeCollateralObligationToReturnCash,,,15639000.000,20707000.000,,,,,,,,,,,,,,,
DerivativeCollateralRightToReclaimCash,45664000.000,46941000.000,,,10040000.000,12513000.000,18474000.000,6924000.000,21972000.000,53658000.000,32626000.000,73541000.000,57986000.000,3193000.000,13285000.000,12099000.000,18674000.000,9727000.000,13233000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,109690000.000,117156000.000,107845000.000,116026000.000,83555000.000,94469000.000,283445000.000,153552000.000,118144000.000,165085000.000,190791000.000,152385000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,36939000.000,23170000.000,14270000.000,17657000.000,10852000.000,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,7738000.000,10559000.000,9331000.000,8098000.000,8011000.000,9482000.000,19568000.000,22458000.000,20089000.000,17067000.000,14407000.000,14893000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,86401000.000,107498000.000,127120000.000,121585000.000,90265000.000,100179000.000,240877000.000,127417000.000,102340000.000,149662000.000,176061000.000,142816000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,19786000.000,16564000.000,28947000.000,21865000.000,17610000.000,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,1602000.000,7507000.000,13929000.000,9449000.000,7963000.000,9171000.000,5896000.000,6734000.000,6946000.000,5566000.000,4449000.000,4501000.000
DerivativeLiabilities,,,,,,,,21388000.000,24071000.000,42876000.000,31314000.000,25573000.000,32728000.000,58479000.000,46393000.000,42305000.000,44907000.000,46295000.000,48061000.000
DerivativeLiabilitiesCurrent,45979000.000,41501000.000,56964000.000,58870000.000,41847000.000,20857000.000,20005000.000,16290000.000,19000000.000,37492000.000,19105000.000,14210000.000,23107000.000,40112000.000,25560000.000,24910000.000,25825000.000,27962000.000,32146000.000
DerivativeLiabilitiesNoncurrent,21704000.000,22240000.000,22794000.000,21596000.000,10040000.000,7311000.000,4574000.000,5098000.000,5071000.000,5384000.000,12209000.000,11363000.000,9621000.000,18367000.000,20833000.000,17395000.000,19082000.000,18333000.000,15915000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,65013000.000,83427000.000,84244000.000,90271000.000,64692000.000,67451000.000,182398000.000,81024000.000,60035000.000,104755000.000,129766000.000,94755000.000
DueFromRelatedPartiesCurrent,,,,,,,0.000,,,,0.000,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,0.000,,,,0.000,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,13836000.000,9801000.000,14147000.000,16840000.000,22315000.000,6830000.000,5386000.000,2696000.000,2369000.000,1612000.000,2653000.000,2895000.000,4029000.000
EnergyRelatedInventoryNaturalGasInStorage,209075000.000,358361000.000,259126000.000,230739000.000,201593000.000,190657000.000,83416000.000,129109000.000,175160000.000,182459000.000,75140000.000,254791000.000,273971000.000,209365000.000,136295000.000,103823000.000,111117000.000,81014000.000,41268000.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,0.000,
FairValueEquityLevel2ToLevel1TransfersAmount,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
FairValueLiabilitiesLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,0.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,107345000.000,,,,117888000.000,,,,141521000.000,,,,147498000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,9932000.000,,,,23633000.000,,,,5977000.000,,,,7513000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,5422000.000,,,,3558000.000,,,,3341000.000,,,,3138000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,6324000.000,,,,7513000.000,,,,3558000.000,,,,3341000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,8128000.000,,,,5977000.000,,,,7513000.000,,,,3558000.000
FiniteLivedIntangibleAssetsGross,,,,,,,163073000.000,,,,163073000.000,,,,165080000.000,,,,165080000.000
FiniteLivedIntangibleAssetsNet,,,,,,,55728000.000,,,,47192000.000,,,,23559000.000,,,,17582000.000
GasPurchasePayableCurrent,,,,,16578000.000,18495000.000,14213000.000,39095000.000,33134000.000,24733000.000,75454000.000,80846000.000,48072000.000,23091000.000,13917000.000,13393000.000,21706000.000,16560000.000,16099000.000
GeneralPartnersCapitalAccount,15951000.000,16022000.000,11645000.000,11700000.000,10183000.000,10145000.000,9858000.000,275597000.000,275199000.000,274695000.000,274536000.000,273920000.000,273157000.000,268244000.000,267476000.000,266812000.000,266402000.000,266035000.000,265585000.000
Goodwill,495604000.000,495604000.000,245604000.000,245604000.000,245604000.000,245604000.000,245604000.000,245604000.000,245604000.000,245604000.000,245604000.000,245604000.000,245604000.000,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,18270000.000,,,,18270000.000,,,,18270000.000,,,,18270000.000
IntangibleAssetsNetExcludingGoodwill,95534000.000,92106000.000,88678000.000,85309000.000,79415000.000,76707000.000,73998000.000,71515000.000,69032000.000,68381000.000,65462000.000,50654000.000,47602000.000,44675000.000,41829000.000,40252000.000,38726000.000,37266000.000,35852000.000
InterestPayableCurrent,,,,,3448000.000,17188000.000,2845000.000,17269000.000,3137000.000,17573000.000,2037000.000,11852000.000,20749000.000,9870000.000,21411000.000,11856000.000,21384000.000,11968000.000,20975000.000
InventoryGasInStorageUndergroundNoncurrent,15264000.000,15264000.000,15264000.000,15264000.000,15264000.000,15264000.000,15264000.000,15264000.000,15264000.000,15264000.000,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,3300000.000,,,,4800000.000,,,,5800000.000,,,,9600000.000
Liabilities,1118833000.000,1247329000.000,1159005000.000,1112968000.000,1048499000.000,1022251000.000,927015000.000,910952000.000,938297000.000,1025994000.000,721292000.000,,,,,,,,
LiabilitiesAndStockholdersEquity,2012614000.000,2156077000.000,1846739000.000,1803358000.000,1662282000.000,1634136000.000,1524392000.000,1501351000.000,1514483000.000,1582223000.000,1539191000.000,1584226000.000,1570592000.000,1255780000.000,1160959000.000,1078759000.000,1085391000.000,1025835000.000,991897000.000
LiabilitiesCurrent,146922000.000,313594000.000,310213000.000,303748000.000,267384000.000,244564000.000,142023000.000,126119000.000,153778000.000,241170000.000,263759000.000,345580000.000,375548000.000,333213000.000,277973000.000,233047000.000,268196000.000,235434000.000,233131000.000
LiabilitiesNoncurrent,,,,,,,,,,,,710599000.000,701202000.000,694295000.000,697315000.000,696865000.000,691181000.000,684819000.000,678127000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,1284000.000,1451000.000,1461000.000,1376000.000,1385000.000,1394000.000,1809000.000,1160000.000,1162000.000,1167000.000,1270000.000,1166000.000,1165000.000,1169000.000,1196000.000
LimitedPartnersCapitalAccount,498911000.000,512018000.000,396612000.000,391585000.000,341714000.000,334799000.000,321642000.000,314802000.000,300987000.000,281534000.000,279604000.000,254127000.000,220685000.000,-39972000.000,-81805000.000,-117965000.000,-140388000.000,-160453000.000,-184946000.000
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,34492245.000,34492245.000,34492245.000,34492245.000,34904962.000,35301200.000,35745060.000,36190243.000,36647511.000,37988724.000,37988724.000,37988724.000,37988724.000,37988724.000,37988724.000
LineOfCreditFacilityAmountOutstanding,,,,150000000.000,165000000.000,124000000.000,65000000.000,11000000.000,60500000.000,127000000.000,119500000.000,204500000.000,,,,,,,
LongTermDebt,,,,,808790000.000,767790000.000,708790000.000,654790000.000,704290000.000,770790000.000,694500000.000,779500000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000
LongTermDebtCurrent,,,,,165000000.000,124000000.000,65000000.000,11000000.000,60500000.000,127000000.000,119500000.000,204500000.000,,,,,,,
LongTermDebtNoncurrent,800000000.000,769340000.000,678790000.000,643790000.000,643790000.000,643790000.000,643790000.000,643790000.000,643790000.000,643790000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,6100000.000,6100000.000,5700000.000,5500000.000,
NoncurrentAssets,,,,,1326558000.000,1279406000.000,1270024000.000,1259038000.000,1249029000.000,1242077000.000,1237248000.000,1187510000.000,1171583000.000,885698000.000,876626000.000,865205000.000,850149000.000,832811000.000,818062000.000
NoninterestBearingDepositLiabilities,128000.000,217000.000,223000.000,234000.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,245700000.000,,,,224062000.000,,,,219342000.000,,,,208247000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,11914000.000,,,,11837000.000,,,,11302000.000,,,,10975000.000
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,,2500000.000,,,,2600000.000,,,,1600000.000,,,,1000000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,5480000.000,,,,5512000.000,,,,5285000.000,,,,3994000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,7448000.000,,,,6142000.000,,,,6557000.000,,,,5302000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,8982000.000,,,,8483000.000,,,,7840000.000,,,,6623000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,11666000.000,,,,8937000.000,,,,10798000.000,,,,8307000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,200210000.000,,,,183151000.000,,,,177560000.000,,,,173046000.000
OtherAccruedLiabilitiesCurrent,,,,,15769000.000,16525000.000,8946000.000,6263000.000,6756000.000,6828000.000,11312000.000,8413000.000,9008000.000,5415000.000,9989000.000,14803000.000,12067000.000,10725000.000,6793000.000
OtherAssetsNoncurrent,1684000.000,1546000.000,1593000.000,1624000.000,1646000.000,1628000.000,2677000.000,2648000.000,2703000.000,2643000.000,3268000.000,3385000.000,3226000.000,3546000.000,3329000.000,3296000.000,3087000.000,2989000.000,3183000.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,3579000.000
OtherRestrictedAssets,,,,,,,0.000,,,,,,,,,,,,
PartnersCapital,,908748000.000,687734000.000,690390000.000,613783000.000,611885000.000,597377000.000,590399000.000,576186000.000,556229000.000,554140000.000,528047000.000,493842000.000,228272000.000,185671000.000,148847000.000,126014000.000,105582000.000,80639000.000
PartnersCapitalAccountUnits,,,,,,,68296990.000,,,,35745060.000,,,,37988724.000,,,,
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,893781000.000,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,4688000.000,3151000.000,3125000.000,3489000.000,4330000.000,5750000.000,3182000.000,7433000.000,3788000.000,3603000.000,3078000.000,3035000.000,12787000.000
PrepaidExpenseCurrent,6895000.000,3795000.000,3322000.000,,20452000.000,1851000.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,1104325000.000,,,,1125175000.000,,,,1065807000.000,,,,1043878000.000
PropertyPlantAndEquipmentNet,969497000.000,975858000.000,982181000.000,968128000.000,968631000.000,924949000.000,918061000.000,910422000.000,903677000.000,898271000.000,908274000.000,874126000.000,862323000.000,825562000.000,820467000.000,811570000.000,798820000.000,784048000.000,772023000.000
ShortTermBankLoansAndNotesPayable,,,,,,,,,,,,,,,,,153500000.000,140700000.000,106000000.000
ShortTermBorrowings,,,,,,,,,,,,,243500000.000,240500000.000,193500000.000,160600000.000,173500000.000,161251000.000,146086000.000
ShortTermNonBankLoansAndNotesPayable,,,,,,,,,,,,,,,,,20000000.000,20551000.000,40086000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,,,,,,,0.000,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,893781000.000,908748000.000,687734000.000,690390000.000,613783000.000,611885000.000,597377000.000,590399000.000,576186000.000,556229000.000,817899000.000,,,,,,,,
TaxesPayableCurrent,,,,,,,,,,,,,,,,,,,3622000.000
UnbilledContractsReceivable,61567000.000,32166000.000,51641000.000,49046000.000,28667000.000,50054000.000,106726000.000,28870000.000,22280000.000,63930000.000,150628000.000,34806000.000,27757000.000,37742000.000,44140000.000,29222000.000,21838000.000,29965000.000,35630000.000
UnrecognizedTaxBenefits,,,,,,,1160000.000,,,,1735000.000,,,,1530000.000,,,,2084000.000
