,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,23253.000,5500.000,16410.000,41270.000,23909.000,15315.000,6436.000,32633.000,21280.000,28930.000,21419.000,35419.000,51769.000,40342.000,63035.000,78211.000,85051.000,25774.000,43053.000,29944.000,32008.000,36413.000,42995.000
AdditionalPaidInCapitalCommonStock,54750.000,54750.000,54750.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,200256.000,200256.000,200256.000,200256.000,200256.000,200256.000,200256.000,200556.000,387055.000,387055.000,387055.000,387055.000,387055.000,387055.000
Assets,77738.000,0.000,9991.000,3177.000,1211.000,342.000,41.000,0.000,3467.000,525.000,141.000,141.000,141.000,0.000,0.000,0.000,0.000,750577.000,733948.000,728750.000,725817.000,722889.000,718912.000
AssetsCurrent,77738.000,,9991.000,3177.000,1211.000,342.000,41.000,0.000,3467.000,525.000,141.000,141.000,141.000,0.000,0.000,,,120577.000,103948.000,98750.000,95817.000,92889.000,88912.000
Cash,,,,,,,,,,,,141.000,141.000,0.000,0.000,0.000,0.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,77738.000,,9991.000,3177.000,1211.000,342.000,41.000,0.000,3467.000,525.000,141.000,,,,,,,115935.000,99306.000,94074.000,91175.000,88247.000,84210.000
CommitmentsAndContingencies,,,,,0.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000
CommonStockSharesIssued,5500000.000,5500000.000,5500000.000,82500000.000,82500000.000,82500000.000,82500000.000,82500000.000,82500000.000,163134500.000,163134500.000,163134500.000,163134500.000,163134500.000,163134500.000,163134500.000,163134500.000,2663134500.000,2663134500.000,2663134500.000,2663134500.000,2663134500.000,2663134500.000
CommonStockSharesOutstanding,5500000.000,5500000.000,5500000.000,82500000.000,82500000.000,82500000.000,82500000.000,82500000.000,82500000.000,163134500.000,163134500.000,163134500.000,163134500.000,163134500.000,163134500.000,163134500.000,163134500.000,2663134500.000,2663134500.000,2663134500.000,2663134500.000,2663134500.000,2663134500.000
CommonStockValue,550.000,550.000,550.000,8250.000,8250.000,8250.000,8250.000,8250.000,8250.000,16313.000,16313.000,16313.000,16313.000,16313.000,16313.000,16313.000,16313.000,266313.000,266313.000,266313.000,266313.000,266313.000,266313.000
DeferredOfferingCosts,,,0.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,0.000,0.000,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,34649.000,60071.000,,,,89581.000,,,,111182.000,118898.000,124078.000,126404.000,141153.000,165161.000,166869.000,170883.000,173726.000,180324.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,150000.000,,,,,,,,,,,,,,,,,153425.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,,,20301.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,111182.000,118898.000,124078.000,126404.000,141153.000,165161.000,166869.000,151168.000,173726.000,159228.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,53076.000,60800.000,89923.000,121598.000,165598.000,176867.000,190314.000,216552.000,234382.000,263474.000,288947.000,302947.000,319297.000,327007.000,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,51100.000,51100.000,,,70156.000,70156.000,,,,,,
DueToRelatedPartiesCurrent,52261.000,,28205.000,28205.000,87600.000,106594.000,128619.000,128619.000,161269.000,18500.000,51100.000,,,70096.000,70096.000,,,189063.000,189192.000,204282.000,212284.000,214517.000,225003.000
InventoryLandHeldForDevelopmentAndSale,,,,,,,,,,,,,,,,,,630000.000,630000.000,630000.000,630000.000,630000.000,630000.000
Liabilities,75514.000,5500.000,44615.000,69475.000,111509.000,121909.000,135055.000,161252.000,182549.000,47430.000,72519.000,86519.000,102869.000,110438.000,,148367.000,155207.000,214837.000,232245.000,234226.000,244292.000,250930.000,267998.000
LiabilitiesAndStockholdersEquity,77738.000,0.000,9992.000,3177.000,1211.000,342.000,41.000,0.000,3467.000,525.000,141.000,141.000,141.000,0.000,0.000,0.000,0.000,750577.000,733948.000,728751.000,725817.000,722889.000,718912.000
LiabilitiesCurrent,75514.000,5500.000,44615.000,69475.000,111509.000,121909.000,135055.000,161252.000,182549.000,47430.000,72519.000,86519.000,102869.000,110438.000,133131.000,,,214837.000,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000
MinorityInterest,,,,,,,,,,,,,,,,,,381850.000,373203.000,370482.000,368975.000,367452.000,365384.000
