,2015-06-30,2015-09-30,2015-12-31,2016-09-30,2016-12-31
AccountsPayableCurrentAndNoncurrent,2885.000,6207.000,34383.000,40131.000,43539.000
AccountsPayableRelatedPartiesCurrent,8091.000,1360.000,5701.000,8843.000,11481.000
AccountsReceivableNet,26235.000,37181.000,7607.000,11925.000,24566.000
AccountsReceivableNetCurrent,,,,,24071.000
AccountsReceivableRelatedPartiesCurrent,,,,6462.000,6092.000
AccruedLiabilitiesCurrent,1984.000,115.000,,1682.000,9718.000
AccumulatedAmortizationOfOtherDeferredCosts,-900.000,-928.000,-956.000,-1040.000,-1069.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,-141.000,,
AdvancesOnInventoryPurchases,72610.000,,,,
AllowanceForDoubtfulAccountsReceivable,0.000,0.000,,,
Assets,143853.000,145801.000,143923.000,118609.000,120869.000
AssetsCurrent,142744.000,144767.000,142964.000,117875.000,120211.000
Cash,30153.000,28207.000,35445.000,22816.000,10574.000
CashAndCashEquivalentsAtCarryingValue,30153.000,28207.000,35445.000,22816.000,10574.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,11300333.000,11519333.000,11796333.000,12271300.000,12352333.000
CommonStockSharesOutstanding,11300333.000,11519333.000,11796333.000,12271300.000,12342333.000
CommonStockValue,307465.000,346165.000,424265.000,566756.000,590955.000
DeferredTaxAssetsOperatingLossCarryforwards,-18994.000,-29754.000,-63783.000,,173279.000
DeferredTaxAssetsValuationAllowanceCurrent,18994.000,29754.000,63783.000,,-173279.000
InventoryNet,122.000,72154.000,66445.000,51620.000,78771.000
LiabilitiesAndStockholdersEquity,143853.000,145801.000,143923.000,118609.000,120869.000
LiabilitiesCurrent,12960.000,7682.000,40084.000,56203.000,119791.000
LoansPayableCurrent,,,,5547.000,55053.000
OperatingLossCarryforwards,30840.000,71707.000,153717.000,,417604.000
OtherAssets,225.000,197.000,169.000,85.000,56.000
PrepaidRent,13624.000,7225.000,6267.000,,
PropertyPlantAndEquipmentNet,884.000,837.000,790.000,649.000,602.000
PropertyPlantAndEquipmentOther,931.000,931.000,931.000,931.000,931.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,-47.000,-94.000,-141.000,-282.000,-329.000
PropertyPlantAndEquipmentOtherNet,931.000,931.000,931.000,931.000,931.000
RetainedEarningsAccumulatedDeficit,-140572.000,-189546.000,-309426.000,-493350.000,-575877.000
StockholdersEquity,130893.000,138119.000,108839.000,62406.000,1078.000
StockholdersEquityNoteSubscriptionsReceivable,-16000.000,-18500.000,-11000.000,-11000.000,-11000.000
TreasuryStockShares,363167.000,,,,
TreasuryStockValue,-20000.000,,,,-3000.000
