,2017-04-30
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-2434.000
Assets,1478.000
AssetsCurrent,16147.000
AssetsNoncurrent,17625.000
CashAndCashEquivalentsAtCarryingValue,10448.000
CommonStockSharesAuthorized,75000000.000
CommonStockSharesIssued,2000000.000
CommonStockSharesOutstanding,2000000.000
CommonStockValue,0.001
CustomerDepositsCurrent,7000.000
DeferredTaxAssetsNetCurrent,-827.000
DeferredTaxAssetsValuationAllowance,827.000
LiabilitiesAndStockholdersEquity,17625.000
LiabilitiesCurrent,18059.000
LiabilitiesNoncurrent,18059.000
LoansPayableCurrent,11059.000
OperatingLossCarryforwardsValuationAllowance,-827.000
PrepaidExpenseCurrent,2653.000
PublicUtilitiesInventory,3046.000
