,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilities,297408.000,,,,,,,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,488991.000,481517.000,505874.000,316717.000,329226.000,357238.000,468195.000,405216.000,362436.000,451080.000,432914.000,469961.000,522586.000,533563.000,547057.000,583536.000,469833.000,533389.000,488625.000,519579.000,513562.000,617652.000
AccountsPayableAndOtherAccruedLiabilities,,,,,,,,,,,,,,1177603.000,,,,1666748.000,,,,2115618.000,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,106068.000,69965.000,75432.000,86325.000,119099.000,129635.000,137713.000,148019.000,92381.000,241748.000,241748.000,187756.000,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,,,18673.000,31858.000,0.000
AccruedLiabilitiesCurrent,472780.000,528466.000,564211.000,659263.000,705097.000,804187.000,883825.000,930483.000,920895.000,1081482.000,1079122.000,1027425.000,1041894.000,,1301026.000,1355730.000,1459774.000,,1784933.000,1928529.000,2042642.000,,2253219.000
AccruedRoyaltiesCurrent,67000.000,67000.000,67000.000,67000.000,66000.000,66000.000,66000.000,66000.000,66000.000,64720.000,65292.000,69965.000,65292.000,64720.000,64720.000,65292.000,65292.000,65292.000,65292.000,65292.000,65292.000,65292.000,65292.000
AccruedSalariesCurrent,,,,,,,,,,,,,,,,,,,,609.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,10003.000,11406.000,12783.000,14175.000,15713.000,17295.000,18843.000,20408.000,21991.000,4174.000,6807.000,10502.000,14745.000,18989.000,23174.000,27360.000,31629.000,35963.000,40239.000
AdditionalPaidInCapital,920337.000,920337.000,920337.000,920337.000,920337.000,920337.000,920337.000,920337.000,1657153.000,2053236.000,1719960.000,1891062.000,1891062.000,1900018.000,1801233.000,2399040.000,2352629.000,2373458.000,2444931.000,1444767.000,2219520.000,2568855.000,2591489.000
Assets,122131.000,143583.000,223500.000,303943.000,161403.000,78752.000,160456.000,139067.000,196580.000,311217.000,553089.000,555906.000,762605.000,539227.000,330090.000,178413.000,291250.000,304937.000,249171.000,167043.000,412396.000,383659.000,303373.000
AssetsCurrent,98496.000,121296.000,201409.000,283240.000,143492.000,62244.000,145325.000,125328.000,180905.000,297124.000,540544.000,544926.000,753208.000,496036.000,250253.000,103828.000,220902.000,238833.000,187252.000,109310.000,356433.000,332041.000,254643.000
AssetsFairValueDisclosure,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Cash,98496.000,121296.000,195409.000,277195.000,136347.000,53782.000,134602.000,123751.000,179674.000,295381.000,539173.000,543203.000,726857.000,495036.000,249253.000,102828.000,220652.000,238188.000,187002.000,106912.000,335909.000,298859.000,253856.000
CashAndCashEquivalentsAtCarryingValue,98496.000,121296.000,195409.000,277195.000,136347.000,53782.000,134602.000,123751.000,179674.000,295381.000,539173.000,543203.000,726857.000,495036.000,249253.000,102828.000,220652.000,238188.000,187002.000,106912.000,335909.000,298859.000,253856.000
CashUninsuredAmount,,,,,,,,,,,,,,,,,,,,,,48859.000,
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesIssued,,,,,,,,,,,,664200663.000,673958429.000,673974429.000,676903348.000,681579159.000,694806915.000,708068385.000,719110271.000,755299752.000,767952594.000,773627964.000,780962857.000
CommonStockSharesOutstanding,,,,,,,,,,,,664200663.000,673958429.000,673974429.000,676903348.000,681579159.000,694806915.000,708068385.000,719110271.000,755299752.000,767952594.000,773627964.000,780962857.000
CommonStockValue,22000.000,22000.000,22000.000,22000.000,6295920.000,6360920.000,6460920.000,6585920.000,7485920.000,7810920.000,8950600.000,9412200.000,9812200.000,9812845.000,9984268.000,10134268.000,10501508.000,10801942.000,11001942.000,12299211.000,12749211.000,12958757.000,13366511.000
ConvertibleNotesPayable,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,0.000,0.000,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,65292.000,65292.000,,65292.000,,,,65292.000,,,,65292.000,
DebtInstrumentRepurchasedFaceAmount,,,,,,,,,,,,,,572.000,,,,,,,,,
DeferredCompensationEquity,0.000,0.000,,0.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,0.000,,,,,,,,0.000,,,,0.000,
