,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31
AccruedLiabilitiesCurrent,,1500.000,0.000,,,,,,,,,,,
AdditionalPaidInCapital,,,,25548.000,25548.000,25548.000,25548.000,25548.000,25548.000,25548.000,25548.000,25548.000,270410.000,328410.000
AdditionalPaidInCapitalPreferredStock,,20700.000,20700.000,,,,,,,,,,,
Assets,613.000,18222.000,4209.000,0.000,0.000,0.000,0.000,2000.000,0.000,0.000,0.000,0.000,0.000,
AssetsCurrent,,,,0.000,0.000,0.000,0.000,2000.000,0.000,0.000,0.000,0.000,0.000,
Cash,42.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,17651.000,3752.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,
CashEquivalentsAtCarryingValue,42.000,,,0.000,0.000,0.000,,0.000,,,,,,
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10335294.000,10335294.000
CommonStockSharesOutstanding,,10300000.000,,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10335294.000,10335294.000
CommonStockValue,8000.000,10300.000,10300.000,10300.000,10300.000,10300.000,10300.000,10300.000,10300.000,10300.000,10300.000,10300.000,10335.000,10335.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,112500.000,27500.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,0.000
DerivativeLiabilities,,,,,,,,,,,,,15844.000,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,15844.000,2389.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-9608.000,,,-35848.000,-37348.000,55085.000,81306.000,88863.000,,,,,,
DividendsPayableCurrent,,,,,,,,,,,,,61900.000,
DueToRelatedPartiesNoncurrent,,4221.000,4221.000,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,6087.000,11281.000
Liabilities,2221.000,5721.000,4221.000,,,,45458.000,55015.000,60135.000,68168.000,75232.000,78532.000,189303.000,317719.000
LiabilitiesAndStockholdersEquity,613.000,18222.000,4209.000,0.000,0.000,0.000,0.000,2000.000,0.000,0.000,0.000,0.000,0.000,
LiabilitiesCurrent,,,,0.000,1500.000,19237.000,45458.000,55015.000,60135.000,68168.000,75232.000,78532.000,189303.000,317719.000
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired,571.000,,,,,,,,,,,,,
NotesAndLoansPayable,2221.000,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,0.000,1500.000,19237.000,45458.000,55015.000,60135.000,68168.000,75232.000,78532.000,54872.000,211149.000
OperatingLossCarryforwards,,,,,,,,88863.000,95983.000,104016.000,81306.000,114380.000,506514.000,656464.000
OtherAssetsCurrent,,,,,,,,,,0.000,,0.000,0.000,
PrepaidExpenseCurrent,,,,,,,,2000.000,,,,,,
PropertyPlantAndEquipmentGross,,571.000,457.000,0.000,0.000,0.000,0.000,,,,,,,
PropertyPlantAndEquipmentNet,,,,0.000,0.000,0.000,0.000,,,,,,,
RetainedEarningsAccumulatedDeficit,,-18499.000,-31012.000,,,,,,-95983.000,-104016.000,-111080.000,-114380.000,-531948.000,-656464.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,30000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,37500.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,0.800
SharePrice,,,,,,,,,,,,,,0.337
StockholdersEquity,-1608.000,,,0.000,-1500.000,-19237.000,-45458.000,-53015.000,-60135.000,-68168.000,-75232.000,-78532.000,-189303.000,-317719.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1608.000,12501.000,-12.000,,,,-45458.000,-53015.000,-60135.000,-68168.000,-75232.000,-78532.000,-189303.000,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,8331842.000,0.000,,,,,,,,,,,
