,2011-08-31,2011-11-30,2011-12-31,2012-03-31
AccountsPayable,,,79.000,79.000
AccountsPayableOther,-8550.000,,,
AccountsPayableOtherCurrent,,,7172.000,-3662.000
AccountsReceivableNet,,,178363.000,264441.000
AccountsReceivableNetCurrent,,,-75097.000,-86707.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,47619.000,44496.000
AdditionalPaidInCapital,10320.000,10320.000,1283412.000,1296787.000
AdvancesOnInventoryPurchases,,,-182546.000,-350298.000
Assets,,,2158794.000,2186232.000
AssetsCurrent,2210.000,2210.000,1622750.000,1643526.000
AssetsNoncurrent,,,536044.000,542706.000
Cash,2210.000,2210.000,1117593.000,625015.000
CashAndCashEquivalentsAtCarryingValue,2210.000,2210.000,1117593.000,625015.000
CommonStockParOrStatedValuePerShare,0.001,,0.001,0.001
CommonStockSharesAuthorized,75000000.000,,75000000.000,75000000.000
CommonStockSharesIssued,5180000.000,,10620000.000,10620000.000
CommonStockValue,5180.000,5180.000,10620.000,10620.000
CustomerAdvancesAndDeposits,,,132118.000,324682.000
CustomerAdvancesCurrent,,,57314.000,193229.000
DueToRelatedParties,41204.000,42014.000,223549.000,214171.000
IndefiniteLivedTrademarks,,,2480.000,2480.000
InventoriesPropertyHeldForSaleCurrent,,,28897.000,109705.000
LiabilitiesAndStockholdersEquity,2210.000,2210.000,2158794.000,2186232.000
LiabilitiesCurrent,48904.000,49714.000,451906.000,574656.000
OtherNotesPayable,7700.000,7700.000,22621.000,18923.000
OtherReceivablesNetCurrent,,,-24487.000,2467.000
PropertyPlantAndEquipmentNet,,,57442.000,65430.000
ReceivablesNetCurrent,,,55147.000,52531.000
RetainageDeposit,,,242750.000,591834.000
RetainedEarningsAccumulatedDeficit,-62194.000,-63004.000,258567.000,151313.000
SharesOutstanding,5180000.000,,10440000.000,10620000.000
StockholdersEquity,-46694.000,-47504.000,1706888.000,1611576.000
TaxesPayable,,,73539.000,16801.000
TaxesPayableCurrent,,,43360.000,-56620.000
