,2011-07-31,2011-10-31,2012-01-31
AccountsPayableAndAccruedLiabilitiesCurrent,230174.000,323442.000,364721.000
AccountsReceivableNet,13922.000,37953.000,1203.000
AccruedSalariesCurrent,128250.000,128250.000,128250.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.000,0.000,2935.000
AdditionalPaidInCapitalCommonStock,12508825.000,12508825.000,12508825.000
Assets,364054.000,211891.000,180677.000
AssetsCurrent,243515.000,86371.000,57008.000
AvailableForSaleSecurities,176834.000,27507.000,21203.000
CashAndCashEquivalentsAtCarryingValue,23411.000,796.000,11666.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,67590403.000,67590403.000,67590403.000
CommonStockSharesOutstanding,,67590403.000,67590403.000
CommonStockValue,6759.000,6759.000,6759.000
DeferredRevenueCurrent,1250.000,0.000,0.000
FurnitureAndFixturesGross,5959.000,5060.000,4162.000
IntangibleAssetsNetExcludingGoodwill,113574.000,120460.000,119507.000
InventoryGross,19615.000,19615.000,19615.000
LiabilitiesAndStockholdersEquity,364054.000,211891.000,180677.000
LiabilitiesCurrent,359674.000,461379.000,496271.000
MachineryAndEquipmentGross,1006.000,0.000,0.000
OtherAssetsCurrent,9733.000,500.000,3321.000
PropertyPlantAndEquipmentNet,6965.000,5060.000,4162.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,-9687.000,-3300.000
RetainedEarningsAccumulatedDeficit,-12511204.000,-12765072.000,-12834113.000
StockholdersEquity,4380.000,-249488.000,-315594.000
