,2015-12-31,2016-12-31
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,-10064.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-81719.000,
CashPeriodIncreaseDecrease,,-117402.000
EarningsPerShareBasic,-0.020,
EarningsPerShareBasicAndDiluted,,-0.010
FeesAndCommissionsTransferAgent,,14280.000
GeneralAndAdministrativeExpense,6509.000,4652.000
GrossProfit,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,4700.000,2755.000
IncreaseDecreaseInAccountsPayableRelatedParties,,-2800.000
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,-2579.000
IncreaseDecreaseInAccruedSalaries,,-1602.000
IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,-12476.000,
IncreaseDecreaseInNotesReceivableCurrent,61000.000,
IncreaseDecreaseInOtherEmployeeRelatedLiabilities,-20.000,
IncreaseDecreaseInOtherOperatingLiabilities,-2346.000,
IncreaseDecreaseInOtherReceivables,,-4786.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,78.000,
InvestmentIncomeInterest,,2579.000
InvestmentIncomeNet,1841.000,
IssuanceOfStockAndWarrantsForServicesOrClaims,0.000,
LeaseAndRentalExpense,,9600.000
NetCashProvidedByUsedInInvestingActivities,61000.000,-15000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,61000.000,-15000.000
NetCashProvidedByUsedInOperatingActivities,-142719.000,-102402.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-142719.000,-102402.000
NetIncomeLoss,-132655.000,-93390.000
NonoperatingIncomeExpense,1841.000,
OperatingExpenses,134496.000,95969.000
OperatingIncomeLoss,-134496.000,
OperatingLeasesRentExpenseNet,,9600.000
OtherCostAndExpenseOperating,0.000,
OtherGeneralExpense,9600.000,
OtherIncome,,2579.000
OtherSellingGeneralAndAdministrativeExpense,,49437.000
PaymentsToAcquireLoansReceivable,,-15000.000
ProfessionalAndContractServicesExpense,0.000,
ProfessionalFees,20760.000,18000.000
ProfitLoss,-132655.000,
Revenues,0.000,
SalariesAndWages,97627.000,
SalariesWagesAndOfficersCompensation,,45000.000
SalesRevenueGoodsNet,0.000,
SalesRevenueNet,0.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,8575000.000
WeightedAverageNumberOfSharesOutstandingBasic,8575000.000,
