,2011-09-30,2011-12-31
AdjustmentForAmortization,4508.000,8548.000
EarningsPerShareBasic,-0.010,-0.010
ForeignCurrencyTransactionGainLossBeforeTax,3826.000,8680.000
GainsLossesOnExtinguishmentOfDebt,,-208164.000
GeneralAndAdministrativeExpense,29805.000,88562.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-494527.000,-496505.000
IncomeTaxExpenseBenefit,0.000,
IncomeTaxReconciliationTaxCredits,,0.000
InvestmentIncomeInterest,0.000,0.000
MarketingAndAdvertisingExpense,2230.000,29474.000
NonoperatingIncomeExpense,-56983.000,-208164.000
OperatingExpenses,437544.000,288341.000
OperatingIncomeLoss,-437544.000,-288341.000
ProfessionalAndContractServicesExpense,22500.000,61500.000
ProfessionalFees,28598.000,45896.000
ProfitLoss,-494527.000,-496505.000
Revenues,0.000,0.000
SalariesAndWages,11953.000,14799.000
SalesRevenueNet,0.000,0.000
WeightedAverageNumberOfSharesOutstandingBasic,38012000.000,38934000.000
