,2016-03-31,2017-03-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,0.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-4743.000,-269.000
CurrentIncomeTaxExpenseBenefit,100.000,100.000
EarningsPerShareBasicAndDiluted,-0.010,-0.000
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,0.373,0.373
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-26197.000,-21661.000
IncomeTaxExaminationPenaltiesAndInterestExpense,0.000,0.000
IncomeTaxExpenseBenefit,-100.000,100.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,9182.000,6691.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,-8941.000,-7399.000
IncomeTaxReconciliationNondeductibleExpense,0.000,0.000
IncomeTaxReconciliationNondeductibleExpenseOther,0.000,0.000
IncomeTaxReconciliationOtherAdjustments,727.000,1326.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,-868.000,-718.000
IncomeTaxesPaid,100.000,100.000
IncreaseDecreaseInAccountsPayable,4164.000,3228.000
IncreaseDecreaseInAccruedTaxesPayable,0.000,
IncreaseDecreaseInInterestPayableNet,1580.000,3724.000
IncreaseDecreaseInNotesPayableRelatedParties,15810.000,
InterestExpense,1580.000,3724.000
InterestExpenseRelatedParty,,3724.000
InterestPaid,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,15810.000,14540.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,15810.000,14540.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,-20553.000,-14809.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-20553.000,-14809.000
NetIncomeLoss,-26297.000,-21761.000
OperatingExpenses,24617.000,17937.000
OperatingIncomeLoss,-24617.000,-17937.000
OtherNonoperatingIncomeExpense,-1580.000,-3724.000
PaymentsForOtherTaxes,100.000,100.000
ProceedsFromRelatedPartyDebt,,14540.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
StockIssued1,0.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,6683000.000,6683000.000
