,2011-12-31,2012-03-31
AccountsReceivableNetCurrent,0.000,
AccruedLiabilitiesCurrent,0.000,0.000
AdditionalPaidInCapital,608492.000,1857187.000
Assets,684.000,29.000
AssetsCurrent,684.000,29.000
Cash,,29.000
CashAndCashEquivalentsAtCarryingValue,684.000,29.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000
CommonStockSharesIssued,202732500.000,249400000.000
CommonStockSharesOutstanding,202732500.000,249400000.000
CommonStockValue,202732.000,249400.000
ConvertibleNotesPayableCurrent,10600.000,600.000
DueToRelatedPartiesCurrent,120000.000,160000.000
LiabilitiesAndStockholdersEquity,684.000,29.000
LiabilitiesCurrent,175089.000,198100.000
LoansPayableCurrent,10000.000,17500.000
OtherLiabilitiesCurrent,34489.000,20000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001
PreferredStockSharesAuthorized,1000000.000,1000000.000
PreferredStockValue,0.000,0.000
RetainedEarningsAccumulatedDeficit,-985629.000,-2304658.000
StockholdersEquity,-174405.000,-198071.000
