,2011-06-30,2011-09-30
ComprehensiveIncomeNetOfTax,1895659.000,1667978.000
CostOfRevenue,5182847.000,7342247.000
EarningsPerShareBasic,0.050,0.040
EarningsPerShareDiluted,0.050,0.040
GeneralAndAdministrativeExpense,531146.000,697341.000
GrossProfit,3274088.000,3368892.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,1957721.000,1968181.000
IncomeTaxExpenseBenefit,605751.000,702862.000
InterestExpense,414989.000,464170.000
InvestmentIncomeInterest,14576.000,642.000
NetIncomeLoss,1351970.000,1265319.000
NonoperatingIncomeExpense,-408584.000,-433903.000
OperatingExpenses,907783.000,966808.000
OperatingIncomeLoss,2366305.000,2402084.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,543689.000,402659.000
OtherNonoperatingIncomeExpense,-8513.000,-1559.000
RevenueFromGrants,342.000,31184.000
Revenues,8456935.000,10711139.000
SalesRevenueNet,8456935.000,10711139.000
SellingExpense,376637.000,269467.000
WeightedAverageNumberOfDilutedSharesOutstanding,30001509.000,30000000.000
WeightedAverageNumberOfSharesOutstandingBasic,30000000.000,30000000.000
