,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
CashAndCashEquivalentsAtCarryingValue,3530083.000,1787521.000,2831808.000,2022029.000,3592817.000,4233183.000,4355391.000,5381045.000,8002243.000,9135988.000,7593737.000,6717924.000,6178224.000,5710373.000,12449935.000,7948713.000,8029054.000,829391.000,1973999.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,1.700,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,521664.000,,,,,,,,,,,,,,
CommitmentsAndContingencies,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000,27603336.000
CommonStockSharesOutstanding,27541491.000,27541491.000,27541491.000,27541491.000,27541491.000,27541491.000,27541491.000,27541491.000,27541491.000,27541491.000,27541491.000,27541491.000,27603336.000,27541491.000,27541491.000,27603336.000,27603336.000,27603336.000,27603336.000
CommonStockValue,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000,27603.000
ConstructionInProgressGross,8830698.000,10004443.000,12037154.000,4316566.000,5302166.000,5840483.000,6238035.000,5346403.000,6073707.000,6251585.000,4493500.000,4551398.000,5383104.000,7007576.000,7244383.000,7738906.000,7547245.000,7434263.000,7814302.000
DebtDefaultLongtermDebtAmount,,,,,,,,,,,,,,19524000.000,13072000.000,13096000.000,12592000.000,12328000.000,6204000.000
DeferredRevenueCurrent,1758858.000,1518398.000,1313320.000,706951.000,1064424.000,1622318.000,1121524.000,1032067.000,1981747.000,4565107.000,2342897.000,2056796.000,4607537.000,272135.000,27414.000,2393890.000,1268829.000,1610508.000,2104162.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,388202.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,2902230.000,,,,,,,,,,,,,,
ForeignCurrencyExchangeRateTranslation1,,,,,0.158,,,,,,,,,,,,,,
Goodwill,,,2023342.000,2036205.000,2033633.000,0.000,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,5154374.000,5204089.000,3063646.000,3024048.000,2902230.000,1069988.000,1070296.000,1080556.000,1081344.000,1081398.000,1066277.000,1061057.000,1055181.000,1051243.000,1049853.000,1045857.000,999912.000,973372.000,974076.000
InventoryFinishedGoods,,,,,6431186.000,,,,,,,,,,,,,,
InventoryGross,,,,,11542286.000,,,,,,,,,,,,,,
InventoryNet,10192183.000,10275624.000,10252955.000,13737011.000,11172322.000,10110732.000,12507426.000,14339365.000,11962480.000,10620622.000,12234716.000,14024601.000,15093907.000,9983143.000,10983454.000,14156670.000,13071410.000,11990551.000,9871137.000
InventoryRawMaterials,,,,,3958907.000,,,,,,,,,,,,,,
InventoryValuationReserves,,,,,369964.000,,,,,,,,,,,,,,
InventoryWorkInProcess,,,,,1152193.000,,,,,,,,,,,,,,
Liabilities,32461679.000,30152355.000,34303933.000,35830591.000,37419148.000,44290825.000,43536756.000,49022285.000,54248074.000,66784767.000,68682152.000,97977160.000,93643297.000,93147129.000,87298814.000,84046478.000,75211607.000,57322838.000,49414393.000
LiabilitiesAndStockholdersEquity,75352665.000,73857626.000,77732980.000,78943072.000,75501368.000,77498935.000,76407152.000,84718688.000,86730721.000,98871645.000,100884368.000,128971913.000,125515461.000,129145865.000,123231505.000,120677082.000,114543937.000,91492243.000,83303755.000
LiabilitiesCurrent,23318909.000,20909115.000,24346843.000,24749591.000,26352148.000,33195825.000,32378756.000,37696285.000,44317274.000,56962767.000,58944152.000,70044360.000,65710497.000,85825629.000,79945814.000,77007378.000,68443407.000,52699838.000,44761393.000
LoansPayableCurrent,7735000.000,7820000.000,10684625.000,8973908.000,13366416.000,16404115.000,15980132.000,19488630.000,21462173.000,28862794.000,34180762.000,33500067.000,31207569.000,38744022.000,41422584.000,43899388.000,37065819.000,21728100.000,17603316.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,11067000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,0.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,0.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,0.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,0.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,0.000,,,,,,,,,,,,,,
LongTermLoansPayable,9142770.000,9243240.000,9957090.000,11081000.000,11067000.000,11095000.000,11158000.000,11326000.000,9930800.000,9822000.000,9738000.000,27932800.000,27932800.000,7321500.000,7353000.000,7039100.000,6768200.000,4623000.000,4653000.000
LossContingencyAccrualAtCarryingValue,,,,,776395.000,,,,,,,,,,,,,,
MinorityInterest,1771573.000,1791040.000,1698804.000,1668271.000,1626570.000,215317.000,216556.000,227024.000,237073.000,-288057.000,-282418.000,-288120.000,-282213.000,-233646.000,381607.000,374612.000,342314.000,275091.000,213282.000
NotesAndLoansReceivableNetCurrent,16055.000,7820.000,7865.000,,249023.000,542802.000,0.000,58653.000,1172527.000,652733.000,97380.000,462840.000,30723.000,35794.000,179740.000,774301.000,783065.000,341843.000,232650.000
OtherAssetsNoncurrent,,,,,,,,,,,,18740599.000,17722604.000,18797707.000,12342579.000,11113076.000,10685389.000,11485998.000,5041163.000
OtherLiabilitiesCurrent,8197807.000,5350146.000,7021179.000,7382944.000,7156681.000,8213146.000,7971887.000,8457086.000,8976409.000,11409170.000,11410368.000,17765065.000,17103469.000,18177999.000,15993986.000,10037712.000,10252660.000,9890606.000,9609848.000
OtherReceivablesNetCurrent,,,,,,,,,2431370.000,3333233.000,6208055.000,23656772.000,25125238.000,20563087.000,18838729.000,6767819.000,11816186.000,5959283.000,4131862.000
PrepaidExpenseAndOtherAssetsCurrent,581558.000,921689.000,1072326.000,936502.000,550315.000,711537.000,924595.000,1740120.000,199572.000,202896.000,57168.000,338818.000,136130.000,238317.000,190345.000,173567.000,210730.000,381129.000,607384.000
PropertyPlantAndEquipmentGross,,,,,38590305.000,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,27853758.000,27634959.000,27836253.000,36291261.000,31187080.000,30689391.000,30019399.000,30349348.000,28798338.000,28094154.000,28831283.000,27654812.000,26860023.000,25872633.000,24996463.000,24163736.000,22562002.000,22018192.000,22378788.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,57613.000,,641475.000,925039.000,1720653.000,2509330.000,2051900.000,2404734.000,3132646.000,2325129.000,2583493.000,7972290.000,1271614.000,1889901.000,1264017.000,219605.000,59476.000
RetainedEarningsAppropriated,3145153.000,3266583.000,3523273.000,3542707.000,3301653.000,3414514.000,3414514.000,3414514.000,3414514.000,3644905.000,3791669.000,3742080.000,3725804.000,4085752.000,4184300.000,4184663.000,4183876.000,4247524.000,4322533.000
RetainedEarningsUnappropriated,18918637.000,19180273.000,18478618.000,17904664.000,13200131.000,9526528.000,9000008.000,11296405.000,7900315.000,7613273.000,7865636.000,6682922.000,7572065.000,11229373.000,10296898.000,10929807.000,15077306.000,10490793.000,9913513.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,70000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.990,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,0.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,90000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.950,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,0.000,,,,,,,,,,,,,,
StockholdersEquity,41119413.000,41914231.000,41730243.000,41444210.000,36455650.000,32992793.000,32653840.000,35469379.000,32245574.000,32374935.000,32484634.000,31282873.000,32154377.000,36232382.000,35551084.000,36255992.000,38990016.000,33894314.000,33676080.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,42890986.000,43705271.000,43429047.000,43112481.000,38082220.000,33208110.000,32870396.000,35696403.000,32482647.000,32086878.000,32202216.000,30994753.000,31872164.000,35998736.000,35932691.000,36630604.000,39332330.000,34169405.000,33889362.000
TreasuryStockShares,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000,61845.000
TreasuryStockValue,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000,58036.000
ValueAddedTaxReceivableNoncurrent,1565928.000,,,,,,,,,,,,,,,,,,
