,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30
CarryingCostsPropertyAndExplorationRights,,3619.000,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-24.000,,,,,,,,1504.000,
CostsAndExpenses,-24256.000,8500.000,6109.000,-37545.000,19973.000,6500.000,1500.000,,,
EarningsPerShareBasicAndDiluted,0.020,0.000,-0.000,-0.020,-0.000,-0.000,-0.000,0.000,0.000,-0.080
ForeignCurrencyTransactionLossBeforeTax,,,,,-14.000,,,,,
GainLossOnInvestments,,,,,,,,,,-1668.000
GeneralAndAdministrativeExpense,439.000,,,,,,,,11582.000,20405.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,9327.000,,,,2012.000,,,,28979.000,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,,,,,,,31054.000,
IncreaseDecreaseInNotesPayableRelatedParties,,,,,,,8000.000,,,
IncreaseDecreaseInPrepaidExpense,12205.000,,,,17975.000,,,,,
InterestAndDebtExpense,2724.000,2723.000,1006.000,50.000,13.000,,,,,
InterestExpense,,,,,,,,,134.000,1185.000
InterestExpenseDebt,2700.000,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,-24.000,,,,,,,,1504.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-24.000,,,,,,,,1504.000,
NetIncomeLoss,-24256.000,-8500.000,-6109.000,-7263.000,-19987.000,-6500.000,-1500.000,-15000.000,-86403.000,-2983984.000
NoninterestExpenseTransferAgentAndCustodianFees,226.000,158.000,163.000,1.000,,,,,,17163.000
OperatingExpenses,,,,,,,,,58529.000,2982316.000
OperatingIncomeLoss,,,,,,,,,-58529.000,-2982316.000
PaymentsToAcquireMineralRights,,,,,,,9883.000,,,
ProfessionalAndContractServicesExpense,12205.000,,,,4485.000,,,,,40680.000
ProfessionalFees,8662.000,2000.000,4940.000,3776.000,15475.000,6500.000,1500.000,15000.000,46813.000,171633.000
Revenues,,,0.000,,,,,,,
SalesRevenueNet,,,0.000,,,,,,,
ShareBasedCompensation,,,,,,,,,,2731250.000
UnrealizedGainLossOnInvestments,,,,,,,,,-27874.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,38000000.000,38000000.000,38000000.000,-76000000.000,38326087.000,39500000.000
