,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AccretionOfDiscount,78813.000,,,,69961.000
CashPeriodIncreaseDecrease,-368790.000,,,,1497.000
CostsAndExpenses,383018.000,368013.000,294852.000,96759.000,96101.000
DebtConversionConvertedInstrumentAmount1,0.000,,,,0.000
DebtInstrumentConvertibleInterestExpense,0.000,,,,
DebtInstrumentDecreaseForgiveness,0.000,,,,0.000
DepreciationAndAmortization,2744.000,,,,2771.000
EarningsPerShareBasic,-0.010,-0.010,-0.000,0.000,0.000
ExplorationCosts,214985.000,69717.000,60112.000,103796.000,5688.000
GainsLossesOnExtinguishmentOfDebt,0.000,-233062.000,,,0.000
GeneralAndAdministrativeExpense,40255.000,172268.000,86215.000,-15056.000,12181.000
IncomeTaxesPaid,,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-6325.000,,,,-1148.000
IncreaseDecreaseInDueFromRelatedPartiesCurrent,0.000,,,,
IncreaseDecreaseInPrepaidExpense,7541.000,,,,3054.000
InterestExpense,78813.000,78813.000,78873.000,123653.000,102094.000
InterestPaid,,,,,31250.000
NetCashProvidedByUsedInFinancingActivities,0.000,,,,99577.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,,,99577.000
NetCashProvidedByUsedInInvestingActivities,-32232.000,,,,-523.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-32232.000,,,,-523.000
NetCashProvidedByUsedInOperatingActivities,-336558.000,,,,-97557.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-336558.000,,,,-97557.000
NetIncomeLoss,-461831.000,-679888.000,-373725.000,-220412.000,-198195.000
NonoperatingIncomeExpense,-78813.000,-311875.000,-78873.000,-123653.000,-102094.000
NotesIssued1,0.000,,,,0.000
OilAndGasRevenue,0.000,0.000,,,0.000
PaymentsToAcquireIntangibleAssets,0.000,,,,0.000
PaymentsToAcquireMachineryAndEquipment,0.000,,,,523.000
PaymentsToAcquireMineralRights,0.000,,,,0.000
ProceedsFromIssuanceOfCommonStock,0.000,,,,100000.000
ProceedsFromNotesPayable,0.000,,,,0.000
ProceedsFromRelatedPartyDebt,0.000,,,,0.000
ProfessionalFees,47778.000,52695.000,35191.000,37853.000,39732.000
RepaymentsOfNotesPayable,0.000,,,,0.000
Revenues,0.000,0.000,,,0.000
SalesRevenueNet,0.000,0.000,,,0.000
ServiceManagementCosts,80000.000,73333.000,113334.000,-29834.000,38500.000
ShareBasedCompensation,42500.000,,,,26000.000
StockIssued1,867500.000,,,,0.000
StockIssuedDuringPeriodValuePurchaseOfAssets,0.000,,,,0.000
WeightedAverageNumberOfSharesOutstandingBasic,93670217.000,97652753.000,92901689.000,-186714338.000,102471632.000
