,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-06-30
AccountsPayableTradeCurrent,735.000,744.000,753.000,754.000,747.000,756.000,762.000,765.000,774.000,776.000,785.000,766.000
AccruedLiabilitiesCurrent,6248.000,6289.000,35325.000,13079.000,11105.000,10889.000,42924.000,40302.000,42102.000,44091.000,70857.000,46097.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-24868.000,-27614.000,-30735.000,-31112.000,-28813.000,-31555.000,-33904.000,-34932.000,-38048.000,-38777.000,-42082.000,-34810.000
AdditionalPaidInCapital,3067959.000,3067959.000,3067959.000,3067959.000,3067959.000,3067959.000,3067959.000,3067959.000,3067959.000,3067959.000,3067959.000,3067959.000
Assets,10153.000,6161.000,4107.000,3800.000,3590.000,4133.000,3984.000,3817.000,3671.000,3497.000,3344.000,2919.000
AssetsCurrent,5385.000,1899.000,353.000,354.000,351.000,1036.000,1039.000,1041.000,1045.000,1046.000,1050.000,1041.000
Cash,5076.000,1586.000,36.000,36.000,36.000,718.000,718.000,719.000,719.000,719.000,720.000,719.000
CommitmentsAndContingencies,,,,,,,,,,0.000,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,67307366.000,67307366.000,67307366.000,67307366.000,67307366.000,97307366.000,97307366.000,97307366.000,97307366.000,67307366.000,97307366.000,97307366.000
CommonStockSharesOutstanding,67307366.000,67307366.000,67307366.000,67307366.000,67307366.000,97307366.000,97307366.000,97307366.000,97307366.000,67307366.000,97307366.000,97307366.000
CommonStockValue,67307.000,67307.000,67307.000,67307.000,67307.000,97307.000,97307.000,97307.000,97307.000,97307.000,97307.000,97307.000
DeferredCompensationEquity,,0.000,0.000,,,,,,,,,
DeferredRevenue,114973.000,116398.000,117850.000,118031.000,116932.000,118224.000,119256.000,119711.000,121084.000,121403.000,122750.000,119776.000
DueToOfficersOrStockholdersCurrent,332780.000,339170.000,380974.000,415709.000,425581.000,414555.000,457612.000,472693.000,485679.000,495596.000,528214.000,575816.000
InventoryNet,,,0.000,,,,,,,,,
Liabilities,454736.000,462601.000,534902.000,547573.000,554365.000,544424.000,620554.000,633471.000,649639.000,661866.000,722606.000,742455.000
LiabilitiesAndStockholdersEquity,10153.000,6161.000,4107.000,3800.000,3590.000,4137.000,3984.000,3817.000,3671.000,3496.000,3344.000,2919.000
LiabilitiesCurrent,454736.000,462601.000,534902.000,547573.000,554365.000,544424.000,620554.000,633471.000,649639.000,661866.000,722606.000,742455.000
MinorityInterest,-134939.000,-138371.000,-149297.000,-151143.000,-151222.000,-154517.000,-165002.000,-167233.000,-170816.000,-172881.000,-184213.000,-186534.000
PrepaidExpenseCurrent,309.000,313.000,317.000,318.000,315.000,318.000,321.000,322.000,326.000,327.000,330.000,322.000
PropertyPlantAndEquipmentNet,4768.000,4262.000,3754.000,3446.000,3239.000,3097.000,2945.000,2776.000,2626.000,2451.000,2294.000,1878.000
RetainedEarningsAccumulatedDeficit,-3420042.000,-3425721.000,-3486029.000,-3496784.000,-3506006.000,-3519481.000,-3582930.000,-3592755.000,-3602370.000,-3611978.000,-3658233.000,-3683458.000
StockholdersEquity,-309644.000,-318069.000,-381498.000,-392630.000,-399553.000,-385770.000,-451568.000,-462421.000,-475152.000,-485489.000,-535049.000,-553002.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-444583.000,-456440.000,-530795.000,-543773.000,-550775.000,-540287.000,-616570.000,-629654.000,-645968.000,-658370.000,-719262.000,-739536.000
