,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,138900000.000,125900000.000,71400000.000,95200000.000
AccountsReceivableNetCurrent,158800000.000,116800000.000,116000000.000,147400000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-400000.000,-3900000.000,-4100000.000,-4500000.000
AdditionalPaidInCapitalCommonStock,156400000.000,156800000.000,156800000.000,157200000.000
AllowanceForDoubtfulAccountsReceivableCurrent,600000.000,800000.000,800000.000,900000.000
Assets,1394600000.000,1242400000.000,1160100000.000,1185800000.000
AssetsCurrent,346600000.000,343700000.000,277800000.000,320900000.000
CashAndCashEquivalentsAtCarryingValue,8400000.000,83300000.000,5500000.000,29800000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesIssued,29364465.000,29364465.000,29306532.000,29301032.000
CommonStockSharesOutstanding,29364465.000,29364465.000,29306532.000,29301032.000
CommonStockValue,300000.000,300000.000,300000.000,300000.000
DeferredTaxLiabilitiesNoncurrent,164800000.000,149500000.000,149600000.000,150400000.000
Goodwill,431900000.000,307300000.000,307400000.000,307400000.000
InventoryNet,145200000.000,117200000.000,125300000.000,117700000.000
Liabilities,1262300000.000,1245100000.000,1168600000.000,1186800000.000
LiabilitiesAndStockholdersEquity,1394600000.000,1242400000.000,1160100000.000,1185800000.000
LiabilitiesCurrent,188600000.000,181600000.000,113200000.000,156900000.000
LongTermDebtCurrent,5100000.000,5100000.000,,12000000.000
LongTermDebtNoncurrent,859700000.000,858800000.000,855400000.000,826300000.000
OtherAssetsCurrent,34200000.000,26400000.000,31000000.000,26000000.000
OtherAssetsNoncurrent,38100000.000,35600000.000,33800000.000,32300000.000
OtherIntangibleAssetsNet,393100000.000,380000000.000,368700000.000,357600000.000
OtherLiabilitiesCurrent,44600000.000,50600000.000,41800000.000,49700000.000
OtherLiabilitiesNoncurrent,49200000.000,55200000.000,50400000.000,53200000.000
PropertyPlantAndEquipmentNet,184900000.000,175800000.000,172400000.000,167600000.000
RetainedEarningsAccumulatedDeficit,-24000000.000,-155900000.000,-161500000.000,-154000000.000
StockholdersEquity,132300000.000,-2700000.000,-8500000.000,-1000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,132300000.000,-2700000.000,-8500000.000,-1000000.000
