,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,134616.000,127116.000,129080.000,130502.000,139525.000,128725.000,122288.000,105127.000
AccountsPayableCurrent,19804.000,28997.000,28033.000,28033.000,28033.000,28033.000,,,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,4000.000,4000.000,,,,,,,,
AccruedLiabilitiesCurrent,75500.000,75500.000,75500.000,75500.000,75500.000,75500.000,112581.000,111756.000,220603.000,233680.000,246756.000,259833.000,,267546.000,277518.000,306626.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,-89.000,-1562.000,835.000,835.000,835.000,835.000,835.000,835.000,835.000,835.000
AdditionalPaidInCapital,12079.000,45515.000,45515.000,45515.000,45515.000,45515.000,94363.000,460283.000,114643.000,114643.000,114643.000,181352.000,516984.000,635153.000,748619.000,1165495.000
Assets,45825.000,15940.000,,,,,4000.000,10093.000,0.000,5681.000,2004.000,2145.000,172131.000,194551.000,264435.000,195748.000
AssetsCurrent,34622.000,5111.000,,,,,4000.000,10093.000,0.000,5681.000,2004.000,2145.000,104.000,31443.000,110246.000,50478.000
BankOverdrafts,,,,,,,360.000,,409.000,0.000,0.000,0.000,,,,
Cash,9623.000,380.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,9623.000,380.000,,,,,-360.000,6093.000,0.000,5681.000,2004.000,2145.000,104.000,5755.000,94121.000,40915.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,900000000.000
CommonStockSharesIssued,75000000.000,78632792.000,78632792.000,78632792.000,78632792.000,78632792.000,89005250.000,89005250.000,89005249.000,89005250.000,89005250.000,89005250.000,98226850.000,99845602.000,104720537.000,424944363.000
CommonStockSharesOutstanding,75000000.000,78632792.000,78632792.000,78632792.000,78632792.000,78632792.000,89005250.000,89005250.000,89005249.000,89005250.000,89005250.000,89005250.000,98226850.000,99845602.000,104720537.000,424944363.000
CommonStockValue,7500.000,7864.000,7864.000,7864.000,7864.000,7864.000,8900.000,8900.000,8901.000,8901.000,8901.000,8901.000,9823.000,9985.000,10472.000,42685.000
ConvertibleDebtCurrent,974104.000,1165109.000,1428061.000,1431269.000,1431269.000,1431269.000,1481978.000,1481978.000,1430665.000,1436847.000,1441764.000,1446681.000,1446632.000,1462456.000,1514048.000,1355786.000
DebtInstrumentUnamortizedDiscount,,,3208.000,,,,,,286.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,1016.000,9834.000,4917.000,0.000,0.000,84976.000,184614.000,184614.000
DeferredTaxAssetsNet,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,507131.000,513340.000,201122.000,299111.000,58805.000,387504.000,175799.000,441070.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,507131.000,513340.000,201122.000,299111.000,58805.000,387504.000,175799.000,441070.000,,
DerivativeLiabilitiesCurrent,472974.000,749516.000,697293.000,446035.000,118169.000,,365920.000,,735979.000,1013126.000,282793.000,1150319.000,372286.000,1040232.000,2660638.000,1650554.000
DueFromRelatedPartiesCurrent,,,,,,,,,,-5100.000,-20.000,-13270.000,-21720.000,,,
DueToRelatedPartiesCurrent,347165.000,397166.000,405345.000,411734.000,418123.000,424592.000,431061.000,431061.000,431061.000,431061.000,431061.000,431061.000,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,2973.000,11892.000,20811.000,29730.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,172027.000,163108.000,154189.000,145270.000
InterestAndDividendsPayableCurrent,59393.000,72685.000,87030.000,101100.000,115171.000,129375.000,147633.000,149638.000,,,,,,,,
InventoryNet,20268.000,,,,,,,,,,,,,,,
Liabilities,2029495.000,2519528.000,2751817.000,2524226.000,2216820.000,2119324.000,2570088.000,2229988.000,3060602.000,3354485.000,2644029.000,3544221.000,2754996.000,3439295.000,5282128.000,4109509.000
LiabilitiesAndStockholdersEquity,45825.000,15940.000,0.000,0.000,0.000,0.000,4000.000,10093.000,0.000,5679.000,2004.000,2145.000,172131.000,194551.000,264435.000,195748.000
LineOfCredit,,,,,,,,,50300.000,50300.000,50300.000,50300.000,,,,
LinesOfCreditCurrent,,,,,,,,,50300.000,50300.000,50300.000,50300.000,,,,
