,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
InterestExpenseOther,,,,,,,,,,,,,492045000.000,,25961.000,,,,6555.000,,,,
InterestPaid,,,0.000,,,,,,,,,,,,,,,,,,,,
LegalFees,,,,,,,,,,,6875.000,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,29000.000,,,,24100.000,,,,,,,,85301.000,,,,11480.000,,,,56308.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,29000.000,,,,24100.000,,,,,,,,85301.000,,,,11480.000,,,,56308.000
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-36953.000,,,,-17723.000,,,,-18041.000,,,,-62185.000,,,,-13139.000,,,,-43811.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-36953.000,,,,-17723.000,,,,-18041.000,,,,-62185.000,,,,-13139.000,,,,-43811.000
NetIncomeLoss,-69293.000,-50848.000,-41735.000,-19134.000,-22610.000,-44492.000,-30544.000,-177101.000,-57975.000,-136274.000,-147140.000,-147444.000,-678969.000,-95180.000,38285.000,-316175.000,-204622.000,-56548.000,-85955.000,-38529.000,-20903.000,-38899.000,-25605.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,,,,,,,,,,,,,-85955.000,-38529.000,-20904.000,-38898.000,-25605.000
OperatingExpenses,69293.000,49892.000,41735.000,19134.000,22610.000,43536.000,30544.000,177101.000,57975.000,64720.000,47963.000,116257.000,125348.000,85272.000,62993.000,86043.000,201735.000,56330.000,86219.000,38529.000,21127.000,20290.000,26160.000
OperatingIncomeLoss,-69293.000,-49892.000,-41735.000,-19134.000,-22610.000,-43536.000,-30544.000,-177101.000,-57975.000,-64720.000,-47963.000,-116257.000,-125348.000,-85272.000,-62993.000,-86043.000,-201265.000,-56048.000,-85955.000,-38529.000,-20903.000,-20290.000,-26160.000
OtherNonoperatingIncome,,,,,,,,,,,,,,,,,,,,,,,-555.000
OtherNonoperatingIncomeExpense,,,,,,,,,,,99177.000,31187.000,553621.000,8952.000,-100822.000,230132.000,2482.000,0.000,,,,,-555.000
PaymentsToAcquireMachineryAndEquipment,,,0.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,29000.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromNotesPayable,,,,,,,24100.000,,,,,,,,26500.000,,,,11480.000,,,,
ProceedsFromRelatedPartyDebt,,,,,,,,,,,,,,,60000.000,115000.000,115000.000,-27000.000,,,,,56308.000
PropaneCosts,0.000,,,,,,,,,,,,,,,,,,,,,,
PropaneRevenue,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
ProvisionForDoubtfulAccounts,,,,,,,,,,,,,,,,,,,11321.000,,,,
RepaymentsOfRelatedPartyDebt,,,,,,,,,,,,,,,1199.000,,,,,,,,
Revenues,,,0.000,0.000,0.000,,,,,,,,,,,,470.000,,264.000,,224.000,,
SalesRevenueNet,,,0.000,0.000,0.000,,,,,,,,,,,,470.000,,264.000,,224.000,,
SellingGeneralAndAdministrativeExpense,69293.000,49892.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensation,,,5000.000,,,,,,,,35000.000,,,,,,,,30050.000,,,,
StockIssuedDuringPeriodValueIssuedForServices,,,,,,,,,,,35000.000,,,,,,,,,,,,
StockIssuedDuringPeriodValueNewIssues,,40000.000,,,,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueShareBasedCompensation,,,5000.000,,,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,193216667.000,193216667.000,,193216667.000,193231211.000,193945498.000,-386031995.000,198034932.000,217839294.000,253794930.000,-423297871.000,404035080.000,766517210.000,1287787652.000,-1495325418.000,1487403111.000,20263736.000,1513928759.000,-1504147262.000,1527930584.000
