,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,8392292.000,0.000,,,,,,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,153119.000,145961.000,140160.000,153448.000,116358.000,154323.000,140323.000,85083.000,96232.000,88391.000,92205.000,96999.000,79048.000,75911.000,76563.000,69450.000,66686.000,63486.000,69899.000,83704.000,91478.000,78954.000,91428.000
Assets,427806229.000,521622214.000,524562808.000,510159545.000,477903615.000,512720571.000,509601000.000,343028000.000,389737000.000,346436000.000,366339000.000,392845000.000,320140000.000,293873000.000,298709000.000,283842000.000,268975000.000,248122000.000,277431000.000,339929000.000,373140000.000,311346000.000,358338000.000
AssetsNet,,,,,,,,,,,366247000.000,388635000.000,320061000.000,293797000.000,298633000.000,283773000.000,268908000.000,248059000.000,277361000.000,339845000.000,373049000.000,311267000.000,358247000.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
CommonStockNoParValue,0.000,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,
CommonStockSharesIssued,17900000.000,19400000.000,19100000.000,18800000.000,17800000.000,18700000.000,18600000.000,18400000.000,18200000.000,18000000.000,18600000.000,18900000.000,19000000.000,18700000.000,18300000.000,18400000.000,18700000.000,18300000.000,18400000.000,18900000.000,19700000.000,19600000.000,20300000.000
CommonStockSharesOutstanding,17900000.000,19400000.000,19100000.000,18800000.000,17800000.000,18700000.000,18600000.000,18400000.000,18200000.000,18000000.000,18600000.000,18900000.000,19000000.000,18700000.000,18300000.000,18400000.000,18700000.000,18300000.000,18400000.000,18900000.000,19700000.000,19600000.000,20300000.000
CommonStockValue,623220473.000,586857521.000,534304845.000,604776805.000,477787257.000,641774937.000,551340000.000,342943000.000,389641000.000,346348000.000,,,,,,,,,,,,,
InvestmentInPhysicalCommodities,,,,,,,,,,,366339000.000,392845000.000,320140000.000,293873000.000,298709000.000,283842000.000,268975000.000,248122000.000,277431000.000,339929000.000,373140000.000,311346000.000,358338000.000
InvestmentInPhysicalCommoditiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,277431000.000,339929000.000,373140000.000,,
InvestmentOwnedAtCost,,,,,,,,,,,358628000.000,367804000.000,365596000.000,359027000.000,349752000.000,350676000.000,354587000.000,346742000.000,347191000.000,355290000.000,370441000.000,367554000.000,377960000.000
InvestmentOwnedAtFairValue,,,,,,,,,,,366339000.000,392845000.000,320140000.000,293873000.000,298709000.000,283842000.000,268975000.000,248122000.000,277431000.000,339929000.000,373140000.000,311346000.000,358338000.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,1.000,1.011,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
InvestmentRelatedLiabilities,,,,,,,,,,,,,,,,,,63000.000,70000.000,84000.000,,,
Liabilities,153119.000,145961.000,8532452.000,153448.000,116358.000,154323.000,140000.000,85000.000,96000.000,88000.000,92000.000,4210000.000,79000.000,76000.000,76000.000,69000.000,67000.000,63000.000,70000.000,84000.000,91000.000,79000.000,91000.000
LiabilitiesAndStockholdersEquity,427806229.000,521622214.000,524562808.000,510159545.000,477903615.000,512720571.000,509601000.000,343028000.000,389737000.000,346436000.000,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
NonInvestmentAssetsLessNonInvestmentLiabilities,,,,,,,,,,,,,,,,,,,,,-91000.000,-79000.000,-91000.000
NonInvestmentAssetsLessNonInvestmentLiabilitiesPercentOfNetAssets,,,,,,,,,,,,,,,,,,,,,-0.000,-0.000,-0.000
ReceivablesNetCurrent,0.000,6050078.000,0.000,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-195567363.000,-65381268.000,-18274489.000,-94770708.000,0.000,-129208689.000,-41879000.000,0.000,0.000,0.000,,,,,,,,,,,,,
SharesOutstanding,,,,,,,,,,,18600000.000,18900000.000,19000000.000,18700000.000,18300000.000,18400000.000,18700000.000,18300000.000,18400000.000,18900000.000,19700000.000,19600000.000,20300000.000
StockholdersEquity,,,,,,,,,,,366247000.000,388635000.000,320061000.000,293797000.000,298633000.000,283773000.000,268908000.000,248059000.000,277361000.000,339845000.000,373049000.000,311267000.000,358247000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,427653110.000,521476253.000,516030356.000,510006097.000,477787257.000,512566248.000,509461000.000,342943000.000,389641000.000,346348000.000,,,,,,,,,,,,,
