,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,2302058.000,3280289.000,1513548.000,2304317.000,2936081.000,4228230.000,2790554.000,3427256.000,3094071.000,2272018.000,2035853.000,4724873.000,4220194.000,3205233.000,3242713.000,3371184.000,4110082.000,4126687.000,2877479.000,4067318.000,3667440.000,6658196.000,8036611.000,7269644.000
AccountsReceivableNetCurrent,4819734.000,4505411.000,7082890.000,4463367.000,4991612.000,5467455.000,6017201.000,5967631.000,3970942.000,4194415.000,4530424.000,5417093.000,6014477.000,5296114.000,5504728.000,5174866.000,5808014.000,5798393.000,6077120.000,4822800.000,4550945.000,6672300.000,7330127.000,4934779.000
AccruedLiabilitiesCurrent,,,,,,,5264806.000,,,,5509917.000,,,,10506769.000,,,,9534268.000,,,,6755652.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,1440972.000,,,,1846652.000,,,,2239527.000,,,,2497072.000,,,,2699940.000,
Assets,94581055.000,96078666.000,95518316.000,94568144.000,95380596.000,96933796.000,98593731.000,98277750.000,95465610.000,91911297.000,87613738.000,91106132.000,93468664.000,93904132.000,95405114.000,92189835.000,92916727.000,92059237.000,91918959.000,89205734.000,87888930.000,91074271.000,93404566.000,91861605.000
AssetsCurrent,84343879.000,85878391.000,87308067.000,86283249.000,86257157.000,86791929.000,87232242.000,86020255.000,82441231.000,78270464.000,68679715.000,69266130.000,70632037.000,70149972.000,70814971.000,67545073.000,68200959.000,67722388.000,67112074.000,64922913.000,63992079.000,66962992.000,65545264.000,63542348.000
CashAndCashEquivalentsAtCarryingValue,69832030.000,71074807.000,70599146.000,55643561.000,52273392.000,50801571.000,54349381.000,51209544.000,49664762.000,46011203.000,40869457.000,39047959.000,39050841.000,39644081.000,39866037.000,39044749.000,38940681.000,38316291.000,38203059.000,36440779.000,35837240.000,35546244.000,34510330.000,34974242.000
CommonStockNoParValue,0.000,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,20400085.000,20215910.000,20020535.000,19870637.000,19699237.000,19173846.000,18937107.000,18549749.000,18306364.000,18157957.000,17985503.000,17807317.000,17660367.000,17423825.000,17118993.000,16935764.000,16935764.000,16935764.000,16379501.000,16296778.000,16236348.000,16195631.000,16074176.000,16065301.000
CommonStockSharesOutstanding,20400085.000,20215910.000,20020535.000,19870637.000,19699237.000,19173846.000,,18549749.000,18306364.000,18157957.000,17985503.000,17807317.000,17660367.000,17423825.000,17118993.000,16935764.000,16935764.000,16935764.000,16379501.000,16296778.000,16236348.000,16195631.000,16074176.000,16065301.000
CommonStockValue,71609043.000,71802068.000,70272155.000,68871269.000,68500397.000,66756556.000,,65818995.000,64311576.000,63203085.000,,62467355.000,63529644.000,62953489.000,,60507641.000,59470701.000,58191138.000,,56105786.000,55222464.000,55175133.000,,53945247.000
CommonStockValueOutstanding,81425075.000,83457057.000,82835269.000,81848224.000,83213606.000,83331921.000,67197167.000,85029641.000,82873368.000,80932382.000,63073941.000,,,,61942410.000,,,,57338294.000,,,,54643268.000,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,100000.000,,,,300000.000,,,,600000.000,,,,700000.000,,,,1200000.000,
DeferredCompensationPlanAssets,,,,,,,600000.000,,,,,,,,1700000.000,,,,1800000.000,,,,1900000.000,
DeferredTaxAssetsGross,,,,,,,5113829.000,,,,6735611.000,,,,8089346.000,,,,7087509.000,,,,6746941.000,
DeferredTaxAssetsInventory,,,,,,,1185419.000,,,,1495895.000,,,,1412477.000,,,,1154507.000,,,,214654.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,2340489.000,,,,3920407.000,,,,4229737.000,,,,3739510.000,,,,3119930.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,2290078.000,,,,2711516.000,,,,3651145.000,,,,2528724.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,50411.000,,,,1208891.000,,,,578592.000,,,,1210786.000,,,,3119930.000,3537483.000
DeferredTaxAssetsNet,,,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,2223882.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,500000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1251382.000,,,,1378690.000,,,,1676729.000,,,,1675757.000,,,,639263.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,74362.000,,,,235446.000,,,,172008.000,,,,145200.000,,,,170733.000,
DeferredTaxAssetsValuationAllowance,,,,,,,108318.000,,,,131617.000,,,,152074.000,,,,185497.000,,,,388500.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,2665022.000,,,,2683587.000,,,,3707535.000,,,,3162502.000,,,,3238511.000,
DeferredTaxLiabilitiesNoncurrent,,,645029.000,,,,0.000,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,1473983.000,,,,1110726.000,,,,1154093.000,,,,1034991.000,,,,872914.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,1400000.000,,,,1500000.000,,,,1600000.000,,,,1800000.000,,,,1700000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,300000.000,300000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,700000.000,,,,1200000.000,,,,1949396.000,,,,2103553.000,,,,2320093.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,700000.000,,,,1200000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,700000.000,,,,1200000.000,,,,1949396.000,,,,2103553.000,,,,2392760.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,700000.000,,,,1200000.000,,,,1949396.000,,,,2103553.000,,,,2392760.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,700000.000,,,,1200000.000,,,,1949396.000,,,,2103553.000,,,,2338260.000,
FiniteLivedIntangibleAssetsNet,7116260.000,7029186.000,7023064.000,7166652.000,7373013.000,8367508.000,9476798.000,10403974.000,10649164.000,11235866.000,15498819.000,18473434.000,19073458.000,19997795.000,21568541.000,21551175.000,21760085.000,21222380.000,21168596.000,21027967.000,20881286.000,21172570.000,22154176.000,22079180.000
InventoryFinishedGoodsNetOfReserves,,,,,5571461.000,5666812.000,4907685.000,4567535.000,4739749.000,4318988.000,3697862.000,4637154.000,4228148.000,3475936.000,3028854.000,2154100.000,2051373.000,1923673.000,1693522.000,1674633.000,1407166.000,2027986.000,2283694.000,2012202.000
InventoryNet,7453251.000,6874599.000,5774694.000,6005478.000,7316606.000,7511641.000,6218355.000,5992031.000,6094294.000,5435613.000,5722882.000,7422145.000,6996843.000,6130722.000,5600319.000,4634065.000,4795543.000,4206039.000,4270143.000,4073689.000,4921681.000,4983227.000,5371729.000,5646904.000
InventoryRawMaterialsNetOfReserves,,,,,1745145.000,1844829.000,1310670.000,1424496.000,1354545.000,1116625.000,2025020.000,2784991.000,2768695.000,2654786.000,2571465.000,2479965.000,2744170.000,2282366.000,2576621.000,2399056.000,3206926.000,2618737.000,2810711.000,3479822.000
InventoryValuationReserves,,,,,2100000.000,2000000.000,2600000.000,2600000.000,2600000.000,2500000.000,3500000.000,3400000.000,3400000.000,3400000.000,3200000.000,3000000.000,2900000.000,2800000.000,2700000.000,2800000.000,2800000.000,700000.000,300000.000,400000.000
Liabilities,13155980.000,12621609.000,12683047.000,12719920.000,12166990.000,13601875.000,13027244.000,13248109.000,12592242.000,10978915.000,8321895.000,12145693.000,12736400.000,13018839.000,14652323.000,12845301.000,14214835.000,14515206.000,15099176.000,13887016.000,13514472.000,16651656.000,20283747.000,19649452.000
LiabilitiesAndStockholdersEquity,94581055.000,96078666.000,95518316.000,94568144.000,95380596.000,96933796.000,98593731.000,98277750.000,95465610.000,91911297.000,87613738.000,91106132.000,93468664.000,93904132.000,95405114.000,92189835.000,92916727.000,92059237.000,91918959.000,89205734.000,87888930.000,91074271.000,93404566.000,91861605.000
LiabilitiesCurrent,10727930.000,7453231.000,6599948.000,6159965.000,7132066.000,8658134.000,8055360.000,8235787.000,6094620.000,5411902.000,7545770.000,11349856.000,11863154.000,12155483.000,13749482.000,11894602.000,11548006.000,11874487.000,12411747.000,11138136.000,8895271.000,11685931.000,14792263.000,14070829.000
LongTermDebtCurrent,3999999.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
LongTermLineOfCredit,1825951.000,4575951.000,4859951.000,5109951.000,4359951.000,4359951.000,4359951.000,4359951.000,5859951.000,4859951.000,0.000,0.000,0.000,0.000,0.000,0.000,1700000.000,1700000.000,1700000.000,1700000.000,3500000.000,3700000.000,4100000.000,4100000.000
MarketableSecurities,,,,16001622.000,18245440.000,18559476.000,,18958810.000,19513639.000,19163442.000,,13531808.000,14825632.000,14634302.000,,13865122.000,14136925.000,14438830.000,,14866218.000,14565154.000,14600404.000,,15478547.000
MarketableSecuritiesCurrent,,,,,,,16686136.000,,,,14019761.000,,,,14841418.000,,,,14564115.000,,,,15622111.000,
MinorityInterest,-81553.000,-90008.000,-93548.000,-102915.000,-110951.000,-118289.000,-129834.000,-143217.000,-153053.000,-165606.000,-176638.000,-187776.000,-200810.000,-217546.000,-7882.000,-27651.000,-39351.000,-45662.000,-68125.000,-83571.000,-96465.000,-107143.000,-127380.000,-146503.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,4281184.000,,,,3327744.000,,,,2305725.000,,,,6324377.000,,,,5249135.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,953440.000,,,,1022019.000,,,,1052662.000,,,,1075243.000,,,,1039618.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,,600000.000,,,,500000.000,,,,300000.000,,,,100000.000,,,,900000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,941247.000,,,,232964.000,,,,78852.000,,,,838896.000,,,,856084.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1052662.000,,,,941247.000,,,,232964.000,,,,901568.000,,,,838896.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1022019.000,,,,1052662.000,,,,941247.000,,,,1039618.000,,,,901568.000,
OperatingLossCarryforwards,,,,,57100000.000,,,,,,,,,,,,,,,,,44000000.000,,44100000.000
OtherAccruedLiabilitiesCurrent,,,5086400.000,,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,2238864.000,3423574.000,1627455.000,4169221.000,3430107.000,4451786.000,,3892239.000,3197594.000,3465791.000,,3847125.000,3744244.000,4444753.000,,4826271.000,4519796.000,4962835.000,,4719427.000,4117059.000,5160817.000,,2507876.000
OtherAssetsNoncurrent,1924992.000,1972284.000,67846.000,63472.000,650173.000,653768.000,645366.000,700095.000,1319538.000,1429951.000,1345666.000,2557341.000,3036301.000,3025236.000,1791980.000,2408399.000,2386924.000,2572698.000,1891053.000,2696670.000,2509898.000,2456118.000,2120742.000,2164236.000
OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,,,,,,,,,,,,,,,,,,,,,307589.000,336504.000,277324.000,154880.000
OtherLiabilitiesCurrent,4425873.000,4172942.000,,3855648.000,4195985.000,4429904.000,418960.000,4808531.000,3000549.000,3139884.000,726051.000,6624983.000,7642960.000,8950250.000,1558916.000,8523418.000,7437924.000,7747800.000,1723254.000,7070818.000,5227831.000,5027735.000,1831709.000,6801185.000
OtherLiabilitiesNoncurrent,,,,,,,611933.000,,,,776125.000,,,,902841.000,,,,987429.000,,,,1391484.000,
OtherLongTermDebtNoncurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,20000000.000,
PreferredStockSharesOutstanding,,,,,,,0.000,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,1671091.000,,,,825675.000,,,,1351324.000,,,,1468913.000,,,,2710967.000,
PropertyPlantAndEquipmentGross,,,,,,,2629886.000,,,,2727299.000,,,,2890557.000,,,,3033522.000,,,,3164394.000,
PropertyPlantAndEquipmentNet,1195924.000,1198805.000,1119339.000,1054771.000,1100253.000,1120591.000,1188914.000,1153426.000,1055677.000,975016.000,880647.000,809227.000,726868.000,731129.000,651030.000,685188.000,568759.000,541771.000,536450.000,558184.000,505667.000,482591.000,464454.000,538358.000
RetainedEarningsAccumulatedDeficit,9897585.000,11744997.000,12656662.000,13079870.000,14824160.000,16693654.000,18499154.000,19353863.000,18714845.000,17894903.000,16394540.000,16680860.000,17403430.000,18149350.000,18818263.000,18864544.000,19270542.000,19398555.000,19549614.000,19296503.000,19248459.000,19354625.000,18604931.000,18413409.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,660023.000,,,,356496.000,,,,158356.000,,,,12300.000,,,,5800.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,5.880,,,,6.960,,,,7.620,,,,10.890,,,,13.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,132348.000,,,,360.000,,,,2320.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,666871.000,,,,356496.000,,,,158356.000,,,,12300.000,,,,5800.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,5.930,,,,6.960,,,,7.620,,,,10.890,,,,13.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,132348.000,,,,360.000,,,,2320.000,,,,0.000,,,,0.000,
StockholdersEquity,81506628.000,83547065.000,82928817.000,81951139.000,83324557.000,83450210.000,85696321.000,85172858.000,83026421.000,81097988.000,79468481.000,79148215.000,80933074.000,81102839.000,80760673.000,79372185.000,78741243.000,77589693.000,76887908.000,75402289.000,74470923.000,74529758.000,73248199.000,72358656.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,81425075.000,83457057.000,82835269.000,81848224.000,83213606.000,83331921.000,85566487.000,85029641.000,82873368.000,80932382.000,79291843.000,78960439.000,80732264.000,80885293.000,80752791.000,79344534.000,78701892.000,77544031.000,76819783.000,75318718.000,74374458.000,74422615.000,73120819.000,72212153.000
TaxCreditCarryforwardDeferredTaxAsset,,,,,500000.000,,,,,,,,,,,,,,,,,,,
TradingSecurities,,,,,,,,,,,,13531808.000,14825632.000,14634302.000,14841418.000,13865122.000,14136925.000,14438830.000,14564115.000,14866218.000,14565154.000,14600404.000,15622111.000,15478547.000
TradingSecuritiesFairValueDisclosure,,,,,18245440.000,18559476.000,16686136.000,18958810.000,19513639.000,19163442.000,14019761.000,,,,,,,,,,,,,
