,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30
AccountsPayableAndAccruedLiabilities,1114111.000,,,,,,,,,,,,,,,
AccountsPayableCurrent,,492051.000,348143.000,731885.000,291282.000,158131.000,139343.000,19171.000,233808.000,523365.000,2396725.000,518256.000,478650.000,129400.000,172533.000,118575.000
AccountsReceivableNetCurrent,872045.000,803249.000,518022.000,652579.000,323817.000,402162.000,382802.000,349821.000,240977.000,417597.000,315971.000,192227.000,197610.000,210577.000,47934.000,12299.000
AccruedLiabilitiesCurrent,,439516.000,434255.000,771802.000,1512034.000,2416857.000,2653601.000,2733152.000,2656741.000,3121900.000,3245671.000,3463885.000,4011483.000,2372075.000,2293411.000,2254090.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,7368699.000,,,
AdditionalPaidInCapital,21858751.000,21949403.000,22117164.000,22321177.000,22479213.000,22608983.000,22554478.000,22641639.000,22700021.000,23726191.000,23741212.000,23754310.000,25559704.000,28440320.000,28570437.000,28667636.000
AssetRetirementObligation,,,,,713641.000,609502.000,,,,,,,,,,
AssetRetirementObligationsNoncurrent,732817.000,677318.000,692333.000,701524.000,713641.000,609502.000,624176.000,632264.000,640789.000,649233.000,64141.000,45985.000,48081.000,91707.000,92842.000,93938.000
Assets,10712462.000,8619243.000,8729821.000,9040054.000,9876023.000,9002658.000,8852904.000,8509557.000,8152140.000,3881018.000,3128295.000,4684742.000,4994928.000,2197346.000,1524708.000,1029231.000
AssetsCurrent,1951471.000,1043563.000,1305401.000,1231238.000,3215925.000,1562482.000,1555089.000,1425588.000,866432.000,1752834.000,1046222.000,2572593.000,929856.000,1411590.000,1022003.000,460883.000
AssetsHeldByInsuranceRegulators,,,,,,,,,,,,,,162986.000,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,,,,-6309607.000,,,,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,,,,2077872.000,,,,,,
CapitalizedCostsProvedProperties,,,,,,,,,,8387479.000,,,,,,
Cash,,,,,,,,,,,,2360143.000,719586.000,,,
CashAndCashEquivalentsAtCarryingValue,1064426.000,240314.000,787379.000,578659.000,2892108.000,1160320.000,1172287.000,1075767.000,625455.000,1335237.000,702712.000,2360143.000,719586.000,678940.000,521585.000,222779.000
CommonStockNoParValue,0.001,0.001,0.001,0.001,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,16377068.000,16377068.000,16384318.000,16383318.000,16383318.000,16386443.000,16389567.000,16389567.000,16392693.000,17719360.000,17722485.000,17722485.000,17725610.000,19278017.000,19372774.000,19567620.000
CommonStockSharesOutstanding,16377068.000,16377068.000,16384318.000,16377068.000,16383318.000,16386443.000,16389567.000,16389567.000,16392693.000,17719360.000,17722485.000,17722485.000,17725610.000,19278017.000,19372774.000,19567620.000
CommonStockValue,16378.000,16378.000,16384.000,16384.000,16384.000,16387.000,16390.000,16390.000,16393.000,17720.000,17723.000,17723.000,17726.000,19278.000,19373.000,19568.000
ConvertibleDebt,,,,,,,,,,,,,162503.000,,,
DeferredTaxAssetsGross,,,,,,4929787.000,,,,6828440.000,,,,7864208.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,4293108.000,,,,6828440.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,4692316.000,,,,5234969.000,,,,7037058.000,,
DeferredTaxAssetsOther,,,,,,237471.000,,,,382311.000,,,,196982.000,,
DeferredTaxAssetsValuationAllowance,,,,,,-4293108.000,,,,-6828440.000,,,,-7864208.000,,
Liabilities,3406928.000,3668885.000,4034731.000,4765211.000,6119596.000,6836356.000,7174270.000,7284055.000,7616236.000,8844917.000,10582133.000,11337193.000,10580717.000,8660309.000,8657357.000,8605328.000
LiabilitiesAndStockholdersEquity,10712462.000,8619243.000,8729821.000,9040054.000,9876023.000,9002658.000,8852904.000,8509557.000,8152140.000,3881018.000,3128295.000,4684742.000,4994928.000,2197346.000,1524708.000,1029231.000
LiabilitiesCurrent,2674111.000,931567.000,842398.000,1563687.000,1863316.000,2634988.000,2852944.000,2812323.000,2950549.000,3925265.000,8922396.000,9262141.000,4550133.000,2561475.000,5745944.000,5652665.000
LongTermDebt,,,,,,3591866.000,,,,4270419.000,,,,6007127.000,,
LongTermDebtCurrent,,,,,,60000.000,,,,280000.000,,,,60000.000,,
LongTermDebtNoncurrent,,,,,,3651866.000,,,,4550419.000,1004404.000,570933.000,,6067127.000,,
LongTermNotesPayable,,2060000.000,2500000.000,2500000.000,3542639.000,3591866.000,3697150.000,3839468.000,4024898.000,4270419.000,1595596.000,2029067.000,5820000.000,2787127.000,2818571.000,2858725.000
