,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2015-06-30,2016-03-31,2017-03-31
AdvertisingExpense,,,,,,,,,53890.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-165389.000,,,,-44919.000,,,-121941.000,-6553532.000
ComprehensiveIncomeNetOfTax,-294924.000,-73473.000,-115327.000,-51262.000,-152638.000,1110346.000,1611705.000,,50645.000,-5169884.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,0.000,-193.000,0.000,0.000,0.000,5737.000,0.000,0.000,
CostOfGoodsAndServicesSold,,,,,,,,,64724.000,0.000
CurrentIncomeTaxExpenseBenefit,,,,,,,,,0.000,
Depreciation,,12684.000,,12630.000,,13485.000,,,24687.000,9387.000
DepreciationAndAmortization,,,,,,13485.000,,,,
EarningsPerShareBasicAndDiluted,-0.020,-0.000,-0.010,-0.000,-0.010,0.000,-0.000,-0.010,0.000,-0.160
EffectOfExchangeRateOnCashAndCashEquivalents,,-2336.000,,,,-1158102.000,,,-605.000,26746.000
ForeignCurrencyTransactionGainLossBeforeTax,,,,,,,,,,-2896.000
GainLossOnInvestments,-13862.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
GainLossOnSaleOfInvestments,,0.000,0.000,0.000,0.000,0.000,0.000,,,
GeneralAndAdministrativeExpense,328573.000,68656.000,114780.000,50777.000,55877.000,47316.000,63702.000,71510.000,,
GrossProfit,,,,,,,,,214678.000,0.000
ImpairmentOfIntangibleAssetsExcludingGoodwill,,,,,,,,,,6022700.000
IncomeLossAttributableToParent,,,,,,,,,,-6205440.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-342433.000,-68656.000,-114780.000,-50715.000,-55816.000,-47316.000,-63697.000,,,-6205440.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,,,,-71507.000,50645.000,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,-68656.000,-114780.000,-50715.000,-55816.000,-47316.000,-63697.000,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,,0.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,0.000,,,,0.000,,,0.000,0.000
IncreaseDecreaseInAccountsAndNotesReceivable,,,,,,,,,-17115.000,-108116.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,,,-75934.000,-6087599.000
IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities,,,,,,,,,-1600.000,
IncreaseDecreaseInAccruedLiabilities,,-6824.000,,,,10643.000,,,15430.000,
IncreaseDecreaseInDueToRelatedParties,,,,,,,,,,0.000
IncreaseDecreaseInOtherAccountsPayable,,1135.000,,,,36007.000,,,,
IncreaseDecreaseInOtherNoncurrentAssets,,,,,,-147.000,,,,
IncreaseDecreaseInOtherOperatingAssets,,,,,,,,,8409.000,0.000
IncreaseDecreaseInOtherOperatingLiabilities,,,,,,,,,,0.000
IncreaseDecreaseInOtherReceivables,,,,,,,,,-66.000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,101392.000,,,,27065365.000,,,-37569.000,-325314.000
IncreaseDecreaseInUnearnedPremiums,,,,,,,,,-88223.000,
InterestPaid,,,,,,,,,0.000,0.000
InterestPaidNet,,0.000,,,,0.000,,,,
InvestmentIncomeInterest,2.000,0.000,0.000,62.000,61.000,0.000,5.000,3.000,1.000,0.000
LeaseAndRentalExpense,,,,,,,,,18624.000,13187.000
MinorityInterestPeriodIncreaseDecrease,,0.000,,,,0.000,,,,
NetCashProvidedByUsedInFinancingActivities,,0.000,,,,28165582.000,,,0.000,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,0.000,,,,28165582.000,,,0.000,0.000
NetCashProvidedByUsedInInvestingActivities,,0.000,,,,0.000,,,0.000,113775.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,,,0.000,,,0.000,113775.000
NetCashProvidedByUsedInOperatingActivities,,-163053.000,,,,-27052399.000,,,-121336.000,-6694053.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-163053.000,,,,-27052399.000,,,-121336.000,-6694053.000
NetIncomeLoss,-299918.000,-68656.000,-114587.000,-50715.000,-55816.000,-47316.000,-57960.000,-71507.000,50645.000,-6205111.000
NetIncomeLossAttributableToNoncontrollingInterest,-42515.000,0.000,-193.000,0.000,0.000,0.000,-5737.000,0.000,0.000,-329.000
NonoperatingIncomeExpense,-13860.000,0.000,0.000,62.000,61.000,0.000,5.000,,,-6024502.000
OperatingIncomeLoss,-328573.000,-68656.000,-114780.000,-50777.000,-55877.000,-47316.000,-63702.000,-71510.000,50644.000,-180938.000
