,2011-09-30,2012-03-31,2012-09-30
AmortizationOfDebtDiscountPremium,,125917.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-1442.000,
DepreciationAndAmortization,,91876.000,
EarningsPerShareBasicAndDiluted,-0.058,-0.020,-0.051
IncomeLossFromContinuingOperations,-2317394.000,-812222.000,-2136056.000
IncomeTaxesPaid,,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,134705.000,
IncreaseDecreaseInAccountsReceivable,,253646.000,
IncreaseDecreaseInDueToRelatedParties,,128959.000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,-68643.000,
InterestExpense,84011.000,195382.000,238550.000
InterestPaid,,0.000,
IssuanceOfStockAndWarrantsForServicesOrClaims,,79743.000,
LiabilitiesAssumed1,,0.000,
MineralExtractionProcessingAndMarketingCosts,1561821.000,92814.000,432599.000
NetCashProvidedByUsedInFinancingActivities,,131000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,131000.000,
NetCashProvidedByUsedInInvestingActivities,,-114823.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-114823.000,
NetCashProvidedByUsedInOperatingActivities,,-17619.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-17619.000,
NetIncomeLoss,-1925844.000,-812222.000,-1780633.000
OtherGeneralAndAdministrativeExpense,267869.000,173361.000,255356.000
OtherIncome,391550.000,0.000,355423.000
PaymentsToAcquirePropertyPlantAndEquipment,,67323.000,
ProceedsFromIssuanceOfCommonStock,,99000.000,
ProceedsFromNotesPayable,,0.000,
ProceedsFromShortTermDebt,,32000.000,
ProfessionalFees,219960.000,171051.000,353045.000
RepaymentsOfLongTermCapitalLeaseObligations,,0.000,
RepaymentsOfShortTermDebt,,0.000,
RevenueMineralSales,0.000,0.000,0.000
StockIssuedDuringPeriodValueStockOptionsExercised,,21000.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,34722297.000
