,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,2162.000,3101.000,4851.000,6051.000,8569.000,8836.000,9726.000,5701.000,9097.000,26581.000,31212.000,41326.000,16270.000,17129.000,18149.000,23274.000
AccountsPayableInterestBearingInterestRate,,,,,,,,,,,,,,0.150,0.150,0.150
AccountsPayableRelatedPartiesCurrent,,,,,,,,,990.000,4995.000,9519.000,1861.000,9339.000,130.000,621.000,3066.000
AdditionalPaidInCapital,17982.000,36990.000,70619.000,70619.000,70619.000,70619.000,70619.000,70619.000,70619.000,70619.000,70619.000,70619.000,70619.000,70619.000,70619.000,70619.000
Assets,10416.000,22979.000,54146.000,37517.000,32635.000,28301.000,24381.000,11863.000,6577.000,2497.000,234.000,8124.000,28269.000,8106.000,3493.000,2660.000
CashAndCashEquivalentsAtCarryingValue,10416.000,22979.000,54146.000,36501.000,31150.000,27950.000,24364.000,11863.000,6072.000,2497.000,234.000,8124.000,3269.000,8106.000,3493.000,2660.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,1980000.000,2190000.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000
CommonStockSharesOutstanding,1980000.000,1998000.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000,2529680.000
CommonStockValue,1998.000,2190.000,2529.000,2529.000,2529.000,2529.000,2529.000,2529.000,2529.000,2529.000,2529.000,2529.000,2529.000,2529.000,2529.000,2529.000
DeferredTaxAssetsGross,,,,16256.000,,,,22775.000,,,,44641.000,,,,39943.000
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,131296.000,,,,117478.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,11726.000,19302.000,23853.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,3085.000,3085.000,,,650.000
LiabilitiesAndStockholdersEquity,10416.000,22979.000,54146.000,37517.000,32635.000,28301.000,24381.000,11863.000,6577.000,2497.000,234.000,8124.000,28269.000,8106.000,3493.000,2660.000
LiabilitiesCurrent,2162.000,3101.000,4851.000,6051.000,8569.000,8836.000,9726.000,5701.000,10087.000,31576.000,40731.000,66272.000,48694.000,37259.000,38770.000,46990.000
NotesPayable,,,,,,,,,,,,20000.000,,,,
NotesPayableCurrent,,,,,,,,,,,,,20000.000,20000.000,20000.000,20000.000
OperatingLossCarryforwards,,,,,,,,66986.000,,,,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,25000.000,,,
OtherShortTermBorrowings,,,,,,,,,,,,10000.000,10000.000,10000.000,10000.000,10000.000
PrepaidExpenseCurrent,,,,1016.000,1485.000,351.000,17.000,,505.000,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,-41682.000,-49082.000,-53683.000,-58493.000,-66986.000,-76658.000,-102227.000,-113645.000,-131296.000,-93573.000,-102301.000,-108425.000,-117478.000
ShortTermBankLoansAndNotesPayable,,,,,,,,,,,,10000.000,10000.000,10000.000,10000.000,10000.000
ShortTermBorrowings,,,,,,,,,,,,20000.000,20000.000,20000.000,20000.000,20000.000
StockholdersEquity,8254.000,17980.000,49295.000,31466.000,24066.000,19465.000,14655.000,6162.000,-3510.000,-29079.000,-40497.000,-58148.000,-20425.000,-29153.000,-35277.000,-44330.000
