,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,467765.000,,,,-155164.000,,,-140324.000,,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,-0.010,0.000,-0.010,-0.000,-0.000,-0.000,-0.000,-0.010,-0.010,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,,,,,59.000,,,
ForeignCurrencyTransactionGainLossBeforeTax,,,,,,,,,,-9863.000,-941.000,501.000,1178.000
GeneralAndAdministrativeExpense,35323.000,53876.000,114835.000,198003.000,73041.000,96303.000,45164.000,66004.000,55078.000,80270.000,183660.000,106970.000,166604.000
IncomeLossFromContinuingOperations,,,,,,,,,,-80270.000,-183660.000,-106970.000,-166604.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,-80270.000,-183657.000,-106940.000,-166602.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,-90133.000,-184598.000,-106439.000,-165424.000
IncomeTaxExpenseBenefit,,,,,,,,,,0.000,,,
IncomeTaxesPaid,,,,,,,,,,0.000,,,
IncreaseDecreaseInDeposits,,,,,,,,,,0.000,,,
IncreaseDecreaseInOtherAccountsPayable,,,,,,,,,,0.000,,,
InterestPaid,,,,,,,,,,0.000,,,
InvestmentIncomeInterest,,,,,,,,,,0.000,3.000,30.000,2.000
NetCashProvidedByUsedInFinancingActivities,,,582600.000,,,,-110000.000,,,-60113.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,582600.000,,,,-110000.000,,,-60113.000,,,
NetCashProvidedByUsedInInvestingActivities,,,,,,,,,,0.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,,,,0.000,,,
NetCashProvidedByUsedInOperatingActivities,,,-114835.000,,,,-45164.000,,,-80270.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-114835.000,,,,-45164.000,,,-80270.000,,,
NetIncomeLoss,-35323.000,-53876.000,-114835.000,-198003.000,-73041.000,-96303.000,-45164.000,-66004.000,-55078.000,-80270.000,-183657.000,-106940.000,-166602.000
OtherIncome,,,,,,,,,,0.000,3.000,30.000,2.000
ProceedsFromContributedCapital,,,,,,,,,,0.000,,,
ProceedsFromLoans,,,703000.000,,,,,,,,,,
ProceedsFromPaymentsForLongTermLoansForRelatedParties,,,,,,,70000.000,,,99824.000,,,
RepaymentsOfDebt,,,-120400.000,,,,,,,0.000,,,
RepaymentsOfOtherDebt,,,,,,,,,,0.000,,,
RepaymentsOfRelatedPartyDebt,,,,,,,180000.000,,,159937.000,,,
Revenues,,,,,,,,,,0.000,,,
SalesRevenueNet,,,,,,,,,,0.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,28250000.000,28250000.000,28250000.000,,,,,,,28593000.000,
WeightedAverageNumberOfSharesOutstandingBasic,,,,,,,28593000.000,28593000.000,28593000.000,28593000.000,28593000.000,,
