,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31
AdjustmentForAmortization,0.000,0.000,0.000,,,,17954.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-5512.000,,,,6447.000
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,0.000,-0.000,-0.010,-0.000
EffectOfExchangeRateOnCash,,,,,,,-273.000
GeneralAndAdministrativeExpense,12.000,0.000,678.000,1287.000,1113.000,47877.000,13649.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-9258.000,-6752.000,-5088.000,-232533.000,-110282.000,-149435.000,-195413.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,,,,
IncomeTaxesPaidNet,,,0.000,,,,
IncreaseDecreaseInAccountsPayable,,,371.000,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,1732.000
IncreaseDecreaseInAccruedLiabilities,,,-750.000,,,,
IncreaseDecreaseInInterestPayableNet,,,,,,,18614.000
IncreaseDecreaseInPrepaidExpense,,,-45.000,,,,-327.000
IncreaseDecreaseInPrepaidRoyalties,,,,,,,18422.000
InterestExpense,,,,4753.000,7164.000,,-18614.000
InterestPaid,,,0.000,,,,
LeaseAndRentalExpense,453.000,467.000,455.000,470.000,456.000,,
LegalFees,1750.000,5175.000,,,,,
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,200000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,200000.000
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,-36308.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,-36308.000
NetCashProvidedByUsedInOperatingActivities,,,-5512.000,,,,-156972.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-5512.000,,,,-156972.000
NetIncomeLoss,,,-5088.000,,,,-195413.000
NonoperatingIncomeExpense,0.000,0.000,0.000,-120963.000,-7164.000,287417.000,18614.000
OperatingExpenses,9258.000,6752.000,5088.000,111570.000,103118.000,118272.000,176799.000
OperatingIncomeLoss,-9258.000,-6752.000,-5088.000,-111570.000,-103118.000,-118272.000,-176799.000
OriginationOfLoanToPurchaseCommonStock,,,,,,,1692.000
OtherComprehensiveIncomeLossTax,,,,,,,-196773.000
PaymentsToDevelopSoftware,,,0.000,,,,
ProceedsFromConvertibleDebt,,,,,,,200000.000
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,
ProceedsFromRelatedPartyDebt,,,0.000,,,,
ProfessionalFees,,750.000,3955.000,40023.000,61789.000,13590.000,39913.000
ProfitLoss,-9258.000,-6752.000,-5088.000,-232533.000,-110282.000,-149435.000,-195413.000
Revenues,0.000,0.000,0.000,,,,
SalesRevenueNet,0.000,0.000,0.000,,,,
TravelAndEntertainmentExpense,,,,,33593.000,,5868.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,59000000.000
