,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,646928.000,387321.000,409465.000,608616.000,504896.000,663618.000,682152.000,564769.000,947322.000,850249.000,735634.000,710332.000,756184.000,827870.000,975945.000,746674.000,1269735.000,1222850.000,1099201.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,404831.000,823885.000,,,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,1216196.000,513484.000,1965761.000,1718114.000,1425730.000,1414461.000,987707.000,766787.000,985427.000,655782.000,892056.000,,,,,,,,,,
AccountsPayableTradeCurrent,,,,,,,,,,,,550321.000,859444.000,518776.000,594950.000,846585.000,1218522.000,1144436.000,1413662.000,1628813.000,690126.000
AccountsReceivableGrossCurrent,,,6534499.000,5406937.000,5971645.000,6109506.000,5470018.000,4988224.000,5540331.000,6205160.000,5662471.000,5456063.000,5714867.000,5610224.000,5094385.000,5107685.000,4697188.000,4425256.000,4890706.000,4828171.000,3869603.000
AccountsReceivableNetCurrent,6059921.000,5754559.000,6517115.000,5389546.000,5954246.000,6092135.000,5467305.000,4985511.000,5537616.000,6202445.000,5659756.000,5453353.000,5712154.000,5607509.000,5091670.000,5104970.000,4694473.000,2422541.000,2887991.000,2825532.000,1865837.000
AccruedIncomeTaxesCurrent,99649.000,,6450.000,,,94197.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,124440.000,,,,141275.000,,,,159702.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-36273.000,-9883.000,-15543.000,11265.000,27672.000,51402.000,-4640.000,-7588.000,-6898.000,-6760.000,-6630.000,-13249.000,-13505.000,-16464.000,-15515.000,-14952.000,-15104.000,-16838.000,-17100.000,-16921.000,-16612.000
AdditionalPaidInCapital,644300.000,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,644300.000,644300.000,644300.000,644300.000,1222300.000,1236400.000,1236400.000,1236400.000,1236400.000,1236400.000,1236400.000,1236400.000,1236400.000,1236400.000,1236400.000,1236400.000,1236400.000,1236400.000,1236400.000,1236400.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,17384.000,17391.000,17399.000,17371.000,2713.000,2713.000,2715.000,2715.000,2715.000,2710.000,2713.000,2715.000,2715.000,2715.000,2715.000,2002715.000,2002715.000,2002639.000,2003766.000
Assets,7943332.000,8033871.000,9231219.000,8714742.000,8238704.000,9087119.000,7568739.000,7513866.000,7567031.000,7865224.000,8961510.000,7629039.000,8438586.000,8144260.000,7451041.000,7223234.000,7309686.000,4803763.000,4924980.000,5013432.000,3890897.000
AssetsCurrent,7739863.000,7787806.000,8961609.000,8421733.000,7922574.000,8698597.000,7160107.000,7472601.000,7529712.000,7831123.000,8930457.000,7595409.000,8409444.000,8119637.000,7429632.000,7206320.000,7297274.000,4795856.000,4919987.000,5009185.000,3887396.000
AssetsNoncurrent,203469.000,246065.000,269610.000,293009.000,316130.000,388522.000,408632.000,41265.000,37319.000,34101.000,31053.000,33630.000,29142.000,,,,,,,,
CapitalLeaseObligations,,,,,,55416.000,52570.000,49655.000,46746.000,43767.000,40761.000,37654.000,34627.000,31536.000,,,,18834.000,,,
CapitalLeaseObligationsCurrent,,,,,,11713.000,11843.000,11965.000,12097.000,12219.000,12342.000,12442.000,12578.000,12703.000,12830.000,12834.000,12833.000,13193.000,13308.000,12298.000,8990.000
CapitalLeaseObligationsNoncurrent,,,,,,43703.000,40727.000,37690.000,34649.000,31548.000,28419.000,25212.000,22049.000,18833.000,15587.000,12428.000,9235.000,5641.000,2265.000,0.000,0.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,60268.000,56896.000,53482.000,50107.000,46691.000,43276.000,39790.000,36418.000,33012.000,,,,19352.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,13646.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,5684.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,13646.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,2276.000,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,13655.000,12517.000,9110.000,5694.000,2278.000,0.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,13655.000,13655.000,13665.000,13665.000,13666.000,12506.000,9104.000,5692.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,13655.000,13655.000,13666.000,13666.000,13666.000,13642.000,13657.000,13660.000,,,,5692.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,13646.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,13646.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,4852.000,4326.000,3827.000,3361.000,2924.000,2515.000,2136.000,1791.000,1476.000,,,,518.000,,,
CapitalLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,13655.000,13655.000,13666.000,13666.000,13666.000,13642.000,13657.000,13660.000,,,,13660.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,55416.000,52570.000,49655.000,46746.000,,40761.000,37654.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,24340.000,60302.000,20301.000,24478.000,5636.000,342329.000,25035.000,33601.000,67384.000,34597.000,90032.000,22618.000,44863.000,101506.000,12587.000,5280.000,5308.000,41438.000,520.000,29987.000,57776.000
CashSurrenderValueOfLifeInsurance,,124899.000,149750.000,182118.000,206551.000,231835.000,256908.000,289029.000,0.000,0.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
CommonStockSharesAuthorized,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,,,,450000000.000,,,
CommonStockSharesIssued,200000.000,200000.000,200000.000,200000.000,200000.000,20200000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000
CommonStockSharesOutstanding,200000.000,200000.000,200000.000,200000.000,200000.000,20200000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000,23725000.000
CommonStockValue,200.000,,,,,,,,,,,,,,,,,,,,
