,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30
AllocatedShareBasedCompensationExpense,,,,14426.000,
AssetImpairmentCharges,,,,,0.000
CashPeriodIncreaseDecrease,,,-59690.000,,
ComprehensiveIncomeNetOfTax,,,-123797.000,-229328.000,-67016.000
Depreciation,,,,,0.000
EarningsPerShareBasicAndDiluted,-0.010,0.000,0.000,0.000,-0.000
ExplorationExpenseMining,,,,,0.000
ForeignCurrencyTransactionGainLossBeforeTax,-2274.000,4949.000,,-1885.000,3509.000
GainLossOnDispositionOfAssets,,,,,0.000
GainsLossesOnSalesOfAssets,-660015.000,,,,0.000
GeneralAndAdministrativeExpense,89422.000,167165.000,129407.000,122278.000,70551.000
IncreaseDecreaseInAccountsPayable,,,-11420.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,,,304.000,,
InterestExpense,,,,,0.000
InvestmentIncomeInterest,,,,,0.000
MarketableSecuritiesGainLoss,,,-44285.000,,0.000
NetCashProvidedByUsedInInvestingActivities,,,66407.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,66407.000,,
NetCashProvidedByUsedInOperatingActivities,,,-126097.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-126097.000,,
NetIncomeLoss,-751711.000,-162216.000,-173692.000,-124163.000,-67042.000
NonoperatingIncomeExpense,-2274.000,4949.000,-44285.000,-1885.000,3509.000
OperatingExpenses,749437.000,167165.000,129407.000,122278.000,70551.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,0.000
OtherComprehensiveIncomeLossNetOfTax,,,,-105165.000,26.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,49895.000,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,,49895.000,-105165.000,26.000
ProceedsFromSaleAndMaturityOfMarketableSecurities,,,66407.000,,
Revenues,,,,,0.000
SalesRevenueNet,,,,,0.000
ShareBasedCompensation,,,14426.000,,
UnrealizedGainLossOnSecurities,,,-44285.000,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,37748.000,24000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,93012500.000,93012500.000
