,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30
AccretionExpense,,,0.000,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,0.000,,,,0.000
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,0.000,0.000,0.000,-0.010
ForeignCurrencyTransactionGainLossBeforeTax,481.000,0.000,0.000,1539.000,174.000,,
GainsLossesOnExtinguishmentOfDebt,0.000,0.000,0.000,0.000,0.000,44773.000,-124662.000
GeneralAndAdministrativeExpense,53454.000,11051.000,8278.000,23711.000,16895.000,50457.000,25744.000
IncomeTaxesPaidNet,,,0.000,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,9263.000,,,,22146.000
InterestExpense,-729.000,-768.000,-985.000,-974.000,-997.000,-3210.000,-745.000
InterestPaid,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,
NetCashProvidedByUsedInOperatingActivities,,,0.000,,,,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,0.000,,,,0.000
NetIncomeLoss,,,33481.000,-26224.000,0.000,-66507.000,-151256.000
NonoperatingIncomeExpense,,-768.000,,,,,
OperatingExpenses,53935.000,11051.000,8278.000,25250.000,17069.000,51825.000,25849.000
OperatingIncomeLoss,,-11051.000,-8278.000,-25250.000,-17069.000,-51825.000,-25849.000
OtherNonoperatingIncomeExpense,,,41759.000,-974.000,-997.000,,
ProceedsFromConvertibleDebt,,,0.000,,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,
ProceedsFromNotesPayable,,,0.000,,,,
ProceedsFromRelatedPartyDebt,,,0.000,,,,
ProfitLoss,-54664.000,-11819.000,33481.000,,,,-151256.000
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000
StockOptionPlanExpense,,,0.000,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,12000030.000,12000030.000,12000030.000,-23854132.000,13808688.000
