,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,19560.000,104401.000,47473.000,90113.000,116356.000,81714.000
AccountsPayableCurrent,,,,,69796.000,20112.000,71590.000,37910.000,54989.000
AccountsReceivableNetCurrent,,,,,95884.000,23777.000,5640.000,25311.000,38539.000
AccruedPayrollTaxesCurrent,,,,,5877.000,4839.000,6023.000,2330.000,4225.000
AccruedProfessionalFeesCurrent,,,,,28728.000,22522.000,12500.000,25000.000,22500.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,31738.000,41430.000,56951.000,67463.000,82783.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,-517737.000,-627679.000,-497132.000,-595816.000,-541190.000
AdditionalPaidInCapital,,,,18615.000,2983766.000,2995344.000,3017398.000,3039982.000,3062348.000
AdditionalPaidInCapitalCommonStock,,18755.000,18755.000,,,,,,
Assets,3722.000,7137.000,4405.000,1874.000,4376306.000,4078460.000,4306213.000,4230244.000,4305018.000
AssetsCurrent,1883.000,5298.000,2566.000,35.000,187549.000,101279.000,111517.000,197128.000,171050.000
AssetsNoncurrent,1839.000,1839.000,1839.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,1883.000,5298.000,2566.000,35.000,12880.000,20656.000,1114.000,12190.000,20478.000
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,3500000.000,5600000.000,5600000.000,5600000.000,256000000.000,256000000.000,256000000.000,256000000.000,256000000.000
CommonStockSharesOutstanding,3500000.000,5600000.000,5600000.000,5600000.000,256000000.000,256000000.000,256000000.000,256000000.000,256000000.000
CommonStockValue,3500.000,5460.000,5460.000,5600.000,256000.000,256000.000,256000.000,256000.000,256000.000
DebtInstrumentFaceAmount,,,,,,346000.000,,,
DeferredIncomeTaxLiabilities,,,,,,370000.000,,,
DeferredTaxAssetsGross,,,,,,476000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,476000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,-370000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,106000.000,,,
DueToRelatedPartiesCurrent,,,,7200.000,1698997.000,1730635.000,1817097.000,1796243.000,1836326.000
InventoryNet,,,,,37528.000,10661.000,49034.000,96585.000,53109.000
InventoryRawMaterials,,,,,,,349088.000,,
Liabilities,6700.000,6700.000,6700.000,,2296203.000,2265058.000,2422440.000,2457225.000,2463484.000
LiabilitiesAndStockholdersEquity,3722.000,7137.000,4405.000,1874.000,4376306.000,4078460.000,4306213.000,4230244.000,4305018.000
LiabilitiesCurrent,6700.000,,,26760.000,1803398.000,1778108.000,1907210.000,1941995.000,1948254.000
LoansPayableCurrent,6700.000,6700.000,6700.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,330950.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,156000.000,,,
MachineryAndEquipmentGross,,,,1839.000,,,,,
MinorityInterest,,,,,45450.000,40795.000,42606.000,39932.000,41637.000
NotesPayableRelatedPartiesNoncurrent,,,,,492805.000,486950.000,515230.000,515230.000,515230.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,647206.000,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,284286.000,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,72584.000,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,72584.000,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,72584.000,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,72584.000,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,72584.000,,,
OtherAssetsCurrent,,,,,41257.000,46185.000,55729.000,63042.000,58924.000
OtherInventory,,,,,,,745.000,2443.000,154.000
PropertyPlantAndEquipmentGross,1839.000,1839.000,1839.000,,4220495.000,4018611.000,4251647.000,4100579.000,4216751.000
PropertyPlantAndEquipmentNet,,,,1839.000,4188757.000,3977181.000,4194696.000,4033116.000,4133968.000
RetainedEarningsAccumulatedDeficit,-6478.000,-23778.000,-26510.000,-49101.000,-687376.000,-851058.000,-935099.000,-967079.000,-977261.000
ShortTermBorrowings,,,,,,,,29396.000,30214.000
StockholdersEquity,,,,-24886.000,2034653.000,1772607.000,1841167.000,1733087.000,1799897.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2978.000,437.000,-2295.000,,2080103.000,1813402.000,1883773.000,1773019.000,1841534.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,3500000.000,4416264.000,4246247.000,,,,,,
