,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsPayableCurrent,4705000.000,4568000.000,5569000.000,15144000.000,12797000.000,15568000.000,12459000.000,9793000.000,18270000.000,12243000.000,13592000.000,14846000.000,9226000.000,12705000.000,9316000.000,12022000.000
AccountsReceivableNetCurrent,10188000.000,10491000.000,6258000.000,9705000.000,9732000.000,9852000.000,23945000.000,7434000.000,17177000.000,13404000.000,16487000.000,16714000.000,15868000.000,14348000.000,12194000.000,11451000.000
AccruedLiabilitiesCurrent,9096000.000,5847000.000,7837000.000,14271000.000,12694000.000,10901000.000,18342000.000,18444000.000,11049000.000,12106000.000,16448000.000,14203000.000,11889000.000,13773000.000,14939000.000,15212000.000
AccumulatedCapitalizedInterestCosts,,300000.000,700000.000,900000.000,1400000.000,2500000.000,4000000.000,700000.000,1200000.000,1800000.000,2700000.000,1700000.000,400000.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,-50805000.000,52414000.000,54477000.000,58517000.000,61472000.000,64210000.000,66864000.000,72346000.000,78152000.000,84407000.000,89350000.000,95783000.000,86052000.000,90808000.000,95586000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,166000.000,172000.000,174000.000,169000.000,1309000.000,1297000.000,1284000.000,1273000.000,5000.000,9000.000,13000.000,17000.000,289000.000
AllowanceForDoubtfulAccountsReceivable,,0.000,0.000,0.000,,,,,,,,,,,,0.000
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,,,,,,,,,,,,,,,
AssetRetirementObligation,,,,,,,,2800000.000,,,,4194000.000,,,,4498000.000
AssetRetirementObligationCurrent,,,,2776000.000,2776000.000,2485000.000,2469000.000,,,,,,,,,
AssetRetirementObligationsNoncurrent,,,,3100000.000,,,,,2834000.000,2845000.000,4122000.000,4194000.000,4269000.000,4345000.000,4420000.000,4498000.000
Assets,182648000.000,162156000.000,176068000.000,376645000.000,401846000.000,489722000.000,453577000.000,406344000.000,442735000.000,390183000.000,424486000.000,414316000.000,432202000.000,328045000.000,291058000.000,241370000.000
AssetsCurrent,98148000.000,68421000.000,70775000.000,97498000.000,116345000.000,182321000.000,150786000.000,79765000.000,112081000.000,75785000.000,94750000.000,77777000.000,96218000.000,94292000.000,89348000.000,65509000.000
BuildingsAndImprovementsGross,,5140000.000,5649000.000,22149000.000,22477000.000,22619000.000,22838000.000,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValue,,,,50000000.000,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationPotentialCashPayment,,,,4920000.000,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,136018000.000,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityEquityInterestsIssuedAndIssuable,,,,20000000.000,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,160938000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,2622000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,,30373000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsPrepaidExpenseAndOtherAssets,,,,566000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,,,3204000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsWorkInProgress,,,,7011000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccountsPayable,,,,10638000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccruedLiabilities,,,,6291000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,56592000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,26768000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherAssets,,,,73000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,,1953000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationProjectedBenefitObligationAsset,,,,2776000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,68688000.000,,,,,,,,,,,,
CapitalLeasedAssetsGross,,210000.000,210000.000,210000.000,210000.000,210000.000,210000.000,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,,,,3195000.000,,,,,,,,,
Cash,,,,,,,,,,,,,,,,15823000.000
CashAndCashEquivalentsAtCarryingValue,72883000.000,44441000.000,55487000.000,55799000.000,50053000.000,112764000.000,85321000.000,34060000.000,37278000.000,20100000.000,44061000.000,28028000.000,32406000.000,38501000.000,38151000.000,
ConstructionInProgressGross,23096000.000,32435000.000,42987000.000,61147000.000,70435000.000,87075000.000,113372000.000,33531000.000,32937000.000,48499000.000,65633000.000,47758000.000,14997000.000,12726000.000,16731000.000,23712000.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,320000000.000,,,
DebtInstrumentFeeAmount,,2600000.000,2600000.000,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,0.065,0.065,,0.065,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,8694000.000,8404000.000,8139000.000,7862000.000,8118000.000,8315000.000,7968000.000,7621000.000,7273000.000,6900000.000
DeferredRevenueCurrent,38686000.000,7546000.000,25914000.000,29660000.000,59664000.000,20313000.000,33989000.000,20365000.000,49438000.000,18598000.000,48089000.000,26700000.000,45176000.000,12615000.000,37425000.000,16982000.000
DefinedBenefitPlanFairValueOfPlanAssets,,,,4333000.000,,,,4927000.000,,,,5025000.000,,,,4802000.000
DepositsAssetsCurrent,1686000.000,1226000.000,,,,,,,,,,,,,,
DerivativeAssetsCurrent,,,,,,,,,,,,,,397000.000,91000.000,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,3955000.000,1382000.000,116000.000,367000.000,1517000.000
