,2011-09-30,2011-12-31,2012-03-31,2012-09-30
AccountsPayableCurrent,190147.000,200000.000,173000.000,213700.000
AdditionalPaidInCapital,36112898.000,36003669.000,35967149.000,34155596.000
Assets,326500.000,315298.000,372417.000,2497157.000
AssetsCurrent,326500.000,315298.000,372417.000,647157.000
Cash,,,,157.000
CashAndCashEquivalentsAtCarryingValue,,298.000,7417.000,157.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,2997935294.000,30000000000.000,30000000000.000,6000000000.000
CommonStockSharesIssued,30000000000.000,3645884592.000,3763732071.000,6000000000.000
CommonStockSharesOutstanding,2997935294.000,3645884592.000,3763732071.000,6000000000.000
CommonStockValue,3238081.000,3645885.000,3763732.000,6000000.000
ConvertibleDebtCurrent,,0.000,0.000,
ConvertibleDebtNoncurrent,2232708.000,2020946.000,,
Liabilities,2422855.000,2220946.000,2378369.000,4213270.000
LiabilitiesAndStockholdersEquity,326500.000,315298.000,372417.000,2497157.000
LiabilitiesCurrent,190147.000,200000.000,173000.000,213700.000
LoansReceivableNet,,315000.000,365000.000,647000.000
LongTermDebtNoncurrent,,,2205369.000,
NotesAndLoansReceivableNetCurrent,326500.000,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,1000000.000
PreferredStockSharesIssued,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesOutstanding,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockValue,,1000.000,1000.000,1000.000
PropertyPlantAndEquipmentNet,,0.000,,1850000.000
RetainedEarningsAccumulatedDeficit,-41447334.000,-41557535.000,-41741164.000,-41873059.000
SecuredDebtCurrent,,,,0.000
SecuredLongTermDebt,,,,3999570.000
StockholdersEquity,-2096355.000,-1905648.000,-2005952.000,-1716113.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2096355.000,-1905648.000,-2005952.000,-1716113.000
