,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,6646000.000,5602000.000,3929000.000,4359000.000,3284000.000,3658000.000,4018000.000,3386000.000,2596000.000,1779000.000,996000.000,683000.000,733000.000,509000.000,646000.000,508000.000,590000.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,683000.000,,,,508000.000,
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,,209000.000,,,,140000.000,
AccountsPayableTradeCurrent,,,,,488000.000,1341000.000,682000.000,,,,,,,,,,
AccountsReceivableNetCurrent,11742000.000,12640000.000,3743000.000,3121000.000,3170000.000,3158000.000,3213000.000,3494000.000,2413000.000,1249000.000,637000.000,32000.000,12000.000,9000.000,0.000,0.000,
AccrualForTaxesOtherThanIncomeTaxesCurrentAndNoncurrent,,,,,,,,,,,,367000.000,,,,352000.000,
AccruedProfessionalFeesCurrent,,,,,1553000.000,966000.000,1168000.000,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,44002000.000,45080000.000,46001000.000,46840000.000,41849000.000,,,,533000.000,,,,354000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-733000.000,-746000.000,-619000.000,-605000.000,-680000.000,-657000.000,-660000.000,31000.000,48000.000,56000.000,113000.000,51000.000,46000.000,51000.000,45000.000,58000.000,55000.000
AdditionalPaidInCapital,572210000.000,571175000.000,569891000.000,568714000.000,567543000.000,566319000.000,564998000.000,563643000.000,566765000.000,565320000.000,563796000.000,562204000.000,560569000.000,558879000.000,557113000.000,555286000.000,553437000.000
AllowanceForDoubtfulAccountsReceivableCurrent,239000.000,192000.000,216000.000,26000.000,65000.000,193000.000,182000.000,109000.000,118000.000,58000.000,75000.000,12000.000,12000.000,12000.000,12000.000,0.000,
Assets,80449000.000,81642000.000,48064000.000,42404000.000,36084000.000,31255000.000,26330000.000,12330000.000,13147000.000,9354000.000,7247000.000,6004000.000,4947000.000,7652000.000,6912000.000,7250000.000,7299000.000
AssetsCurrent,68014000.000,70214000.000,37386000.000,31111000.000,25238000.000,20767000.000,16551000.000,11475000.000,12452000.000,8991000.000,3216000.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,1622000.000,1298000.000,831000.000,0.000,0.000,,,,,,,,,
CapitalizedComputerSoftwareGross,500000.000,,,3500000.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,54328000.000,55462000.000,31675000.000,25150000.000,19486000.000,15442000.000,12181000.000,6448000.000,9598000.000,7431000.000,2419000.000,1180000.000,262000.000,567000.000,102000.000,414000.000,613000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,6.500,,,,6.500,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,,,,10.000,,,,10.000,
ClassOfWarrantOrRightOutstanding,,,,1215660.000,,,,1014982.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,62500000.000,62500000.000,62500000.000,625000000.000,62500000.000,625000000.000,625000000.000,625000000.000,625000000.000,625000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,4673189.000,4673189.000,4655593.000,4698108.000,4698108.000,4698108.000,4763131.000,4763358.000,9063358.000,9068339.000,8994814.000,8994814.000,8994814.000,8994814.000,8994814.000,8994814.000,8994814.000
CommonStockSharesOutstanding,4673189.000,4673189.000,4655593.000,4698108.000,4698108.000,4698108.000,4763131.000,4763358.000,9063358.000,9068339.000,8994814.000,8994814.000,8994814.000,8994814.000,8994814.000,8994814.000,8994814.000
CommonStockValue,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000
DebtCurrent,22955000.000,23472000.000,0.000,0.000,,,,,,,,,,,,,
DeferredRentCredit,,,,,,,,,,,,,29000.000,28000.000,27000.000,,24000.000
DeferredRevenueCurrent,678000.000,715000.000,615000.000,,,,,,,,,17000.000,0.000,17000.000,17000.000,17000.000,17000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,1697000.000,,,,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,164791000.000,,,,186967000.000,,,,186169000.000,,,,203393000.000,
DeferredTaxAssetsNet,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,119803000.000,,,,142820000.000,,,,169278000.000,,,,187356000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,3086000.000,,,,9120000.000,,,,8680000.000,,,,8682000.000,
DeferredTaxAssetsOther,,,,516000.000,,,,,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,2463000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,1248000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,5165000.000,,,,5436000.000,,,,5436000.000,,,,5436000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,456000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,26000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,164791000.000,,,,186967000.000,,,,186169000.000,,,,203393000.000,
EmployeeRelatedLiabilitiesCurrent,2827000.000,2539000.000,1292000.000,1111000.000,1106000.000,877000.000,935000.000,721000.000,367000.000,147000.000,81000.000,93000.000,155000.000,29000.000,71000.000,17000.000,0.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,18935000.000,19116000.000,19299000.000,19480000.000,19660000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,820000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,602000.000,363000.000,181000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,108000.000,108000.000,108000.000,108000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,545000.000,545000.000,545000.000,545000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,641000.000,641000.000,638000.000,638000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,852000.000,852000.000,750000.000,750000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,21701000.000,21701000.000,21702000.000,21702000.000,21701000.000,,,,,,,,,
Goodwill,2416000.000,2416000.000,2416000.000,2416000.000,2416000.000,2416000.000,2416000.000,0.000,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,3925000.000,3556000.000,3331000.000,2766000.000,2585000.000,2403000.000,2222000.000,0.000,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,90000.000,141000.000,194000.000
InvestmentBuildingAndBuildingImprovements,,,,,,,,,,,1780000.000,1780000.000,1780000.000,3494000.000,3494000.000,3494000.000,3494000.000
Land,,,,,,,,,,,1454000.000,1454000.000,1454000.000,2345000.000,2345000.000,2345000.000,2345000.000
Liabilities,34872000.000,33935000.000,7070000.000,7202000.000,5915000.000,5826000.000,6385000.000,5587000.000,4706000.000,3521000.000,2648000.000,2373000.000,2492000.000,5952000.000,6065000.000,6922000.000,7556000.000
LiabilitiesAndStockholdersEquity,80449000.000,81642000.000,48064000.000,42404000.000,36084000.000,31255000.000,26330000.000,12330000.000,13147000.000,9354000.000,7247000.000,6004000.000,4947000.000,7652000.000,6912000.000,7250000.000,7299000.000
LiabilitiesCurrent,34805000.000,33871000.000,7044000.000,7181000.000,5891000.000,5802000.000,6358000.000,5558000.000,4676000.000,3493000.000,2615000.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,551000.000,261000.000,2000.000,0.000,0.000,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,4000.000,10000.000,17000.000,3596000.000,3550000.000,4500000.000,5000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,2578000.000,,,,1559000.000,,,,854000.000,,,,552000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,1182000.000,,,,436000.000,,,,302000.000,,,,286000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,266000.000,,,,0.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,339000.000,,,,292000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,396000.000,,,,387000.000,,,,266000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,395000.000,,,,444000.000,,,,286000.000,,,,266000.000,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,,,,914000.000,,,,2799000.000,2712000.000
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,203000.000,,,,348000.000,261000.000
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,,,,,102000.000,,,,160000.000,160000.000
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,,,,203000.000,,,,239000.000,239000.000
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,203000.000,,,,348000.000,348000.000
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,203000.000,,,,348000.000,348000.000
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,,,,,,,,1356000.000,1356000.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,,498600000.000,
OtherAccruedLiabilitiesCurrent,,,,,136000.000,155000.000,593000.000,,,,,,,,,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,107000.000,,,,16000.000,
OtherAssetsNoncurrent,171000.000,171000.000,171000.000,296000.000,148000.000,170000.000,189000.000,188000.000,186000.000,31000.000,110000.000,92000.000,92000.000,87000.000,92000.000,101000.000,105000.000
OtherLiabilities,,,,,,,,,,,,1541000.000,1558000.000,1773000.000,1664000.000,116000.000,117000.000
OtherLiabilitiesCurrent,1699000.000,1543000.000,1208000.000,1160000.000,1240000.000,1265000.000,1405000.000,1451000.000,1713000.000,1567000.000,1538000.000,,,,,,
OtherLiabilitiesNoncurrent,67000.000,64000.000,26000.000,21000.000,24000.000,24000.000,27000.000,29000.000,30000.000,28000.000,29000.000,29000.000,,,,25000.000,
PreferredStockLiquidationPreferenceValue,,,,35152000.000,,,,39350000.000,,,,44292000.000,,,,50355000.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,,,,,,,,,,,,,,
