,2012-08-31
AdjustmentsToAdditionalPaidInCapitalOther,100.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-22887.000
ConversionGainsAndLossesOnForeignInvestments,225.000
DebtInstrumentDecreaseForgiveness,76858.000
DeferredIncomeTaxExpenseBenefit,241980.000
DeferredTaxesBusinessCombinationValuationAllowanceAvailableToReduceIncomeTaxExpense,-241980.000
EarningsPerShareBasicAndDiluted,-0.000
EffectiveIncomeTaxRateContinuingOperations,0.340
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,-0.340
EffectiveIncomeTaxRateReconciliationDeductionsOther,0.000
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,0.000
ExplorationAndProductionCosts,146798.000
ExplorationExpense,69150.000
ForeignCurrencyTransactionGainLossBeforeTax,-225.000
GeneralAndAdministrativeExpense,118959.000
IncreaseDecreaseInAccountsPayable,-18232.000
IncreaseDecreaseInAccountsPayableRelatedParties,4500.000
IncreaseDecreaseInDeposits,542.000
IncreaseDecreaseInInterestPayableNet,100.000
IncreaseDecreaseInPrepaidExpense,-8564.000
InterestExpense,100.000
MarketingAndAdvertisingExpense,5900.000
NetCashProvidedByUsedInFinancingActivities,221098.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,221098.000
NetCashProvidedByUsedInOperatingActivities,-243985.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-243985.000
NetIncomeLoss,-222331.000
OperatingExpenses,242093.000
OperatingIncomeLoss,-242093.000
OtherNonoperatingIncome,20087.000
ProceedsFromContributedCapital,100.000
ProceedsFromIssuanceOfCommonStock,171000.000
ProceedsFromNotesPayable,50000.000
ProceedsFromRepaymentsOfRelatedPartyDebt,-2.000
ProfessionalFees,48084.000
ProfitLoss,-222331.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,473333.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,0.610
StockIssuedDuringPeriodValueOther,71000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,91869705.000
