,2012-03-31
AccruedLiabilitiesCurrent,20000.000
AdditionalPaidInCapitalCommonStock,19247936.000
Assets,22220.000
AssetsCurrent,22220.000
CashAndCashEquivalentsAtCarryingValue,22220.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,500000000.000
CommonStockSharesIssued,193148091.000
CommonStockSharesOutstanding,193148091.000
CommonStockValue,26786.000
LiabilitiesAndStockholdersEquity,22220.000
NotesAndLoansPayableCurrent,248795.000
RetainedEarningsAccumulatedDeficit,-19521297.000
StockholdersEquity,-246575.000
