,2017-04-30
Assets,3589.000
CashAndCashEquivalentsAtCarryingValue,2389.000
CommonStockSharesAuthorized,75000000.000
CommonStockSharesIssued,2985000.000
CommonStockSharesOutstanding,2985000.000
CommonStockValue,2985.000
DueToRelatedPartiesNoncurrent,5017.000
Liabilities,5017.000
LiabilitiesAndStockholdersEquity,3589.000
OtherAssetsCurrent,1200.000
RetainedEarningsAccumulatedDeficit,-4413.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1428.000
