,2011-06-30,2011-09-30
AdditionalPaidInCapital,117800000.000,117800000.000
AllowanceForLoanAndLeaseLossesRealEstate,1661000.000,1397000.000
Assets,116435000.000,117268000.000
CashAndCashEquivalentsAtCarryingValue,4035000.000,7468000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,1000.000,1000.000
CommonStockSharesIssued,100.000,100.000
CommonStockSharesOutstanding,100.000,100.000
CommonStockValue,1000.000,1000.000
DividendsPayableCurrentAndNoncurrent,180000.000,180000.000
InterestReceivable,409000.000,395000.000
Liabilities,251000.000,228000.000
LiabilitiesAndStockholdersEquity,116435000.000,117268000.000
LoansAndLeasesReceivableConsumerRealEstate,113489000.000,110639000.000
MortgageLoansOnRealEstateCommercialAndConsumerNet,111828000.000,109242000.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,71000.000,48000.000
OtherRealEstate,163000.000,163000.000
PreferredStockLiquidationPreference,10.000,10.000
PreferredStockParOrStatedValuePerShare,1.000,1.000
PreferredStockSharesAuthorized,1000000.000,1000000.000
PreferredStockSharesIssued,1000000.000,1000000.000
PreferredStockSharesOutstanding,1000000.000,1000000.000
RetainedEarningsAccumulatedDeficit,-2617000.000,-1761000.000
StockholdersEquity,116184000.000,117040000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,116184000.000,117040000.000
TemporaryEquityCarryingAmount,1000000.000,1000000.000
