,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,8091000.000,8057000.000,10138000.000,7501000.000,4522000.000,6752000.000,10052000.000,8512000.000,10918000.000,12027000.000,6537000.000,7811000.000,6601000.000,8089000.000,7626000.000,6898000.000,12137000.000,10298000.000,5236000.000,6232000.000,4847000.000,3440000.000,3174000.000,4348000.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,1053000.000,1810000.000
AccountsReceivableNetCurrent,12957000.000,12980000.000,14191000.000,11052000.000,11636000.000,11129000.000,9948000.000,11997000.000,13514000.000,14312000.000,12244000.000,11525000.000,12562000.000,12803000.000,9051000.000,10272000.000,14587000.000,10084000.000,8697000.000,10808000.000,10664000.000,8571000.000,7544000.000,11358000.000
AccrualForEnvironmentalLossContingencies,,,,,,,,,,,1800000.000,,,,200000.000,,,,100000.000,,,,0.000,
AccrualForTaxesOtherThanIncomeTaxesCurrent,2128000.000,2990000.000,1813000.000,1249000.000,1995000.000,2718000.000,1938000.000,1468000.000,2016000.000,2731000.000,1810000.000,1379000.000,2120000.000,2864000.000,2046000.000,1684000.000,2486000.000,3314000.000,2773000.000,2540000.000,3350000.000,3253000.000,2531000.000,1811000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,129209000.000,132052000.000,135302000.000,139381000.000,144086000.000,148580000.000,153216000.000,158888000.000,164094000.000,,,,,,,,203999000.000,209545000.000,205967000.000,211780000.000,216792000.000,223563000.000,292117000.000,298782000.000
AllowanceForDoubtfulAccountsReceivableCurrent,429000.000,429000.000,476000.000,476000.000,476000.000,469000.000,469000.000,500000.000,72000.000,69000.000,69000.000,69000.000,225000.000,222000.000,222000.000,218000.000,22000.000,57000.000,38000.000,21000.000,17000.000,21000.000,49000.000,41000.000
Assets,327448000.000,320775000.000,304755000.000,301343000.000,300350000.000,300557000.000,299825000.000,318713000.000,345904000.000,362451000.000,354748000.000,354957000.000,360354000.000,361469000.000,364395000.000,361901000.000,388046000.000,383030000.000,364746000.000,381271000.000,358374000.000,354006000.000,375663000.000,374067000.000
AssetsCurrent,39263000.000,34031000.000,23993000.000,24061000.000,25780000.000,25138000.000,19987000.000,17008000.000,26381000.000,25281000.000,24928000.000,21900000.000,25017000.000,23725000.000,21494000.000,21412000.000,27430000.000,20461000.000,19360000.000,20253000.000,27633000.000,25579000.000,26457000.000,26038000.000
AssetsHeldForSaleCurrent,,,603000.000,1395000.000,1434000.000,1349000.000,281000.000,45000.000,0.000,0.000,338000.000,338000.000,344000.000,76000.000,0.000,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,107000.000,1375000.000,1375000.000,4237000.000,4365000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrentOther,,,,,,,,,,,,,,,,,,,,,,,,21152000.000
CashAndCashEquivalentsAtCarryingValue,5706000.000,1010000.000,1239000.000,4935000.000,3831000.000,5139000.000,3177000.000,176000.000,4848000.000,1642000.000,3182000.000,906000.000,1598000.000,1362000.000,2661000.000,2383000.000,2354000.000,1136000.000,3038000.000,2016000.000,3034000.000,4285000.000,3304000.000,2807000.000
CommonStockSharesIssued,,,,,,22670137.000,22675135.000,22675135.000,22682702.000,22709621.000,22781746.000,22925092.000,22925092.000,32766663.000,32774163.000,32915481.000,32915481.000,33018206.000,33039818.000,33198339.000,33213513.000,37122607.000,38003397.000,38155434.000
CommonStockSharesOutstanding,,,,,,22670137.000,22675135.000,22675135.000,22682702.000,22709621.000,22781746.000,22925092.000,22925092.000,32766663.000,32774163.000,32915481.000,32915481.000,33018206.000,33039818.000,33198339.000,33213513.000,37122607.000,38003397.000,38155434.000
ConvertibleSubordinatedDebtCurrent,40481000.000,44932000.000,0.000,,,,,,,,,,,,,,,,,,,,,
DebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,,,,,,,,0.041,
DeferredFinanceCostsNoncurrentNet,5989000.000,5494000.000,5000000.000,4556000.000,4112000.000,3668000.000,3225000.000,2993000.000,3882000.000,3747000.000,3580000.000,3381000.000,3182000.000,3303000.000,3085000.000,2866000.000,2648000.000,2430000.000,2201000.000,1981000.000,1778000.000,2389000.000,2050000.000,1715000.000
DeferredRevenueCurrent,3891000.000,3911000.000,790000.000,3686000.000,3752000.000,3393000.000,4068000.000,4518000.000,4584000.000,3680000.000,2326000.000,2000000.000,2936000.000,2368000.000,1531000.000,1213000.000,1636000.000,4470000.000,4299000.000,4922000.000,3698000.000,3941000.000,2350000.000,2878000.000
DeferredTaxAssetsGross,,,,,1161000.000,1140000.000,1079000.000,1057000.000,1043000.000,1027000.000,1012000.000,1000000.000,964000.000,950000.000,941000.000,933000.000,923000.000,908000.000,892000.000,870000.000,871000.000,859000.000,844000.000,822000.000
DeferredTaxAssetsNet,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,1161000.000,1140000.000,1079000.000,1057000.000,1043000.000,1027000.000,1012000.000,1000000.000,964000.000,950000.000,941000.000,933000.000,923000.000,908000.000,892000.000,870000.000,871000.000,859000.000,844000.000,822000.000
DeferredTaxAssetsValuationAllowance,,,,,1161000.000,1140000.000,1079000.000,1057000.000,1043000.000,1027000.000,1012000.000,1000000.000,964000.000,950000.000,941000.000,933000.000,923000.000,908000.000,892000.000,870000.000,871000.000,859000.000,844000.000,822000.000
DepositsAssetsNoncurrent,,,,,,,476000.000,,,,1181000.000,,,,792000.000,,,,307000.000,,,,435000.000,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,355000.000,2002000.000,930000.000,2634000.000,4440000.000,3663000.000,5269000.000,3103000.000,4983000.000,5297000.000,3989000.000,1947000.000,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,,,,,,,,,,,,,,,,,,1195000.000
DueFromRelatedPartiesCurrent,2134000.000,2843000.000,4397000.000,2643000.000,2505000.000,2998000.000,3522000.000,2351000.000,2716000.000,5826000.000,3149000.000,2716000.000,3131000.000,3118000.000,2316000.000,2765000.000,2668000.000,2696000.000,1844000.000,1392000.000,1563000.000,1262000.000,1860000.000,1557000.000
DueToRelatedPartiesNoncurrent,15000000.000,15000000.000,15000000.000,15000000.000,1773000.000,1295000.000,800000.000,610000.000,0.000,0.000,153000.000,144000.000,135000.000,126000.000,116000.000,107000.000,98000.000,89000.000,80000.000,70000.000,61000.000,52000.000,640000.000,582000.000
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,22684000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,4739000.000,4918000.000,5226000.000,2920000.000,4030000.000,5282000.000,6409000.000,3590000.000,5067000.000,6483000.000,7379000.000,3706000.000,5095000.000,6466000.000,6520000.000,3619000.000,4821000.000,6266000.000,7263000.000,3307000.000,4560000.000,5581000.000,6358000.000,2986000.000
EmployeeStockOwnershipPlanESOPSharesInESOP,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,1000000.000,1000000.000,,1000000.000
FiniteLivedCustomerRelationshipsGross,,,,,,,661000.000,,,,661000.000,,,,661000.000,,,,4132000.000,,,,12579000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,69000.000,,,,102000.000,,,,135000.000,,,,362000.000,,,,1604000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,427000.000,,,,394000.000,,,,361000.000,,,,4224000.000,,,,7198000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,33000.000,,,,33000.000,,,,33000.000,,,,435000.000,,,,1287000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,33000.000,,,,33000.000,,,,33000.000,,,,433000.000,,,,1285000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,33000.000,,,,33000.000,,,,33000.000,,,,435000.000,,,,1285000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,33000.000,,,,33000.000,,,,33000.000,,,,435000.000,,,,1286000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,33000.000,,,,33000.000,,,,33000.000,,,,435000.000,,,,1287000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,592000.000,,,,559000.000,,,,526000.000,,,,6397000.000,,,,13628000.000,
FiniteLivedNoncompeteAgreementsGross,,,,,,,0.000,,,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccount,-321583000.000,-612887000.000,-610430000.000,-610336000.000,-610369000.000,-610366000.000,-610377000.000,-610375000.000,-610373000.000,-610277000.000,-610290000.000,-610350000.000,-610418000.000,-610360000.000,-610410000.000,-610574000.000,-610647000.000,-610641000.000,-611204000.000,-611469000.000,-612068000.000,-612006000.000,-699527000.000,-699556000.000
GeneralPartnersCapitalAccountUnitsOutstanding,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1127755.000,1225409.000,1225409.000
Goodwill,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,7216000.000,10727000.000,10727000.000,4387000.000,4746000.000,4746000.000,4746000.000,4746000.000,4746000.000
InsuranceSettlementsReceivableCurrent,13000000.000,13000000.000,0.000,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,279000.000,171000.000,231000.000,226000.000,213000.000,209000.000,164000.000,295000.000,66000.000,156000.000,482000.000,244000.000,170000.000,175000.000,233000.000,202000.000,189000.000,192000.000,191000.000,229000.000,199000.000,219000.000,413000.000,296000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,13944000.000,16827000.000,19675000.000,19498000.000,19294000.000,19552000.000,19975000.000,20381000.000,19131000.000,19461000.000,19684000.000,19078000.000,19702000.000,19859000.000,20164000.000,20561000.000,0.000
LiabilitiesAndStockholdersEquity,327448000.000,320775000.000,304755000.000,301343000.000,300350000.000,300557000.000,299825000.000,318713000.000,345904000.000,362451000.000,354748000.000,354957000.000,360354000.000,361469000.000,364395000.000,361901000.000,388046000.000,383030000.000,364746000.000,381271000.000,358374000.000,354006000.000,375663000.000,374067000.000
LiabilitiesCurrent,129294000.000,103973000.000,26175000.000,24650000.000,22687000.000,25143000.000,29164000.000,23962000.000,27948000.000,29772000.000,23583000.000,18948000.000,20928000.000,23623000.000,22069000.000,17617000.000,26830000.000,27933000.000,26876000.000,23155000.000,22797000.000,22320000.000,20541000.000,22179000.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,355000.000,2002000.000,930000.000,2634000.000,4440000.000,3663000.000,5269000.000,3103000.000,4983000.000,5297000.000,3989000.000,1947000.000,1195000.000
LimitedPartnersCapitalAccount,459845000.000,475990000.000,465483000.000,468049000.000,466474000.000,466675000.000,464433000.000,462794000.000,461191000.000,463849000.000,461149000.000,456574000.000,452245000.000,526302000.000,525767000.000,517388000.000,515602000.000,520053000.000,493824000.000,484566000.000,456272000.000,478108000.000,471180000.000,462562000.000
LimitedPartnersCapitalAccountUnitsIssued,21890224.000,21890224.000,22657638.000,,,,,,,,,,,,,,,,,30444.000,30444.000,71807.000,,24538.000
LimitedPartnersCapitalAccountUnitsOutstanding,21890224.000,21890224.000,22657638.000,22660137.000,22670137.000,,,,,,,,,,,,,,,,,,,
LimitedPartnersOfferingCosts,,,,,,,,,,,,,,3200000.000,3200000.000,,,,,,,,,
LitigationReserveCurrent,20200000.000,19976000.000,1090000.000,1090000.000,0.000,0.000,0.000,,,700000.000,,,,,,,,,,,,,,
LongTermDebtNoncurrent,240000000.000,226000000.000,218000000.000,212000000.000,215000000.000,213000000.000,211000000.000,237000000.000,262411000.000,274411000.000,273000000.000,281000000.000,287000000.000,212000000.000,216000000.000,224000000.000,243000000.000,232000000.000,245000000.000,273000000.000,279000000.000,254000000.000,324000000.000,330000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,16562000.000,,,,22178000.000,,,,22034000.000,,,,18632000.000,,,,16306000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,5509000.000,,,,7034000.000,,,,6467000.000,,,,5686000.000,,,,5087000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,711000.000,,,,1774000.000,,,,1974000.000,,,,1205000.000,,,,746000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1498000.000,,,,2386000.000,,,,3165000.000,,,,2594000.000,,,,1494000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,3366000.000,,,,3524000.000,,,,3711000.000,,,,3841000.000,,,,3042000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,4580000.000,,,,6100000.000,,,,4694000.000,,,,4560000.000,,,,4307000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,898000.000,,,,1360000.000,,,,2023000.000,,,,746000.000,,,,1630000.000,
OtherAccruedLiabilitiesCurrent,4500000.000,3648000.000,3740000.000,3998000.000,4602000.000,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,2396000.000,1673000.000,1838000.000,3034000.000,3151000.000,2785000.000,1822000.000,1794000.000,1821000.000,1474000.000,4321000.000,3948000.000,3985000.000,3854000.000,3805000.000,3888000.000,4095000.000,3943000.000,4384000.000,4270000.000,8312000.000,7532000.000,7934000.000,8429000.000
OtherAssetsNoncurrent,2556000.000,2410000.000,2191000.000,2006000.000,1922000.000,1906000.000,1656000.000,1567000.000,1474000.000,1417000.000,2126000.000,1907000.000,1772000.000,1683000.000,2056000.000,2043000.000,3759000.000,3293000.000,6786000.000,14948000.000,14625000.000,14299000.000,14515000.000,14191000.000
OtherFiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,2627000.000,,,,2653000.000,
OtherLiabilitiesCurrent,,,,,,4385000.000,4032000.000,3474000.000,5036000.000,4476000.000,4959000.000,3717000.000,3772000.000,3422000.000,3204000.000,3199000.000,4796000.000,3295000.000,6358000.000,5179000.000,6084000.000,5790000.000,4279000.000,3856000.000
OtherLongTermDebtNoncurrent,150000.000,150000.000,100000.000,146000.000,186000.000,211000.000,206000.000,123000.000,128000.000,97000.000,2554000.000,3687000.000,3863000.000,4249000.000,3620000.000,4324000.000,4901000.000,3728000.000,2468000.000,2367000.000,2416000.000,2944000.000,2959000.000,3182000.000
OtherOwnershipInterestsCapitalAccount,,,0.000,,,,,,,,,,,,,,,,,,,,,
OtherOwnershipInterestsUnitsIssued,,,0.000,,,,,,,,,,,,,,,,,,,,,
OtherOwnershipInterestsUnitsOutstanding,,,0.000,,,,,,,,,,,,,,,,,,,,,
PartnersCapital,-45524000.000,-12460000.000,57799000.000,62312000.000,60704000.000,60908000.000,58655000.000,57018000.000,55417000.000,58171000.000,55458000.000,50823000.000,46426000.000,120541000.000,119956000.000,111413000.000,109554000.000,114011000.000,87219000.000,77696000.000,48803000.000,70701000.000,25576000.000,16929000.000
PreferredUnitsIssued,21538462.000,21538462.000,30159958.000,,,30159958.000,30159958.000,30159958.000,30159958.000,30159958.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30147624.000,30147624.000,35125202.000,35125202.000
PreferredUnitsOutstanding,21538462.000,21538462.000,30159958.000,30159958.000,30159958.000,30159958.000,30159958.000,30159958.000,30159958.000,30159958.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30158619.000,30147624.000,30147624.000,35125202.000,35125202.000
PreferredUnitsPreferredPartnersCapitalAccounts,113296000.000,124437000.000,202746000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,204599000.000,253923000.000,253923000.000
PrepaidExpenseOtherNoncurrent,,,,,,,,,,,49000.000,,,,738000.000,,,,70000.000,,,,24000.000,
PrepaidInsurance,3070000.000,2525000.000,1725000.000,1002000.000,3223000.000,1738000.000,1237000.000,645000.000,3482000.000,2027000.000,1694000.000,2467000.000,3397000.000,2512000.000,1582000.000,2104000.000,3726000.000,2602000.000,1397000.000,1660000.000,2685000.000,2554000.000,1578000.000,1887000.000
