,2011-09-30,2011-12-31,2012-03-31,2012-09-30
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,75000.000,22000.000,29000.000,17000.000
AccountsReceivableNet,0.000,,,
Assets,810000.000,603000.000,232000.000,82000.000
CashAndCashEquivalentsAtCarryingValue,593000.000,,232000.000,82000.000
DueToRelatedPartiesCurrentAndNoncurrent,0.000,,,
FiniteLivedIntangibleAssetsNet,0.000,,,
Liabilities,292000.000,219000.000,207000.000,82000.000
LiabilitiesAndStockholdersEquity,810000.000,800000.000,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,0.000
MinorityInterest,0.000,,,
OtherAssets,0.000,,,
OtherLiabilities,217000.000,,,
RealEstateInvestmentPropertyNet,0.000,,,
RealEstateInvestments,0.000,,,
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,0.000,,,
RestrictedCashAndCashEquivalents,217000.000,,,
SecuredDebt,0.000,,,
StockholdersEquity,518000.000,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,518000.000,581000.000,,
