,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,34735.000,83716.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3281.000,5002.000,6797.000,8596.000,10400.000
AdditionalPaidInCapitalCommonStock,224300.000,232014.000,239727.000,247441.000,255155.000
Assets,50154.000,41674.000,37524.000,32862.000,39880.000
AssetsCurrent,17928.000,11169.000,8814.000,4883.000,13705.000
CashAndCashEquivalentsAtCarryingValue,16689.000,10021.000,7685.000,3845.000,12624.000
ClassOfWarrantOrRightOutstanding,,484680.000,484680.000,484680.000,484680.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,5242340.000,5242340.000,5242340.000,5242340.000,5242340.000
CommonStockSharesOutstanding,5242340.000,5242340.000,5242340.000,5242340.000,5242340.000
CommonStockValue,524.000,524.000,524.000,524.000,524.000
DeferredTaxAssetsGross,,,,-143043.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,-143043.000,
DeferredTaxAssetsValuationAllowance,,,,-143043.000,
DueToOfficersOrStockholdersCurrent,,,10481.000,13263.000,14281.000
DueToRelatedPartiesCurrent,4791.000,6329.000,,,
InventoryNet,1239.000,1148.000,1129.000,1038.000,1081.000
Liabilities,127526.000,178045.000,214135.000,229038.000,259598.000
LiabilitiesAndStockholdersEquity,50154.000,41674.000,37524.000,32862.000,39880.000
NotesPayableCurrent,86000.000,86000.000,111000.000,111000.000,136000.000
NotesPayableRelatedPartiesClassifiedCurrent,2000.000,2000.000,2000.000,2000.000,2000.000
OperatingLossCarryforwards,,,,357800.000,
PropertyPlantAndEquipmentGross,35507.000,35507.000,35507.000,36575.000,36575.000
PropertyPlantAndEquipmentNet,32226.000,30505.000,28710.000,27979.000,26175.000
RetainedEarningsAccumulatedDeficit,-302196.000,-368909.000,-416862.000,-444141.000,-475397.000
StockholdersEquity,-77372.000,-136371.000,-176611.000,-196176.000,-219718.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-77372.000,-136371.000,-176611.000,-196176.000,-219718.000
