,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsPayableCurrent,15110000.000,18473000.000,35403000.000,16015000.000,22375000.000,20636000.000,21813000.000,22397000.000,24517000.000,23134000.000,24937000.000,21835000.000,21429000.000,27314000.000,32710000.000,46582000.000,44438000.000,36402000.000,43703000.000,41792000.000,48670000.000
AccountsReceivableNetCurrent,21600000.000,31625000.000,29028000.000,24110000.000,24826000.000,30761000.000,31609000.000,35842000.000,18663000.000,24792000.000,23033000.000,33204000.000,20188000.000,33880000.000,42780000.000,53530000.000,44192000.000,43043000.000,51425000.000,49887000.000,50110000.000
AccruedLiabilitiesCurrent,4764000.000,6436000.000,7634000.000,5775000.000,6463000.000,7374000.000,7369000.000,8416000.000,8265000.000,10209000.000,13004000.000,11345000.000,12425000.000,14137000.000,19346000.000,16301000.000,13494000.000,15113000.000,15706000.000,13845000.000,14951000.000
AccruedMarketingCostsCurrent,,,,,3816000.000,3691000.000,5649000.000,5501000.000,4896000.000,4832000.000,5305000.000,5448000.000,5933000.000,5015000.000,6964000.000,5714000.000,6663000.000,6425000.000,7308000.000,7224000.000,7748000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,1087000.000,,1211000.000,1713000.000,2707000.000,3738000.000,4800000.000,5880000.000,7270000.000,8715000.000,10176000.000,10692000.000,3822000.000,4492000.000,4993000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,16000.000,31000.000,12000.000,-47000.000,-80000.000,-59000.000,-9000.000,6000.000,50000.000,-31000.000,-40000.000,-10000.000,-15000.000,-10000.000,-68000.000,7000.000,9000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,2530000.000,2892000.000,2488000.000,2519000.000,,170000.000,496000.000,60000.000,70000.000,48000.000,-3334000.000,-10372000.000,-8106000.000,-14615000.000,-17414000.000,-11174000.000,-11236000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1755000.000,1703000.000,2162000.000,2500000.000,2546000.000,2923000.000,2500000.000,2472000.000,-80000.000,111000.000,487000.000,66000.000,120000.000,17000.000,-3374000.000,-10382000.000,-8121000.000,-14625000.000,-17482000.000,-11167000.000,-11227000.000
AdditionalPaidInCapitalCommonStock,264485000.000,265139000.000,266062000.000,267440000.000,269063000.000,270999000.000,272725000.000,274986000.000,276284000.000,348127000.000,349278000.000,350624000.000,352054000.000,353358000.000,352982000.000,354236000.000,363316000.000,365236000.000,367235000.000,368266000.000,369227000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,124000.000,,,,23000.000,,,,1433000.000,,,,43000.000,,
Assets,213883000.000,216750000.000,230508000.000,164975000.000,171224000.000,168334000.000,172315000.000,186815000.000,234242000.000,309444000.000,310208000.000,301414000.000,308443000.000,316565000.000,381488000.000,379226000.000,383505000.000,359609000.000,349732000.000,345968000.000,359013000.000
AssetsCurrent,186146000.000,187706000.000,200846000.000,135511000.000,142609000.000,140741000.000,147268000.000,164394000.000,165324000.000,240037000.000,235791000.000,227052000.000,233298000.000,239770000.000,198518000.000,205538000.000,206378000.000,185574000.000,191592000.000,177424000.000,185018000.000
AssetsNoncurrent,,,,,,,,,,,74417000.000,,,,182970000.000,,,,158140000.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,4626000.000,,
AvailableForSaleDebtSecuritiesAmortizedCostBasis,,,,,42909000.000,39037000.000,,,,,,,113769000.000,19026000.000,,,,20170000.000,,20079000.000,20154000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,95000.000,1000.000,1000.000,1000.000,0.000,1000.000,,14000.000,16000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,25000.000,32000.000,41000.000,11000.000,15000.000,11000.000,68000.000,7000.000,6000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,66195000.000,65826000.000,64280000.000,71026000.000,83377000.000,156247000.000,156152000.000,139663000.000,161600000.000,155306000.000,74146000.000,69253000.000,71068000.000,46020000.000,49090000.000,32583000.000,35678000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,,,,,,,,,,,,,25000.000,32000.000,,,,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,,20184000.000,17206000.000,,34964000.000,39303000.000,84668000.000,,49219000.000,38842000.000,13885000.000,,,,,,,
AvailableForSaleSecuritiesCurrent,,,,,66210000.000,65857000.000,64292000.000,70979000.000,83297000.000,156188000.000,156142000.000,139669000.000,161670000.000,155275000.000,74106000.000,69243000.000,71053000.000,46010000.000,49022000.000,32590000.000,35688000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,,,,,,,,17410000.000,15271000.000,43524000.000,59788000.000,50977000.000,57115000.000,9356000.000,9576000.000,7530000.000,5016000.000,7711000.000,10710000.000,8724000.000,9725000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,,,,,17373000.000,15202000.000,43469000.000,59790000.000,50965000.000,57152000.000,9324000.000,9541000.000,7523000.000,5008000.000,7703000.000,10654000.000,8728000.000,9736000.000
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,,,,,,,,42908000.000,39383000.000,110310000.000,,113925000.000,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesSingleMaturityDate,,,,,,,,,,,,,,,,19893000.000,20108000.000,,,,
AvailableForSaleSecuritiesDebtMaturitiesSingleMaturityDateAmortizedCostBasis,,,,,,,,,,,,,,,,19903000.000,20123000.000,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,,42909000.000,39037000.000,36593000.000,25498000.000,24112000.000,66786000.000,54032000.000,62948000.000,56654000.000,9670000.000,8937000.000,12373000.000,15107000.000,12458000.000,9417000.000,11355000.000,10429000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,42924000.000,39068000.000,36605000.000,25488000.000,24101000.000,66782000.000,54020000.000,62966000.000,56687000.000,9671000.000,8932000.000,12370000.000,15100000.000,12457000.000,9406000.000,11358000.000,10428000.000
AvailableForSaleSecuritiesDebtSecurities,,,,,,,,42861000.000,39303000.000,110251000.000,,113931000.000,113839000.000,18995000.000,,,,20160000.000,,20086000.000,20164000.000
AvailableForSaleSecuritiesDebtSecuritiesCurrent,,,,,42924000.000,39068000.000,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,-1000.000,-1000.000,2000.000,50000.000,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,,,,,-5000.000,-2000.000,,50000.000,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,16000.000,32000.000,14000.000,3000.000,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,,,,,,1188000.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,78006000.000,37533000.000,52203000.000,22281000.000,23286000.000,26789000.000,27687000.000,28118000.000,43994000.000,45937000.000,42332000.000,25738000.000,47831000.000,136280000.000,55633000.000,49350000.000,50945000.000,25850000.000,28962000.000,12504000.000,15524000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,5892670.000,,,,5892670.000,,,,5892670.000,,,,5892670.000,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
