,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15732.000,,,,16145.000,16145.000,16145.000,0.000,62024.000,71946.000,83693.000,98807.000,124347.000,130965.000
AccountsPayableInterestBearingInterestRate,,,,,,0.050,0.050,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,0.000,160900.000,160900.000,160900.000,160900.000,160900.000
AccountsReceivableNetCurrent,,,,,,,,1000.000,899.000,,,0.000,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,15000.000,15000.000,15000.000,,,,,,,,,,
AdditionalPaidInCapital,473554.000,472554.000,482554.000,479334.000,487254.000,517944.000,570117.000,747578.000,762391.000,762391.000,777241.000,848309.000,905751.000,918239.000,918239.000,1260711.000,1324723.000,1527000.000,1672238.000,1732926.000,1796176.000
Assets,12968.000,901.000,3155.000,3085.000,4179.000,3029.000,2466.000,2973.000,3346.000,1394.000,71.000,14788.000,890.000,90.000,44011.000,44125.000,13703.000,28353.000,60985.000,31776.000,10864.000
BankOverdrafts,,,,,,,,0.000,,,,0.000,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,0.000,,,,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,12968.000,901.000,3155.000,3085.000,4179.000,3029.000,2466.000,1973.000,2447.000,1394.000,71.000,14788.000,890.000,90.000,44011.000,44125.000,13703.000,28353.000,60985.000,31776.000,10864.000
CashFDICInsuredAmount,,,,0.000,,,,,,,,,,,,0.000,,,,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,,,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,20751500.000,20844833.000,22994833.000,23183498.000,23263498.000,23573498.000,24100498.000,22466833.000,22654333.000,22654333.000,22804333.000,24560583.000,27091016.000,27591016.000,28061498.000,36342747.000,37386080.000,40409943.000,42671306.000,44455181.000,46205181.000
CommonStockSharesOutstanding,20751500.000,20844833.000,22994833.000,23183498.000,23263498.000,23573498.000,24100498.000,22466833.000,22654333.000,22654333.000,22804333.000,24560583.000,27091016.000,27591016.000,28061498.000,36342747.000,37386080.000,40409943.000,42671306.000,44455181.000,46205181.000
CommonStockValue,15000.000,15000.000,15000.000,21220.000,21300.000,21610.000,22137.000,22467.000,22654.000,22654.000,22804.000,24561.000,24619.000,24631.000,24631.000,36343.000,37386.000,40410.000,42671.000,44455.000,46205.000
ContractualObligation,,,,46000.000,,,,,,,,,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,11500.000,,,,,,,,,,,,,,,,,
ConvertibleDebt,,,,,,,25000.000,,,,,,,,,,,,,,
ConvertibleDebtCurrent,,,,,,,,100000.000,,,,6000.000,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,25533.000,26990.000,26990.000,26990.000,,
ConvertibleSubordinatedDebtCurrent,,,,,,,,6000.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,544469.000,,,,692000.000,,,,,,,,,,,,700860.000,
DeferredTaxAssetsValuationAllowance,,,,-544469.000,,,,,,,,-1076012.000,,,,520841.000,,,,700860.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,475586.000,486653.000,531399.000,544469.000,562375.000,578025.000,606288.000,901004.000,901003.000,901003.000,901003.000,1076012.000,1150410.000,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,195784.000,15284.000,15284.000,12000.000,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,160900.000,160900.000,160900.000,160900.000,160900.000
DueToRelatedPartiesCurrent,,,37000.000,,,,,12200.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,191400.000,191400.000,191400.000,191400.000,191400.000,193400.000
EquityMethodInvestments,,,,,,,,,,,,,,-75000.000,-75000.000,,,,,,
InterestPayableCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,732.000,732.000,732.000,,,,,,,,,,
Liabilities,,,37000.000,47000.000,58000.000,41500.000,16500.000,133932.000,141432.000,183431.000,183431.000,217929.000,220929.000,228829.000,333390.000,278957.000,290336.000,302083.000,317197.000,315747.000,324365.000
LiabilitiesAndStockholdersEquity,12968.000,901.000,3155.000,3085.000,4179.000,3029.000,2466.000,2973.000,3346.000,1394.000,71.000,14788.000,889.000,90.000,44011.000,44125.000,13703.000,28353.000,60985.000,31776.000,10864.000
LiabilitiesCurrent,0.000,0.000,37000.000,,58000.000,41500.000,16500.000,,107500.000,150000.000,150000.000,,189500.000,197400.000,321390.000,,290336.000,302083.000,317197.000,315747.000,324365.000
NotesAndLoansPayableCurrent,,,,,11000.000,4500.000,4500.000,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,112199.000,7500.000,49500.000,49500.000,3085.000,,,,30500.000,30500.000,30500.000,30500.000,30500.000,30500.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,0.000,0.000,0.000,47000.000,0.000,0.000,0.000,,18200.000,17699.000,17699.000,,,,,,,,,,
OperatingLossCarryforwards,,,,-544469.000,,,,,,,,-1076012.000,,,,520841.000,,,,2061352.000,
RetainedEarningsAccumulatedDeficit,,-486653.000,-531399.000,,,,,,-22126.000,-66079.000,-82402.000,,,-1246610.000,-1307249.000,-1531886.000,-1638742.000,-1841139.000,-1971121.000,-2061352.000,-2155882.000
ShortTermBorrowings,,,,,,,,,,,,,48000.000,7900.000,134890.000,,,,,,
StockholdersEquity,12968.000,901.000,-33845.000,-43915.000,-53821.000,-38471.000,-14034.000,-130959.000,-138085.000,-182037.000,-183360.000,-203142.000,-220040.000,-228740.000,-289379.000,-234832.000,-276633.000,-273730.000,-256212.000,-283971.000,-313501.000
StockholdersEquityBeforeTreasuryStock,,,,,,,,,,,,,-265040.000,,,,,,,,
