,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,4251.000,7151.000,10236.000,11651.000,32704.000,87585.000,93658.000,107254.000,95649.000
AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,,9941.000,,,,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,,,,32704.000,,,,
AccountsPayableOtherCurrent,,,,,,,,,,6823.000,10661.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,3025.000,478087.000,,
AccountsReceivableNet,,,,,,,,6207.000,10241.000,5255.000,16238.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,,837500.000,,,,
AccruedLiabilitiesCurrent,,,,,,,0.000,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,-297398.000,-347937.000,-434333.000
AdditionalPaidInCapital,,67864.000,67864.000,67864.000,67864.000,67864.000,4402578.000,3569051.000,3619046.000,3679025.000,3745089.000
AdditionalPaidInCapitalCommonStock,,,,,,,,,,3698.000,3698.000
AssetRetirementObligation,,,,,,,,56917.000,43228.000,40898.000,36522.000
AssetRetirementObligationsNoncurrent,,,,,,,,9289.000,,,
Assets,,43276.000,6920.000,2302.000,2150.000,255.000,1781302.000,1269384.000,917094.000,811864.000,686708.000
AssetsCurrent,,43276.000,6920.000,2302.000,2150.000,255.000,528706.000,157832.000,119311.000,87784.000,68001.000
AssetsNoncurrent,,,,,,,1252596.000,1111552.000,797783.000,724080.000,618707.000
BankOverdrafts,,,,,,,,454.000,695.000,851.000,
CapitalizedCostsWellsAndRelatedEquipmentAndFacilities,,,,,,,,1199912.000,875481.000,811186.000,709066.000
CapitalizedExploratoryWellCosts,,,,,,,,,,,240322.000
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,,,,,,,,,,33283.000,33283.000
Cash,24549.000,43276.000,,,,,528706.000,99650.000,74024.000,48878.000,22220.000
CashAndCashEquivalentsAtCarryingValue,,,6920.000,2302.000,2150.000,255.000,528706.000,99650.000,74024.000,48879.000,22220.000
CashEquivalentsAtCarryingValue,,43276.000,,,,,,,,,
CommonStockAdditionalSeriesNoParValue,,336.000,,,,,,,,,
CommonStockHeldBySubsidiary,,,,,,,,2597.000,2597.000,,
CommonStockNoParValue,,,,,,,0.001,,,,
CommonStockParOrStatedValuePerShare,,,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,1000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,3000000.000,3360000.000,3360000.000,3360000.000,3360000.000,,51177896.000,51227896.000,51287896.000,51562896.000
CommonStockSharesOutstanding,,3360000.000,3360000.000,3360000.000,3360000.000,3360000.000,50827896.000,51177896.000,51227896.000,51287896.000,51562896.000
CommonStockValue,,,336.000,336.000,336.000,336.000,5083.000,5118.000,5123.000,5129.000,5157.000
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,,,,,21015.000,15333.000,21252.000,14352.000
DeferredTaxAssetsDeferredIncome,,,,,,,,2945.000,2149.000,3468.000,2937.000
DeferredTaxAssetsGrossNoncurrent,,,,,,,,21015.000,,,
DeferredTaxAssetsInventory,,,,,,,,2322.000,,,
DeferredTaxAssetsNetCurrent,,,,,,,,2945.000,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,21015.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,10961.000,11447.000,11943.000,,36333.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,11727.000,,,
DeferredTaxAssetsValuationAllowance,,,,-10961.000,-11447.000,11943.000,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,-36333.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-34890.000,65556.000,73074.000,76311.000,79620.000,,,3032903.000,3179887.000,3275040.000
DueToEmployeesCurrentAndNoncurrent,,25.000,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,25.000,25.000,25.000,25.000,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,499087.000,502076.000
ExcessStockSharesAuthorized,,,,,,,110000000.000,110000000.000,110000000.000,,
InventoryNet,,,,,,,,41749.000,27385.000,25323.000,21792.000
Liabilities,,,,,,,870229.000,499501.000,623226.000,655534.000,645835.000
LiabilitiesAndStockholdersEquity,,43276.000,6920.000,2302.000,2150.000,255.000,1781302.000,1269384.000,917094.000,811864.000,686708.000
LiabilitiesCurrent,,9966.000,4276.000,7176.000,10261.000,11676.000,870229.000,442584.000,579998.000,614636.000,609313.000
LiabilitiesNoncurrent,,,,,,,,56917.000,43228.000,40898.000,36522.000
NotesPayable,,,,,,,,,,337500.000,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,4453.000,6062.000,6062.000,349551.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,25.000,340525.000,472025.000,155525.000,152525.000
OperatingLossCarryforwards,,,,73074.000,76311.000,79620.000,,-35504.000,,,
OtherAssetsCurrent,,,,,,,,7281.000,5512.000,4859.000,4814.000
PreferredStockNoParValue,,,,,,,0.000,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,,,,,,,10000000.000,10000000.000,10000000.000,9999999.000,9999999.000
PreferredStockSharesIssued,,,,,,,,1.000,,,
PreferredStockSharesOutstanding,,,,,,,50827896.000,1.000,1.000,0.000,0.000
PropertyPlantAndEquipmentGross,,,,,,,,1857872.000,1354894.000,1255873.000,1096544.000
PropertyPlantAndEquipmentNet,,,,,,,,1090537.000,782450.000,702828.000,604355.000
PropertyPlantAndEquipmentOther,,,,,,,,657960.000,479412.000,444687.000,387478.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,-767335.000,-572444.000,553045.000,492189.000
RestrictedCashAndInvestmentsNoncurrent,,,,,,,1252596.000,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,-3696588.000,-2804286.000,-3032903.000,-3179887.000,-3275040.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,1.000,,,
SharesIssued,21131.000,33310.000,,,,,,,,,
StockholdersEquity,,33310.000,2644.000,-4874.000,-8111.000,-11420.000,911073.000,769883.000,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,911073.000,769883.000,293868.000,156330.000,40873.000
TaxesPayableCurrent,,,,,,,,9567.000,7558.000,7444.000,11588.000
TaxesPayableCurrentAndNoncurrent,,,,,,,,4432.000,1238.000,,
TranslationAdjustmentFunctionalToReportingCurrencyNetOfTax,,,,,,,,,-297398.000,274943.000,240322.000
