,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AdjustmentForAmortization,,,1977000.000,,,,465000.000,,,,354000.000,,,,,,,
AffiliateCosts,634000.000,609000.000,389000.000,330000.000,273000.000,225000.000,182000.000,147000.000,115000.000,88000.000,70000.000,26000.000,22000.000,19000.000,14000.000,9000.000,9000.000,0.000
AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,,,,,,,,,,,,254000.000,86000.000,,177000.000,309000.000,116000.000,92000.000
AllowanceForLoanAndLeaseLossesProvisionForLossGross,,,,3003000.000,2308000.000,,800000.000,1407000.000,2775000.000,630000.000,1410000.000,,,,,,,
AllowanceForLoanAndLeaseLossesRecoveriesOfBadDebts,,,,363000.000,250000.000,,412000.000,127000.000,754000.000,200000.000,121000.000,,,,,,,
AllowanceForLoanAndLeaseLossesWriteOffs,,,,3026000.000,2817000.000,,3712000.000,1534000.000,2319000.000,410000.000,1451000.000,8654000.000,804000.000,408000.000,559000.000,796000.000,2000.000,667000.000
AmortizationOfDebtDiscountPremium,,,,,,,567000.000,,,,663000.000,,,,67000.000,,,
AmortizationOfFinancingCosts,,,,,,,,,,,,,,,79000.000,,,
CashPeriodIncreaseDecrease,,,-339000.000,,,,26000.000,,,,-54000.000,,,,-98000.000,,,
ComprehensiveIncomeNetOfTax,,,-3681000.000,,,,,,,,,,,,,,,
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,,49000.000,,,,,,,,,,,,,,,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,-3730000.000,,,,,,,,,,,,,,,
DerivativeLossOnDerivative,0.000,0.000,,,,,,,,,,,,,,,,
ExtinguishmentOfDebtGainLossNetOfTax,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,
GainLossOnSaleOfLeasedAssetsNetOperatingLeases,852000.000,360000.000,482000.000,259000.000,217000.000,212000.000,150000.000,198000.000,99000.000,104000.000,105000.000,68000.000,-35000.000,-159000.000,74000.000,48000.000,-135000.000,-94000.000
GainLossOnSaleOfPropertyPlantEquipment,,,482000.000,,,,150000.000,,,,105000.000,,,,74000.000,,,
GainsLossesOnExtinguishmentOfDebt,0.000,0.000,,,,,,,,,,0.000,0.000,,,,258000.000,
GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,,,,,,,,16000.000,0.000,,,,,,,,,
GeneralAndAdministrativeExpense,519000.000,256000.000,298000.000,380000.000,213000.000,331000.000,272000.000,228000.000,103000.000,365000.000,280000.000,200000.000,86000.000,115000.000,135000.000,120000.000,119000.000,122000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,56000.000,,,,35000.000,,,,92000.000,,,,169000.000,,,
IncreaseDecreaseInDueToAffiliates,,,332000.000,,,,-96000.000,,,,631000.000,,,,-158000.000,,,
IncreaseDecreaseInFairValueOfUnhedgedDerivativeInstruments,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,
IncreaseDecreaseInOtherOperatingAssets,,,9000.000,,,,0.000,,,,54000.000,,,,5000.000,,,
