,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,25827.000,40024.000,40124.000,25437.000,23122.000,91680.000,122985.000,73696.000,53643.000,99009.000,123019.000,115196.000,92829.000,93883.000,99236.000,96057.000,108684.000,72869.000,89628.000,99266.000,88132.000
AccountsReceivableNetCurrent,1788.000,,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,8053.000,,,,,,,,,,,,,13742.000,14738.000,15726.000,16741.000,32342.000,34420.000,44321.000,47610.000
AccruedPayrollTaxesCurrent,,,,,,,,,,23753.000,22845.000,20215.000,17171.000,9695.000,24278.000,25429.000,25941.000,23444.000,22983.000,12015.000,15883.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,-9305.000,,,,-72806.000,78464.000,84122.000,89385.000,94819.000,100906.000,106627.000,112897.000,118443.000,123598.000,129134.000,134605.000
AdditionalPaidInCapitalCommonStock,-208435.000,-243435.000,-243435.000,-147713.000,-142776.000,-30201.000,45553.000,-66648.000,-72212.000,,284948.000,275974.000,211177.000,1007930.000,1007367.000,998722.000,766929.000,382933.000,179251.000,179251.000,-56752.000
Assets,85442.000,62957.000,39127.000,21078.000,21694.000,17856.000,4393.000,13551.000,11433.000,107665.000,151278.000,163926.000,152793.000,159546.000,210356.000,208495.000,184901.000,150481.000,163340.000,182810.000,147142.000
AssetsCurrent,40025.000,20000.000,16697.000,,2180.000,1659.000,1547.000,11073.000,9324.000,26478.000,74575.000,92881.000,87011.000,97366.000,144685.000,138629.000,118805.000,86025.000,104039.000,119883.000,89686.000
BankOverdrafts,,,,,,,,,,13555.000,,,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,,,,,,,148390.000,149289.000,149289.000,149289.000,152871.000,162449.000,172365.000,174865.000,178771.000,178771.000,187933.000,187933.000
Cash,32218.000,4454.000,1151.000,,97.000,97.000,100.000,70.000,52.000,5022.000,56930.000,73571.000,68559.000,59843.000,104634.000,90115.000,69246.000,54423.000,68822.000,76777.000,55766.000
CashAndCashEquivalentsAtCarryingValue,,4454.000,1151.000,,97.000,97.000,100.000,70.000,52.000,5022.000,56930.000,73571.000,68559.000,59843.000,104634.000,90115.000,69245.000,54423.000,68822.000,76777.000,55766.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,,53965942.000,53965942.000,53965942.000,53965942.000,179886.000,179886.000,179886.000,179886.000,179886.000,179886.000,179886.000,179886.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,0.000,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000
CommonStockSharesIssued,323048520.000,323048520.000,323048520.000,323048520.000,323048520.000,345494891.000,438068808.000,867307252.000,949839719.000,145732680.000,587960867.000,653340771.000,736260224.000,4930736.000,11084609.000,31314673.000,318655032.000,719614372.000,933336455.000,933336455.000,1179277534.000
CommonStockSharesOutstanding,323048520.000,323048520.000,323048520.000,323048520.000,323048520.000,345494891.000,438068808.000,867307252.000,949839719.000,145732680.000,587960867.000,653340771.000,736260224.000,4930736.000,11084609.000,31314673.000,318655032.000,719614372.000,933336455.000,933336455.000,1179277534.000
CommonStockValue,323049.000,323049.000,323049.000,323049.000,323049.000,345495.000,438068.000,867307.000,949840.000,145733.000,587961.000,653341.000,736260.000,4931.000,11085.000,31315.000,318655.000,719614.000,933336.000,933336.000,1179278.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,208733.000,245533.000,249724.000,,,,,,,,
ConvertibleNotesPayable,,82500.000,110000.000,,,,,,,,183994.000,210716.000,228839.000,,,,,,,,31000.000
ConvertibleNotesPayableCurrent,,,,146834.000,191416.000,129056.000,121732.000,207532.000,235687.000,204871.000,122913.000,187201.000,213858.000,221994.000,293622.000,368979.000,312415.000,319384.000,367921.000,351050.000,364544.000
CreditCardReceivables,,,,,,,,,,4918.000,3213.000,4488.000,6456.000,3726.000,5647.000,13301.000,15204.000,4459.000,7074.000,16130.000,7944.000
CreditRiskDerivativeLiabilitiesAtFairValue,,,,,,,,,,,,,,,52273.000,279313.000,388105.000,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,0.001,0.000,0.000,228839.000,,,,,,,,0.000
DeferredOfferingCosts,,9625.000,9625.000,,2083.000,1562.000,1447.000,5253.000,5122.000,4361.000,4165.000,4555.000,1729.000,4063.000,4670.000,5479.000,4621.000,1834.000,2834.000,1667.000,667.000
DeferredTaxAssetsGross,,,,,,238004.000,,,,350375.000,,,,485873.000,,,,634322.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,-238004.000,,,,350375.000,,,,485873.000,,,,634322.000,,,
DeferredTaxLiabilitiesDerivatives,,,,593455.000,652664.000,214807.000,88513.000,107809.000,28500.000,251137.000,215045.000,214194.000,345044.000,266162.000,433364.000,1171575.000,1003684.000,572565.000,515093.000,547802.000,543800.000
DerivativeCreditRiskValuationAdjustmentDerivativeLiabilities,,,,,,,,,,,,,,,21273.000,195313.000,220605.000,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,150275.000,150275.000
DerivativeLiabilities,,,,,,,,,,25166.000,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,196649.000,359244.000,449894.000,1065963.000,1179083.000,894534.000,978064.000,1293088.000,1306906.000,1327174.000,1937427.000,2098740.000,,,,,,,,,
DueToRelatedPartiesCurrent,,31000.000,31800.000,,1600.000,81100.000,81100.000,31100.000,31200.000,100687.000,144653.000,205348.000,268476.000,321591.000,366730.000,422874.000,454286.000,483932.000,532955.000,584387.000,623134.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,,1152.000
InventoryNet,6019.000,5921.000,5921.000,,,,,,,8486.000,8472.000,8472.000,8472.000,29734.000,29734.000,29734.000,29734.000,25309.000,25309.000,25309.000,25309.000
Liabilities,,342490.000,409310.000,911608.000,1020407.000,596999.000,498739.000,505884.000,440570.000,781685.000,708375.000,825930.000,1026699.000,1007554.000,1318813.000,2196696.000,2026074.000,1634030.000,1696408.000,1781425.000,1844020.000
